mjd	mag	rmsmag	band
60790.11935736111	23.21	0.12	r
60790.1203753588	23.313	0.136	r
60790.120883564814	23.217	0.15	r
60790.12192716435	23.102	0.13	r
60790.12346195602	23.128	0.121	r
60790.138225462964	23.62	0.114	g
60790.14074466435	23.636	0.115	g
60790.18137706019	23.058	0.126	i
60790.18188925926	23.349	0.184	i
60790.184280960646	23.116	0.167	i
60793.13656775463	23.205	0.08	g
60793.137539560186	23.499	0.101	g
60793.13851606481	23.481	0.103	g
60793.1390024537	23.442	0.088	g
60793.139983263885	23.369	0.089	g
60793.14144395833	23.337	0.08	g
60793.14243385417	23.528	0.097	g
60793.143418761574	23.39	0.079	g
60793.14390425926	23.415	0.088	g
60793.1830649537	22.824	0.085	r
60793.18452115741	23.36	0.143	r
60793.18551106482	22.895	0.085	r
60793.18701505787	22.973	0.087	r
60793.19150346065	23.153	0.109	r
60793.19351395834	23.009	0.087	r
60793.19399436343	23.03	0.092	r
60793.197317164355	23.563	0.11	g
60793.19783606481	23.681	0.121	g
60793.19881956019	23.614	0.108	g
60793.19981975694	23.485	0.09	g
60793.200338055554	23.366	0.086	g
60793.2023190625	23.534	0.105	g
60795.03062936343	23.334	0.123	r
60795.03208975695	23.17	0.092	r
60795.03306525463	23.577	0.157	r
60795.0340403588	23.411	0.132	r
60795.03453106481	23.466	0.125	r
60795.0355124537	23.487	0.136	r
60795.056069363425	23.375	0.089	r
60795.067234953705	23.357	0.108	r
60795.06876835648	23.333	0.098	r
60795.06974466435	23.329	0.102	r
60795.07123925926	23.317	0.099	r
60795.07221305556	23.386	0.111	r
60795.07370555556	23.139	0.089	r
60795.09254275463	23.109	0.079	r
60795.09771436342	23.187	0.088	r
60795.10119706018	23.298	0.194	r
60795.10270055556	23.246	0.113	r
60795.14657815972	23.692	0.115	g
60795.148054861114	23.621	0.089	g
60795.14905206019	23.472	0.073	g
60795.15003055555	23.575	0.091	g
60795.15052096065	23.467	0.073	g
60795.151510358795	23.482	0.076	g
60795.152488657404	23.505	0.09	g
60795.15297725694	23.409	0.082	g
60795.153967060185	23.445	0.079	g
60795.15494915509	23.469	0.092	g
60795.155432060186	23.502	0.081	g
60795.15644216435	23.458	0.087	g
60795.157420358795	23.375	0.088	g
60795.15793016204	23.436	0.079	g
60795.165638356484	23.273	0.063	g
60795.166613657406	23.495	0.09	g
60797.021838761575	23.118	0.135	i
60797.024286354164	22.927	0.107	i
60797.02526956019	23.174	0.134	i
60797.02671626157	23.149	0.111	i
60797.02918745371	22.972	0.122	i
60797.031588564816	23.288	0.134	i
60797.032566354166	23.097	0.109	i
60797.03354505787	23.317	0.125	i
60797.034055358796	23.164	0.097	i
60797.039948564816	23.232	0.126	i
60797.04140956019	23.123	0.116	i
60797.042377164355	22.983	0.095	i
60797.04386826389	22.999	0.115	i
60797.0448578588	23.385	0.14	i
60797.04725445602	23.192	0.124	i
60797.05030326389	23.101	0.115	i
60797.05078275463	23.304	0.125	i
60797.05475565972	23.285	0.096	r
60797.05619736111	23.296	0.097	r
60797.05715296296	23.259	0.094	r
60797.058633657405	23.083	0.088	r
60797.05959505787	23.47	0.107	r
60797.061048159725	23.283	0.084	r
60797.06202135417	23.401	0.1	r
60797.06298335648	23.234	0.08	r
60797.0634640625	23.311	0.083	r
60797.06442966435	23.396	0.108	r
60797.068297858794	23.267	0.083	r
60797.06936555556	23.418	0.127	r
60797.07080085648	23.548	0.119	r
60797.07176186342	23.32	0.094	r
60797.07321025463	23.164	0.092	r
60797.07416415509	23.448	0.111	r
60797.075621157404	23.43	0.104	r
60797.076608958334	23.33	0.086	r
60797.07760085648	23.279	0.098	r
60797.07808165509	23.405	0.111	r
60797.07907425926	23.291	0.104	r
60797.08052525463	23.335	0.09	r
60797.08151956018	23.404	0.1	r
60797.08296266204	23.304	0.101	r
60797.08402585648	23.363	0.117	r
60797.0886553588	23.954	0.135	g
60797.09009395833	23.918	0.123	g
60797.091053854165	23.979	0.138	g
60797.09201576389	24.081	0.158	g
60797.092498460646	23.904	0.123	g
60797.093455462964	23.689	0.1	g
60797.0949015625	23.883	0.13	g
60797.09587005787	23.966	0.138	g
60797.09683826389	23.717	0.112	g
60797.097315555555	23.987	0.137	g
60797.09830315972	24.101	0.172	g
60797.099738854165	23.854	0.11	g
60797.10071115741	23.912	0.119	g
60797.101671261575	23.952	0.142	g
60797.102168460646	24.056	0.13	g
60797.10321956019	23.836	0.144	g
60797.10465436343	23.82	0.118	g
60797.10562635417	23.715	0.123	g
60797.10804425926	23.644	0.112	g
60797.10948665509	23.998	0.163	g
60797.11045716435	23.808	0.117	g
60797.11142436343	24.255	0.174	g
60797.111904756945	23.817	0.112	g
60797.11432986111	23.753	0.12	g
60797.11674175926	23.56	0.098	g
60797.11779525463	23.854	0.116	g
60797.11924275463	23.774	0.13	g
60797.12022145833	23.96	0.136	g
60797.12167315972	23.767	0.094	g
60797.12264466435	24.023	0.125	g
60797.12509055556	24.0	0.171	g
60797.126062662035	24.047	0.159	g
60797.12655335648	23.701	0.105	g
60797.12755085648	23.753	0.126	g
60797.128516655095	23.969	0.14	g
60797.129973854164	23.79	0.135	g
60797.13144895833	23.801	0.114	g
60797.132505960646	23.7	0.134	g
60798.01056255787	22.962	0.176	i
60798.01153016204	22.699	0.135	i
60798.01202335648	22.983	0.174	i
60798.01299456019	22.794	0.148	i
60798.01496635417	22.948	0.16	i
60798.016410462966	22.84	0.158	i
60798.01740255787	22.849	0.161	i
60798.0198665625	22.693	0.126	i
60798.02083716435	22.739	0.144	i
60798.021321458335	22.839	0.149	i
60798.021901458334	23.031	0.182	i
60798.02335376157	22.992	0.184	i
60798.02817275463	22.911	0.187	i
60798.029175358795	22.548	0.128	i
60798.03062186343	22.795	0.155	i
60798.03309925926	23.039	0.204	i
60798.03502335648	23.009	0.188	i
60798.03551035879	22.965	0.176	i
60798.03657885417	22.828	0.15	i
60798.04046236111	23.111	0.122	r
60798.042705162035	23.065	0.128	r
60798.04319975695	23.349	0.172	r
60798.04468675926	23.147	0.141	r
60798.04564805556	23.333	0.152	r
60798.04712925926	23.135	0.121	r
60798.04810665509	23.042	0.124	r
60798.049075856485	23.11	0.138	r
60798.04955085648	22.949	0.111	r
60798.05054945602	23.188	0.157	r
60798.051993657406	23.056	0.136	r
60798.05297145833	23.267	0.148	r
60798.054425462964	23.141	0.135	r
60798.05548796296	23.058	0.129	r
60798.057937060184	23.268	0.145	r
60798.059389155096	23.085	0.132	r
60798.06035925926	23.169	0.137	r
60798.061836458335	23.131	0.125	r
60798.0637790625	22.808	0.113	r
60798.06426895833	23.258	0.152	r
60798.06524016204	23.17	0.155	r
60798.06668425926	23.244	0.172	r
60798.067683657406	23.363	0.188	r
60798.069139756946	23.378	0.185	r
60798.07020495371	23.13	0.159	r
60798.071650659724	23.201	0.136	r
60798.074073055555	23.001	0.117	r
60798.075049756946	23.236	0.136	r
60798.07746606482	23.049	0.139	r
60798.07893686343	23.307	0.157	r
60798.07993525463	23.119	0.144	r
60798.08139925926	23.274	0.146	r
60798.08237775463	22.833	0.101	r
60798.08383525463	23.032	0.11	r
60798.08634686343	23.285	0.143	r
60798.08730986111	23.214	0.126	r
60798.088755763885	23.181	0.125	r
60798.08972686343	23.26	0.124	r
60798.09117975694	23.123	0.118	r
60798.09311585648	23.179	0.126	r
60798.09459395833	22.913	0.112	r
60798.09604236111	23.393	0.169	r
60798.09844565972	23.354	0.152	r
60798.09950956018	23.15	0.134	r
60798.10407486111	23.506	0.12	g
60798.10552525463	23.812	0.163	g
60798.10649486111	23.715	0.144	g
60798.10793805555	23.585	0.125	g
60798.108903761575	23.763	0.16	g
60798.110360659724	23.449	0.119	g
60798.1123115625	23.679	0.163	g
60798.112796354166	23.752	0.154	g
60798.113781354165	23.541	0.146	g
60798.114749953704	23.686	0.159	g
60798.11620856482	23.577	0.133	g
60798.117654953705	23.826	0.172	g
60798.12016445602	23.748	0.148	g
60798.12114415509	23.966	0.179	g
60798.12357675926	23.594	0.132	g
60798.12504675926	24.084	0.217	g
60798.12604275463	23.528	0.149	g
60798.12850046296	23.965	0.195	g
60798.12946826389	23.743	0.166	g
60798.12996216435	23.811	0.17	g
60798.13093535879	23.828	0.157	g
60798.13240675926	23.915	0.168	g
60799.02898076389	22.966	0.137	i
60799.02994986111	23.373	0.189	i
60799.03143986111	22.948	0.139	i
60799.0324090625	23.103	0.165	i
60799.03339486111	23.002	0.145	i
60799.03388516204	22.816	0.113	i
60799.03488716435	23.459	0.203	i
60799.037353761574	23.02	0.15	i
60799.03884606482	22.985	0.141	i
60799.083993657405	23.19	0.105	r
60799.08645275463	23.112	0.111	r
60799.087946458334	23.094	0.115	r
60799.08891106481	23.052	0.108	r
60799.090375659725	23.382	0.153	r
60799.091341354164	23.22	0.105	r
60799.092355960645	23.173	0.123	r
60799.092836655094	23.113	0.103	r
60799.09383925926	23.209	0.124	r
60799.09482096065	23.284	0.144	r
60799.09533966435	23.187	0.115	r
60799.09634415509	23.079	0.097	r
60799.09779126157	23.185	0.102	r
60799.098870856484	23.358	0.141	r
60799.100400358795	23.163	0.114	r
60799.101367256946	23.28	0.121	r
60799.102889664355	23.308	0.141	r
60799.103849259256	23.302	0.13	r
60799.105318263886	23.364	0.145	r
60799.106282256944	23.262	0.12	r
60799.107274664355	23.198	0.127	r
60799.10775186343	23.396	0.137	r
60799.10871606482	23.181	0.112	r
60799.10968055556	23.341	0.131	r
60799.11111615741	23.14	0.094	r
60799.11254835648	23.169	0.101	r
