mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.701096846230094	23.21	0.12	r
60790.1203753588	15.701646367134881	23.313	0.136	r
60790.120883564814	15.701908677890568	23.217	0.15	r
60790.12192716435	15.702483040666177	23.102	0.13	r
60790.12346195602	15.703296528147009	23.128	0.121	r
60790.138225462964	15.711174762549446	23.62	0.114	g
60790.14074466435	15.71247772126345	23.636	0.115	g
60790.18137706019	15.734137367429055	23.058	0.126	i
60790.18188925926	15.734452797969707	23.349	0.184	i
60790.184280960646	15.735735892552391	23.116	0.167	i
60793.13656775463	17.301748194267915	23.205	0.08	g
60793.137539560186	17.302243124547793	23.499	0.101	g
60793.13851606481	17.30277395841961	23.481	0.103	g
60793.1390024537	17.30304422592244	23.442	0.088	g
60793.139983263885	17.303561918737596	23.369	0.089	g
60793.14144395833	17.30433161176531	23.337	0.08	g
60793.14243385417	17.304852125072724	23.528	0.097	g
60793.143418761574	17.30538303163247	23.39	0.079	g
60793.14390425926	17.30564859710328	23.415	0.088	g
60793.1830649537	17.326481475322275	22.824	0.085	r
60793.18452115741	17.32726745927585	23.36	0.143	r
60793.18551106482	17.327781747776022	22.895	0.085	r
60793.18701505787	17.328570597217837	22.973	0.087	r
60793.19150346065	17.330959221905967	23.153	0.109	r
60793.19351395834	17.33203574055243	23.009	0.087	r
60793.19399436343	17.332281687844322	23.03	0.092	r
60793.197317164355	17.334060746387426	23.563	0.11	g
60793.19783606481	17.334350357782252	23.681	0.121	g
60793.19881956019	17.334874581967135	23.614	0.108	g
60793.19981975694	17.335397111237473	23.485	0.09	g
60793.200338055554	17.33567058834761	23.366	0.086	g
60793.2023190625	17.336713371745038	23.534	0.105	g
60795.03062936343	18.30373528997183	23.334	0.123	r
60795.03208975695	18.30451280053607	23.17	0.092	r
60795.03306525463	18.305042442143527	23.577	0.157	r
60795.0340403588	18.305560747509844	23.411	0.132	r
60795.03453106481	18.305813777555223	23.466	0.125	r
60795.0355124537	18.306339207019406	23.487	0.136	r
60795.056069363425	18.317234966311876	23.375	0.089	r
60795.067234953705	18.32317960213617	23.357	0.108	r
60795.06876835648	18.323985504768395	23.333	0.098	r
60795.06974466435	18.32450058685508	23.329	0.102	r
60795.07123925926	18.325284406447537	23.317	0.099	r
60795.07221305556	18.325816850943543	23.386	0.111	r
60795.07370555556	18.3266073834331	23.139	0.089	r
60795.09254275463	18.336597594475098	23.109	0.079	r
60795.09771436342	18.339340329131506	23.187	0.088	r
60795.10119706018	18.34125106883892	23.298	0.194	r
60795.10270055556	18.341994719584953	23.246	0.113	r
60795.14657815972	18.36526656337474	23.692	0.115	g
60795.148054861114	18.366042050153922	23.621	0.089	g
60795.14905206019	18.366567856357285	23.472	0.073	g
60795.15003055555	18.36709448330944	23.575	0.091	g
60795.15052096065	18.367350238335593	23.467	0.073	g
60795.151510358795	18.36787312616379	23.482	0.076	g
60795.152488657404	18.368397032850716	23.505	0.09	g
60795.15297725694	18.368648393164005	23.409	0.082	g
60795.153967060185	18.369185326555755	23.445	0.079	g
60795.15494915509	18.369696778076985	23.469	0.092	g
60795.155432060186	18.369951151373044	23.502	0.081	g
60795.15644216435	18.370499943458434	23.458	0.087	g
60795.157420358795	18.371006789660893	23.375	0.088	g
60795.15793016204	18.37128296267335	23.436	0.079	g
