mjd	mag_val	mag_band
60798.10890412037	23.76	g
60798.12850011574	23.96	g
60797.09587011574	23.97	g
60797.109487118054	24.00	g
60793.198820115744	23.61	g
60793.138516122686	23.48	g
60797.126063125	24.05	g
60797.110457118055	23.81	g
60797.12509112268	24.00	g
60795.15793011574	23.44	g
60798.10552511574	23.81	g
60799.143358125	23.64	g
60799.14917511574	23.89	g
60797.098303125	24.10	g
60798.125047118054	24.08	g
60797.11433011574	23.75	g
60797.121673125	23.77	g
60798.12016412037	23.75	g
60793.14341912037	23.39	g
60793.139002118056	23.44	g
60797.126553125	23.70	g
60797.09201612268	24.08	g
60798.11620912037	23.58	g
60799.15064412037	23.89	g
60797.117795115744	23.85	g
60799.15161511574	23.74	g
60798.110361122686	23.45	g
60797.09490211806	23.88	g
60795.15052112268	23.47	g
60798.11765511574	23.83	g
60793.200338125	23.37	g
60795.14905211805	23.47	g
60795.148055115744	23.62	g
60797.101671122684	23.95	g
60798.11231211806	23.68	g
60797.12851711806	23.97	g
60797.09973912037	23.85	g
60793.14243412037	23.53	g
60793.19982011574	23.48	g
60798.11378112269	23.54	g
60793.19783612269	23.68	g
60798.11279612269	23.75	g
60797.105626122684	23.71	g
60797.10322011574	23.84	g
60798.13240711806	23.91	g
60797.127551122685	23.75	g
60798.10649511574	23.71	g
60797.09345511574	23.69	g
60799.14579112268	23.91	g
60793.19731711806	23.56	g
60795.15494912037	23.47	g
60798.129468125	23.74	g
60795.15151011574	23.48	g
60797.13250612268	23.70	g
60797.100711122686	23.91	g
60797.131449120374	23.80	g
60798.126043125	23.53	g
60797.12997412037	23.79	g
60795.15543211805	23.50	g
60793.136568125	23.20	g
60799.150132118055	23.85	g
60795.15248912037	23.50	g
60795.165638125	23.27	g
60799.15313711805	23.82	g
60797.111905115744	23.82	g
60797.102168125	24.06	g
60793.13754011574	23.50	g
60799.15262412037	23.74	g
60793.14144412037	23.34	g
60798.10407511574	23.51	g
60795.146578125	23.69	g
60797.108044120374	23.64	g
60793.20231912037	23.53	g
60793.14390412037	23.41	g
60790.14074511574	23.64	g
60793.139983125	23.37	g
60798.107938125	23.59	g
60797.11674211806	23.56	g
60795.15396711806	23.45	g
60798.12996211806	23.81	g
60797.096838125	23.72	g
60795.15644211805	23.46	g
60797.09731612269	23.99	g
60797.09009412037	23.92	g
60797.119243125	23.77	g
60798.13093511574	23.83	g
60797.12264511574	24.02	g
60797.09105412037	23.98	g
60795.16661412037	23.50	g
60797.08865511574	23.95	g
60798.11475011574	23.69	g
60797.092498125	23.90	g
60795.150031122685	23.57	g
60797.120221122685	23.96	g
60795.15742011574	23.38	g
60797.11142412037	24.25	g
60799.14432112269	24.12	g
60795.15297711806	23.41	g
60790.13822511574	23.62	g
60797.10465412037	23.82	g
60798.12114412037	23.97	g
60799.14676711806	24.00	g
60798.12357711806	23.59	g
60797.025270115744	23.17	i
60799.02898112268	22.97	i
60797.033545115744	23.32	i
60798.03551011574	22.96	i
60798.010563125	22.96	i
60799.03144011574	22.95	i
60797.02428612269	22.93	i
60797.02918711805	22.97	i
60798.01153011574	22.70	i
60797.02671612269	23.15	i
60797.02183912037	23.12	i
60790.18137711805	23.06	i
60798.028173125	22.91	i
60798.02190112269	23.03	i
60798.019867118055	22.69	i
60797.03256612268	23.10	i
60798.017403125	22.85	i
60797.050783125	23.30	i
60799.03884612268	22.98	i
60799.02995011574	23.37	i
60797.03994912037	23.23	i
60797.044858125	23.39	i
60798.020837118056	22.74	i
60798.033099120374	23.04	i
60797.03405511574	23.16	i
60790.18428112268	23.12	i
60799.03388511574	22.82	i
60799.034887118054	23.46	i
60797.050303125	23.10	i
60798.03657912037	22.83	i
60797.04725412037	23.19	i
60797.043868125	23.00	i
60798.035023125	23.01	i
60798.02335412037	22.99	i
60799.03339511574	23.00	i
60798.01496612268	22.95	i
60798.01299511574	22.79	i
60798.03062211806	22.80	i
60799.03735412037	23.02	i
60799.03240912037	23.10	i
60798.02132112269	22.84	i
60790.18188912037	23.35	i
60798.01641011574	22.84	i
60797.041410115744	23.12	i
60798.02917511574	22.55	i
60797.04237711806	22.98	i
60798.012023125	22.98	i
60797.03158912037	23.29	i
60799.10727511574	23.20	r
60799.12729211806	23.35	r
60795.09771412037	23.19	r
60795.072213125	23.39	r
60798.07893711806	23.31	r
60798.09604211806	23.39	r
60798.074073125	23.00	r
60797.07080112268	23.55	r
60790.12037511574	23.31	r
60797.07907412037	23.29	r
60795.05606912037	23.38	r
60799.107752118056	23.40	r
60798.05442511574	23.14	r
60798.04907612268	23.11	r
60798.09459412037	22.91	r
60798.088756122685	23.18	r
60799.13082612269	23.19	r
60799.12986912037	23.26	r
60799.11996711806	23.32	r
60793.19399412037	23.03	r
60799.133273125	23.24	r
60797.06936612268	23.42	r
60790.12088412037	23.22	r
60799.10384912037	23.30	r
60799.125808125	23.27	r
60799.12434511574	23.26	r
60797.062983125	23.23	r
60797.07321011574	23.16	r
60798.08731011574	23.21	r
60797.05863412037	23.08	r
60798.055488125	23.06	r
60799.11755711806	23.67	r
60790.12192711805	23.10	r
