mjd	mag	rmsmag	band
60790.11781895833	23.304	0.189	r
60790.11832945602	23.256	0.128	r
60790.11935736111	23.018	0.092	r
60790.120883564814	23.239	0.134	r
60790.12192716435	23.077	0.12	r
60790.12346195602	23.18	0.127	r
60790.124511354166	23.229	0.147	r
60790.132723159724	23.065	0.088	r
60790.13322856482	23.289	0.123	r
60790.13667755787	23.6	0.114	g
60790.138225462964	23.534	0.108	g
60790.14024085648	23.68	0.118	g
60790.14074466435	23.703	0.109	g
60790.148509259256	23.696	0.124	g
60790.180328159724	22.952	0.137	i
60790.18137706019	22.987	0.121	i
60790.18188925926	23.035	0.125	i
60790.184280960646	22.986	0.138	i
60793.13511145833	23.803	0.128	g
60793.1360865625	23.62	0.117	g
60793.13656775463	23.641	0.11	g
60793.137539560186	23.527	0.102	g
60793.13851606481	23.851	0.136	g
60793.1390024537	23.974	0.143	g
60793.139983263885	23.82	0.133	g
60793.14095516204	23.901	0.141	g
60793.14144395833	23.918	0.136	g
60793.14243385417	23.683	0.128	g
60793.143418761574	24.033	0.138	g
60793.14390425926	23.794	0.112	g
60793.1830649537	23.117	0.106	r
60793.184043263886	23.432	0.172	r
60793.18452115741	23.127	0.101	r
60793.18551106482	23.2	0.099	r
60793.1865253588	23.222	0.116	r
60793.18701505787	23.471	0.135	r
60793.19150346065	23.175	0.109	r
60793.19250736111	23.399	0.135	r
60793.19351395834	23.201	0.103	r
60793.19399436343	23.16	0.106	r
60793.19631126158	23.727	0.12	g
60793.197317164355	23.752	0.134	g
60793.19783606481	23.855	0.144	g
60793.19881956019	23.692	0.121	g
60793.19981975694	23.739	0.117	g
60793.200338055554	23.697	0.119	g
60793.20133846065	23.793	0.138	g
60793.2023190625	23.761	0.137	g
60793.20484445602	23.731	0.135	g
60795.0355124537	22.967	0.084	r
60795.03649755787	22.906	0.082	r
60795.056069363425	23.085	0.071	r
60795.067234953705	23.062	0.083	r
60795.06876835648	23.197	0.087	r
60795.06974466435	23.12	0.086	r
60795.07123925926	23.191	0.088	r
60795.07221305556	22.986	0.079	r
60795.07370555556	23.156	0.091	r
60795.09771436342	23.078	0.076	r
60795.10069865741	23.156	0.172	r
60795.10119706018	23.042	0.149	r
60795.102194259256	23.051	0.118	r
60795.10270055556	22.889	0.08	r
60795.14657815972	23.687	0.111	g
