mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.825611885538272	23.304	0.189	r
60790.11832945602	15.82593796816305	23.256	0.128	r
60790.11935736111	15.826497965287867	23.018	0.092	r
60790.120883564814	15.82733805685147	23.239	0.134	r
60790.12192716435	15.827886198083293	23.077	0.12	r
60790.12346195602	15.828710998593756	23.18	0.127	r
60790.124511354166	15.82930323643997	23.229	0.147	r
60790.132723159724	15.83376032950913	23.065	0.088	r
60790.13322856482	15.834047944732887	23.289	0.123	r
60790.13667755787	15.83592710272967	23.6	0.114	g
60790.138225462964	15.83675698852803	23.534	0.108	g
60790.14024085648	15.8378518044686	23.68	0.118	g
60790.14074466435	15.8381327109096	23.703	0.109	g
60790.148509259256	15.842382228985759	23.696	0.124	g
60790.180328159724	15.859656844803949	22.952	0.137	i
60790.18137706019	15.860232615305488	22.987	0.121	i
60790.18188925926	15.860520771716592	23.035	0.125	i
60790.184280960646	15.861790232914853	22.986	0.138	i
60793.13511145833	17.45164750647612	23.803	0.128	g
60793.1360865625	17.452173211450045	23.62	0.117	g
60793.13656775463	17.45245124942403	23.641	0.11	g
60793.137539560186	17.45298552000017	23.527	0.102	g
60793.13851606481	17.45353467170216	23.851	0.136	g
60793.1390024537	17.453772988177356	23.974	0.143	g
60793.139983263885	17.45427513980636	23.82	0.133	g
60793.14095516204	17.454812100484926	23.901	0.141	g
60793.14144395833	17.455080216223045	23.918	0.136	g
60793.14243385417	17.45561838335496	23.683	0.128	g
60793.143418761574	17.45612710913746	24.033	0.138	g
60793.14390425926	17.456398992258183	23.794	0.112	g
60793.1830649537	17.47751408834155	23.117	0.106	r
60793.184043263886	17.478057780769653	23.432	0.172	r
60793.18452115741	17.478275690051206	23.127	0.101	r
60793.18551106482	17.47881597604217	23.2	0.099	r
60793.1865253588	17.47937756297899	23.222	0.116	r
60793.18701505787	17.479630273030114	23.471	0.135	r
60793.19150346065	17.48206565543458	23.175	0.109	r
60793.19250736111	17.48260304639749	23.399	0.135	r
60793.19351395834	17.483128479036637	23.201	0.103	r
60793.19399436343	17.48338699733559	23.16	0.106	r
60793.19631126158	17.48463667026946	23.727	0.12	g
60793.197317164355	17.485181613224633	23.752	0.134	g
60793.19783606481	17.485429510833626	23.855	0.144	g
60793.19881956019	17.48598287409287	23.692	0.121	g
60793.19981975694	17.48652181976462	23.739	0.117	g
60793.200338055554	17.48679602506208	23.697	0.119	g
60793.20133846065	17.487368180928023	23.793	0.138	g
60793.2023190625	17.48787750394768	23.761	0.137	g
60793.20484445602	17.489257695883822	23.731	0.135	g
60795.0355124537	18.466659000212502	22.967	0.084	r
60795.03649755787	18.46716171134919	22.906	0.082	r
60795.056069363425	18.47763586974519	23.085	0.071	r
60795.067234953705	18.483609536810285	23.062	0.083	r
60795.06876835648	18.48443258147737	23.197	0.087	r
60795.06974466435	18.484951350889624	23.12	0.086	r
