mjd	mag	rmsmag	band
60797.02332706018	23.626	0.211	i
60797.025751354166	23.286	0.191	i
60797.0271990625	23.578	0.207	i
60797.02966876158	23.351	0.163	i
60797.033068854165	23.713	0.188	i
60797.034531655096	23.591	0.172	i
60797.038033460645	23.199	0.141	i
60797.039471261574	23.139	0.139	i
60797.040427858796	22.97	0.13	i
60797.042879953704	23.419	0.16	i
60797.04437076389	23.474	0.203	i
60797.05911865741	23.783	0.174	r
60797.06007535879	23.61	0.14	r
60797.06153175926	23.661	0.147	r
60797.0625040625	24.048	0.196	r
60797.0639478588	24.064	0.213	r
60797.06734466435	23.672	0.144	r
60797.068792858794	23.547	0.178	r
60797.0722424537	23.716	0.164	r
60797.07465025463	23.517	0.141	r
60797.07610505787	23.657	0.151	r
60797.07709076389	23.934	0.176	r
60797.078565358795	23.646	0.142	r
60797.08200335648	23.597	0.149	r
60797.08344966435	23.522	0.133	r
60797.09394315972	24.32	0.214	g
60797.096359560186	24.17	0.196	g
60797.097803460645	24.06	0.191	g
60797.10119525463	23.748	0.135	g
60797.1123940625	24.288	0.212	g
60798.01691505787	23.062	0.205	i
60798.02035626157	22.839	0.158	i
60798.0296540625	22.997	0.216	i
60798.031131157404	22.784	0.178	i
60798.03599975695	23.054	0.187	i
60798.043686655095	23.212	0.163	r
60798.04517415509	23.351	0.187	r
60798.04613766204	23.465	0.176	r
60798.047616261574	23.054	0.137	r
60798.05003346065	23.261	0.168	r
60798.05491445602	23.117	0.147	r
60798.05841686342	23.16	0.152	r
60798.06084315972	23.18	0.156	r
60798.0623190625	23.156	0.146	r
60798.06329706019	23.091	0.14	r
60798.06475395834	23.369	0.172	r
60798.07309975695	23.364	0.196	r
60798.07553296296	23.076	0.137	r
60798.08286736111	23.535	0.212	r
60798.08432576389	23.447	0.183	r
60798.089243055554	23.379	0.184	r
60798.09166475695	23.326	0.175	r
60798.09263865741	23.106	0.136	r
60798.09408915509	23.528	0.197	r
60798.09749425926	23.135	0.15	r
60798.09893606482	23.445	0.174	r
60798.10697975694	23.858	0.181	g
60798.10938775463	23.775	0.175	g
60798.111828761575	23.799	0.178	g
60798.11669675926	23.688	0.154	g
60798.12653505787	23.608	0.178	g
60799.03047065972	23.16	0.175	i
60799.03193025463	22.936	0.138	i
60799.032896157405	23.137	0.167	i
60799.03440755787	23.085	0.18	i
60799.03936796296	23.2	0.158	i
60799.08695305556	23.17	0.121	r
60799.08843145833	23.358	0.128	r
60799.0894015625	23.282	0.123	r
60799.09085936342	23.262	0.144	r
60799.09183615741	23.419	0.14	r
60799.09334245371	23.215	0.147	r
60799.0968278588	23.252	0.146	r
60799.09828436343	23.189	0.11	r
60799.101856458336	23.195	0.137	r
60799.1033765625	23.324	0.13	r
60799.104338564815	23.41	0.132	r
60799.10580626158	23.362	0.167	r
60799.10676486111	23.459	0.15	r
60799.10823016203	23.252	0.12	r
60799.11159645834	23.567	0.147	r
60799.116566157405	23.314	0.123	r
60799.119009953705	23.169	0.103	r
60799.12141126157	23.253	0.114	r
60799.12290326389	23.364	0.126	r
60799.131317962965	23.403	0.129	r
60799.13620995371	23.239	0.109	r
60799.13767675926	23.189	0.095	r
60799.14965525463	23.95	0.157	g
60799.15112516204	23.834	0.123	g
