mjd	mag_val	mag_band
60797.11239412037	24.29	g
60797.097803125	24.06	g
60797.10119511574	23.75	g
60799.14965511574	23.95	g
60798.10698011574	23.86	g
60798.12653511574	23.61	g
60798.11182912037	23.80	g
60797.09636011574	24.17	g
60798.11669711806	23.69	g
60797.093943125	24.32	g
60798.109388125	23.77	g
60799.15112511574	23.83	g
60799.03193011574	22.94	i
60799.030471122685	23.16	i
60799.039368125	23.20	i
60797.02719912037	23.58	i
60797.040428125	22.97	i
60797.038033125	23.20	i
60797.04288011574	23.42	i
60797.02966912037	23.35	i
60799.032896122684	23.14	i
60799.034408125	23.09	i
60798.03113112268	22.78	i
60797.03453211806	23.59	i
60798.03600011574	23.05	i
60797.04437112268	23.47	i
60797.03306912037	23.71	i
60797.03947112268	23.14	i
60797.02575112269	23.29	i
60797.023327118055	23.63	i
60798.02965412037	23.00	i
60798.01691511574	23.06	i
60798.02035612269	22.84	i
60797.06250412037	24.05	r
60798.08286711806	23.54	r
60798.06231912037	23.16	r
60799.09085912037	23.26	r
60797.06153211805	23.66	r
60798.06475412037	23.37	r
60798.09263912037	23.11	r
60798.04368711806	23.21	r
60799.11901011574	23.17	r
60799.11159612268	23.57	r
60798.06329711805	23.09	r
60797.07610511574	23.66	r
60799.10337711806	23.32	r
60799.10185612269	23.20	r
60799.096828125	23.25	r
60799.086953125	23.17	r
60797.07709112269	23.93	r
60798.060843125	23.18	r
60799.116566122684	23.31	r
60799.10580612269	23.36	r
60797.07856511574	23.65	r
60798.04761612268	23.05	r
60798.05841711805	23.16	r
60798.089243125	23.38	r
60798.07310011574	23.36	r
60799.09334211805	23.21	r
60797.083450115744	23.52	r
60799.09828412037	23.19	r
60799.108230115744	23.25	r
60799.12141112269	23.25	r
60798.054914120374	23.12	r
60798.084326122684	23.45	r
60799.122903125	23.36	r
60799.13621011574	23.24	r
60799.088431122684	23.36	r
60799.08940211806	23.28	r
60799.10433912037	23.41	r
60797.06007511574	23.61	r
60798.09408912037	23.53	r
60798.075533125	23.08	r
60797.07465011574	23.52	r
60797.072242118054	23.72	r
60798.09893612268	23.45	r
60799.10676511574	23.46	r
60797.063948125	24.06	r
60799.131318125	23.40	r
60797.068793125	23.55	r
60797.082003125	23.60	r
60799.13767711806	23.19	r
60799.09183612269	23.42	r
60798.04517412037	23.35	r
60797.05911912037	23.78	r
60798.050033125	23.26	r
60798.09166511574	23.33	r
60798.046138125	23.46	r
60797.06734511574	23.67	r
60798.09749412037	23.14	r
