mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.95369820828371	22.449	0.071	i
60787.11079675926	14.954536473067241	22.311	0.062	i
60787.111820162034	14.955098011521649	22.314	0.06	i
60787.1129465625	14.955703003565638	22.468	0.074	i
60787.11345665509	14.95598953288109	22.404	0.063	i
60787.11446835648	14.956550800219494	22.454	0.068	i
60787.115488159725	14.957092793896516	22.353	0.067	i
60787.115997361114	14.957370438140028	22.358	0.065	i
60787.11701686343	14.957927874810823	22.354	0.074	i
60787.118035162035	14.958484771254701	22.334	0.069	i
60787.124827962965	14.962195374136135	22.341	0.079	i
60787.12533436342	14.962490341652373	22.15	0.049	i
60787.12738085648	14.963613350684213	22.358	0.064	i
60787.12788755787	14.96388458644751	22.383	0.067	i
60787.12890445602	14.964443075963503	22.321	0.066	i
60787.12992315972	14.965000855982714	22.265	0.061	i
60787.13043505787	14.965279915688658	22.271	0.056	i
60787.13145516204	14.96583270663251	22.366	0.062	i
60787.132473564816	14.96639102196106	22.25	0.058	i
60787.13298486111	14.96667785124251	22.397	0.065	i
60790.11781895833	16.58492365274433	22.551	0.073	r
60790.11832945602	16.58520133303411	22.577	0.064	r
60790.11935736111	16.58575946686222	22.66	0.097	r
60790.120883564814	16.586569699653193	22.436	0.068	r
60790.12346195602	16.58798344288156	22.579	0.079	r
60790.124511354166	16.588569007865505	22.634	0.089	r
60790.132723159724	16.593016443148976	22.492	0.066	r
60790.13563986111	16.594598323596582	23.123	0.064	g
60790.13667755787	16.595154026183774	23.171	0.064	g
60790.13718815972	16.59543971065467	23.096	0.058	g
60790.138225462964	16.596000214622762	23.058	0.055	g
60790.14074466435	16.597377640987823	23.079	0.062	g
60790.14326486111	16.598732035963273	23.025	0.066	g
60790.148509259256	16.60158124099761	23.14	0.071	g
60790.14901275463	16.601862511075623	23.163	0.058	g
60790.17689106482	16.61700159761846	23.008	0.064	g
60790.17741975695	16.617289306340467	23.051	0.082	g
60790.17793346065	16.617561090013268	23.081	0.061	g
60790.180328159724	16.61884730738097	22.361	0.063	i
60790.18137706019	16.619411897645655	22.323	0.076	i
60790.18188925926	16.619706126235517	22.311	0.063	i
60790.18323115741	16.620442776229634	22.376	0.076	i
60790.184280960646	16.621002122415057	22.424	0.079	i
60790.18588255787	16.62187928670033	22.256	0.077	i
60790.18692346065	16.622430898643067	22.374	0.08	i
60790.18743475695	16.62271422672821	22.516	0.091	i
60790.1885165625	16.62328197850463	22.275	0.068	i
60790.18956115741	16.62386754004294	22.459	0.086	i
60793.13511145833	18.20438165522385	23.169	0.072	g
60793.13656775463	18.205169421316445	23.191	0.074	g
60793.137539560186	18.205699209333037	23.256	0.084	g
60793.1390024537	18.206471325328184	23.196	0.079	g
60793.139983263885	18.206995022621246	23.185	0.074	g
60793.14144395833	18.20778147824451	23.421	0.086	g
60793.14243385417	18.208322685555093	23.166	0.068	g
60793.143418761574	18.208833037824718	23.129	0.072	g
60793.14390425926	18.209120852365427	23.285	0.072	g
60793.1830649537	18.230106203204404	22.65	0.065	r
60793.18452115741	18.230894951317122	22.753	0.068	r
60793.18551106482	18.231417166202533	22.722	0.067	r
60793.18701505787	18.232220586382144	22.647	0.066	r
60793.19150346065	18.234626179543376	22.623	0.067	r
60793.19250736111	18.2351682401067	22.704	0.067	r
60793.19399436343	18.235976067285684	22.713	0.072	r
60793.19631126158	18.237209559146304	23.394	0.082	g
60793.197317164355	18.237733481242838	23.149	0.078	g
60793.19783606481	18.238013232068244	23.207	0.073	g
60793.19881956019	18.23854848528945	23.237	0.079	g
60793.200338055554	18.23935899735117	23.229	0.077	g
60793.2023190625	18.240434601037023	23.221	0.084	g
60793.20284346065	18.240698027906078	23.194	0.077	g
60793.20382966435	18.241236706837114	23.082	0.074	g
60793.20484445602	18.241780303309834	23.17	0.087	g
60793.20536186342	18.24204631918476	23.32	0.093	g
60795.0355124537	19.213023881379716	22.688	0.076	r
60795.056069363425	19.223954675304345	22.671	0.054	r
60795.06876835648	19.230715694267793	22.658	0.059	r
60795.06974466435	19.23122510840133	22.699	0.067	r
