mjd	mag	rmsmag	band
60787.109270960646	22.449	0.071	i
60787.11079675926	22.311	0.062	i
60787.111820162034	22.314	0.06	i
60787.1129465625	22.468	0.074	i
60787.11345665509	22.404	0.063	i
60787.11446835648	22.454	0.068	i
60787.115488159725	22.353	0.067	i
60787.115997361114	22.358	0.065	i
60787.11701686343	22.354	0.074	i
60787.118035162035	22.334	0.069	i
60787.124827962965	22.341	0.079	i
60787.12533436342	22.15	0.049	i
60787.12738085648	22.358	0.064	i
60787.12788755787	22.383	0.067	i
60787.12890445602	22.321	0.066	i
60787.12992315972	22.265	0.061	i
60787.13043505787	22.271	0.056	i
60787.13145516204	22.366	0.062	i
60787.132473564816	22.25	0.058	i
60787.13298486111	22.397	0.065	i
60790.11781895833	22.551	0.073	r
60790.11832945602	22.577	0.064	r
60790.11935736111	22.66	0.097	r
60790.120883564814	22.436	0.068	r
60790.12346195602	22.579	0.079	r
60790.124511354166	22.634	0.089	r
60790.132723159724	22.492	0.066	r
60790.13563986111	23.123	0.064	g
60790.13667755787	23.171	0.064	g
60790.13718815972	23.096	0.058	g
60790.138225462964	23.058	0.055	g
60790.14074466435	23.079	0.062	g
60790.14326486111	23.025	0.066	g
60790.148509259256	23.14	0.071	g
60790.14901275463	23.163	0.058	g
60790.17689106482	23.008	0.064	g
60790.17741975695	23.051	0.082	g
60790.17793346065	23.081	0.061	g
60790.180328159724	22.361	0.063	i
60790.18137706019	22.323	0.076	i
60790.18188925926	22.311	0.063	i
60790.18323115741	22.376	0.076	i
60790.184280960646	22.424	0.079	i
60790.18588255787	22.256	0.077	i
60790.18692346065	22.374	0.08	i
60790.18743475695	22.516	0.091	i
60790.1885165625	22.275	0.068	i
60790.18956115741	22.459	0.086	i
60793.13511145833	23.169	0.072	g
60793.13656775463	23.191	0.074	g
60793.137539560186	23.256	0.084	g
60793.1390024537	23.196	0.079	g
60793.139983263885	23.185	0.074	g
60793.14144395833	23.421	0.086	g
60793.14243385417	23.166	0.068	g
60793.143418761574	23.129	0.072	g
60793.14390425926	23.285	0.072	g
60793.1830649537	22.65	0.065	r
60793.18452115741	22.753	0.068	r
60793.18551106482	22.722	0.067	r
60793.18701505787	22.647	0.066	r
60793.19150346065	22.623	0.067	r
60793.19250736111	22.704	0.067	r
60793.19399436343	22.713	0.072	r
60793.19631126158	23.394	0.082	g
60793.197317164355	23.149	0.078	g
60793.19783606481	23.207	0.073	g
60793.19881956019	23.237	0.079	g
60793.200338055554	23.229	0.077	g
60793.2023190625	23.221	0.084	g
60793.20284346065	23.194	0.077	g
60793.20382966435	23.082	0.074	g
60793.20484445602	23.17	0.087	g
60793.20536186342	23.32	0.093	g
60795.0355124537	22.688	0.076	r
60795.056069363425	22.671	0.054	r
60795.06876835648	22.658	0.059	r
60795.06974466435	22.699	0.067	r
60795.07123925926	22.677	0.065	r
60795.07221305556	22.65	0.06	r
60795.07370555556	22.762	0.069	r
60795.09771436342	22.69	0.057	r
60795.10069865741	22.774	0.094	r
60795.10119706018	22.709	0.096	r
60795.10270055556	22.62	0.057	r
60795.14657815972	23.255	0.086	g
60795.148054861114	23.254	0.07	g
60795.14905206019	23.273	0.064	g
60795.15052096065	23.3	0.069	g
60795.151510358795	23.309	0.072	g
60795.15297725694	23.265	0.077	g
60795.153967060185	23.228	0.069	g
60795.155432060186	23.217	0.069	g
60795.15644216435	23.181	0.065	g
60795.157420358795	23.2	0.078	g
60795.15793016204	23.166	0.064	g
60797.02038376158	22.705	0.136	i
60797.021838761575	22.644	0.09	i
60797.02284755787	22.506	0.075	i
60797.024286354164	22.553	0.078	i
60797.027719861115	22.469	0.082	i
60797.02918745371	22.4	0.067	i
60797.030152453706	22.588	0.069	i
60797.031588564816	22.429	0.059	i
60797.032566354166	22.495	0.063	i
60797.034055358796	22.553	0.063	i
60797.035119155094	22.504	0.082	i
60797.0365740625	22.665	0.078	i
60797.037545162035	22.549	0.078	i
