mjd	mag_val	mag_band
60790.17742011574	24.04	g
60797.127043125	24.34	g
60797.11239412037	24.20	g
60790.13771511574	24.06	g
60793.20231912037	24.05	g
60797.10119511574	23.99	g
60793.19932112269	24.26	g
60797.12313211805	24.25	g
60790.141268125	24.21	g
60797.133473125	24.10	g
60799.153621122685	24.15	g
60799.15506211806	24.05	g
60797.09153912037	24.13	g
60797.10611511574	24.03	g
60797.095388125	23.98	g
60797.090578125	24.14	g
60793.138516122686	24.32	g
60797.09442412037	23.99	g
60797.105143125	24.42	g
60790.148003125	24.16	g
60793.14047412037	23.90	g
60793.13705412037	24.39	g
60793.13608711806	23.98	g
60797.10852511574	24.01	g
60799.15711211805	24.27	g
60797.100223125	24.09	g
60799.14531011574	24.22	g
60797.126063125	24.12	g
60793.13559912037	24.34	g
60797.09297612269	24.29	g
60793.20083412037	24.10	g
60797.10417612269	24.37	g
60793.14193511574	24.34	g
60797.116253125	24.25	g
60793.19833011574	24.25	g
60797.11094211806	24.34	g
60790.136170115744	24.05	g
60797.102653125	24.25	g
60797.098783125	24.09	g
60793.19731711806	23.94	g
60797.11337612269	24.15	g
60797.11828011574	24.08	g
60790.17847112269	24.03	g
60793.20333711806	24.19	g
60790.14024112269	24.05	g
60793.14293011574	24.14	g
60797.093943125	24.20	g
60797.12215912037	24.03	g
60797.10659112268	24.05	g
60793.20432412037	24.21	g
60797.09636011574	24.32	g
60797.101671122684	24.27	g
60793.13803112268	24.20	g
60797.097803125	24.23	g
60797.12070612269	24.30	g
60799.14774112269	24.23	g
60793.20183412037	24.03	g
60790.18267912037	23.16	i
60787.12687511574	23.38	i
60797.021352118056	23.39	i
60797.033545115744	23.51	i
60787.11915511574	23.54	i
60787.13196511574	23.56	i
60787.11028912037	23.40	i
60787.133543125	23.51	i
60797.02380711806	23.50	i
60787.11395912037	23.51	i
60790.190611122685	23.59	i
60787.13094912037	23.34	i
60787.125842118054	23.37	i
60797.04437112268	23.54	i
60787.12839912037	23.48	i
60797.03453211806	23.43	i
60797.050303125	23.66	i
60797.03208011574	23.77	i
60797.022357118054	23.66	i
60797.02719912037	23.41	i
60787.112947118054	23.53	i
60787.12431612269	23.50	i
60787.11130912037	23.55	i
60797.02966912037	23.65	i
60797.03111412037	23.25	i
60787.117527118055	23.34	i
60797.047738125	23.53	i
60797.03063511574	23.43	i
60797.03608711805	23.34	i
60798.01398412037	22.96	i
60787.11233011574	23.45	i
60797.041893125	23.82	i
60797.045823125	23.47	i
60787.11650912037	23.21	i
60787.12941412037	23.61	i
60798.033588125	23.02	i
60797.03306912037	23.66	i
60797.046778125	23.59	i
60787.109783125	23.38	i
60797.026227118055	23.17	i
60797.038033125	23.60	i
60797.05523511574	23.66	r
60799.131318125	23.70	r
60797.07032011574	23.68	r
60797.056673125	23.73	r
60797.07272412037	23.55	r
60798.09998511574	23.01	r
60799.126801122686	23.62	r
60797.083450115744	23.77	r
60793.192002118056	23.63	r
60797.06055412037	23.75	r
60795.036498125	23.53	r
60795.07269912037	23.82	r
60799.122903125	23.87	r
60797.063948125	23.71	r
60797.081013125	23.83	r
60797.07709112269	23.70	r
60799.11901011574	23.74	r
60799.10676511574	23.72	r
60795.03110912037	23.80	r
60799.13035011574	23.68	r
60799.10920011574	23.75	r
60799.129358125	23.83	r
60793.187518125	23.70	r
60799.13426112269	23.82	r
60797.05911912037	23.67	r
60790.117312118055	23.66	r
60793.18356711805	23.70	r
60795.070231122685	23.89	r
60799.09828412037	23.73	r
60793.19100612269	23.46	r
60793.18652511574	23.85	r
60797.07513612269	23.73	r
60799.09935912037	23.54	r
60797.067821122684	23.92	r
60795.03502011574	23.71	r
60799.132796122685	23.67	r
60799.09085912037	23.47	r
60797.072242118054	23.61	r
60797.07856511574	23.94	r
60795.03355112269	23.50	r
60799.10337711806	23.48	r
60798.04094211805	23.54	r
60797.08450612269	23.44	r
60790.119873125	23.68	r
60799.09434112268	23.52	r
60798.06572711805	23.53	r
60795.03160112268	23.85	r
60799.11704011574	23.60	r
60795.06925612268	23.98	r
60795.03600011574	24.02	r
60799.11461511574	23.74	r
60797.082003125	23.62	r
60797.06984211806	23.58	r
60798.05248511574	23.56	r
60797.06491112269	23.75	r
60797.066352118054	23.61	r
60793.19351412037	23.73	r
60798.04859211806	23.54	r
60795.071727118055	23.76	r
60795.070718125	23.72	r
60797.06734511574	23.73	r
60793.18501511574	23.80	r
60799.11560011574	23.58	r
60799.116566122684	23.74	r
60799.12387412037	23.57	r
60795.032578125	23.71	r
60793.19300112269	23.43	r
60797.06153211805	23.89	r
60799.13621011574	23.84	r
60797.07465011574	23.65	r
60797.07369011574	23.44	r
60793.186007118056	23.93	r
60797.07610511574	23.91	r
60790.13375112269	23.77	r
60799.110643125	23.80	r
60795.073216122684	23.68	r
60797.08248211806	23.89	r
60799.108230115744	23.64	r
60797.071286122686	23.53	r
60799.13767711806	23.76	r
60799.100888125	23.67	r
60790.123981122684	23.72	r
60793.19449112268	23.80	r
60797.057638125	23.64	r
60797.07955912037	23.57	r
60799.131831122686	23.75	r
