mjd	mag	rmsmag	band
60787.10978266204	23.382	0.176	i
60787.11028865741	23.398	0.184	i
60787.111309155094	23.549	0.196	i
60787.11233025463	23.45	0.175	i
60787.1129465625	23.531	0.198	i
60787.11395915509	23.514	0.181	i
60787.11650885417	23.213	0.148	i
60787.11752716435	23.338	0.169	i
60787.11915486111	23.536	0.205	i
60787.12431576389	23.504	0.189	i
60787.125841863424	23.372	0.164	i
60787.126874953705	23.378	0.166	i
60787.128398657405	23.476	0.173	i
60787.12941436343	23.608	0.212	i
60787.13094915509	23.345	0.15	i
60787.13196466435	23.56	0.212	i
60787.13354326389	23.508	0.19	i
60790.11731216435	23.663	0.197	r
60790.1198728588	23.681	0.201	r
60790.12398135417	23.72	0.205	r
60790.13375065972	23.773	0.178	r
60790.13617025463	24.046	0.147	g
60790.1377149537	24.061	0.142	g
60790.14024085648	24.05	0.173	g
60790.14126815972	24.21	0.163	g
60790.14800275463	24.162	0.162	g
60790.17741975695	24.04	0.193	g
60790.17847115741	24.027	0.161	g
60790.1826790625	23.164	0.178	i
60790.19061106481	23.595	0.206	i
60793.1355990625	24.335	0.187	g
60793.1360865625	23.983	0.152	g
60793.137054363426	24.39	0.209	g
60793.13803065972	24.195	0.177	g
60793.13851606481	24.315	0.204	g
60793.14047425926	23.903	0.149	g
60793.14193525463	24.339	0.194	g
60793.142930462964	24.136	0.154	g
60793.18356665509	23.701	0.184	r
60793.18501516204	23.795	0.169	r
60793.1860074537	23.933	0.208	r
60793.1865253588	23.851	0.2	r
60793.187517858794	23.702	0.168	r
60793.19100565972	23.458	0.138	r
60793.19200236111	23.632	0.163	r
60793.19300085648	23.429	0.128	r
60793.19351395834	23.733	0.193	r
60793.19449115741	23.799	0.196	r
60793.197317164355	23.941	0.163	g
60793.19832956018	24.249	0.199	g
60793.199321458334	24.26	0.197	g
60793.20083395833	24.101	0.171	g
60793.201834155094	24.032	0.162	g
60793.2023190625	24.053	0.173	g
60793.20333736111	24.189	0.201	g
60793.2043240625	24.207	0.195	g
60795.031108958334	23.801	0.184	r
60795.03160115741	23.848	0.198	r
60795.03257805556	23.713	0.153	r
60795.033550960645	23.505	0.146	r
60795.03502016204	23.715	0.19	r
60795.03599975695	24.025	0.199	r
60795.03649755787	23.531	0.142	r
60795.06925565972	23.985	0.207	r
60795.07023085648	23.893	0.195	r
60795.070718055555	23.717	0.146	r
60795.07172695602	23.762	0.155	r
60795.07269936342	23.815	0.164	r
60795.07321585648	23.68	0.165	r
60797.021351655094	23.389	0.205	i
60797.022357361115	23.657	0.211	i
60797.02380675926	23.5	0.184	i
60797.02622675926	23.172	0.143	i
