mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.752428614149197	23.382	0.176	i
60787.11028865741	14.752710649643403	23.398	0.184	i
60787.111309155094	14.753230389366866	23.549	0.196	i
60787.11233025463	14.753774840349264	23.45	0.175	i
60787.1129465625	14.75411572007463	23.531	0.198	i
60787.11395915509	14.754652029326524	23.514	0.181	i
60787.11650885417	14.756005689371534	23.213	0.148	i
60787.11752716435	14.756548387175457	23.338	0.169	i
60787.11915486111	14.757390969152187	23.536	0.205	i
60787.12431576389	14.760194169712983	23.504	0.189	i
60787.125841863424	14.760972869992932	23.372	0.164	i
60787.126874953705	14.76151396604962	23.378	0.166	i
60787.128398657405	14.762329910446645	23.476	0.173	i
60787.12941436343	14.762833112551323	23.608	0.212	i
60787.13094915509	14.76368974775466	23.345	0.15	i
60787.13196466435	14.764203816841187	23.56	0.212	i
60787.13354326389	14.765052017938226	23.508	0.19	i
60790.11731216435	16.342486477907766	23.663	0.197	r
60790.1198728588	16.34385931675863	23.681	0.201	r
60790.12398135417	16.346064589806684	23.72	0.205	r
60790.13375065972	16.35124266157209	23.773	0.178	r
60790.13617025463	16.352498587039364	24.046	0.147	g
60790.1377149537	16.35334666423097	24.061	0.142	g
60790.14024085648	16.354615766069955	24.05	0.173	g
60790.14126815972	16.355233542558057	24.21	0.163	g
60790.14800275463	16.358794644618673	24.162	0.162	g
60790.17741975695	16.37438943830858	24.04	0.193	g
60790.17847115741	16.374965054173206	24.027	0.161	g
60790.1826790625	16.37719359490522	23.164	0.178	i
60790.19061106481	16.38136208216281	23.595	0.206	i
60793.1355990625	17.92987597701505	24.335	0.187	g
60793.1360865625	17.930078720293327	23.983	0.152	g
60793.137054363426	17.930602072216328	24.39	0.209	g
60793.13803065972	17.931106914273006	24.195	0.177	g
60793.13851606481	17.931382217668457	24.315	0.204	g
60793.14047425926	17.93241298131817	23.903	0.149	g
60793.14193525463	17.933165151659274	24.339	0.194	g
60793.142930462964	17.933723954188626	24.136	0.154	g
60793.18356665509	17.95509859578518	23.701	0.184	r
60793.18501516204	17.95583408725893	23.795	0.169	r
60793.1860074537	17.956365070536943	23.933	0.208	r
60793.1865253588	17.956655850231257	23.851	0.2	r
60793.187517858794	17.957167046244404	23.702	0.168	r
60793.19100565972	17.95900021944771	23.458	0.138	r
60793.19200236111	17.959472914978164	23.632	0.163	r
60793.19300085648	17.960048176878267	23.429	0.128	r
60793.19351395834	17.960316525527272	23.733	0.193	r
60793.19449115741	17.960801382978353	23.799	0.196	r
60793.197317164355	17.96231436692867	23.941	0.163	g
60793.19832956018	17.9628296302806	24.249	0.199	g
60793.199321458334	17.96337134880498	24.26	0.197	g
60793.20083395833	17.964176155008644	24.101	0.171	g
60793.201834155094	17.964688563384108	24.032	0.162	g
60793.2023190625	17.964934321282	24.053	0.173	g
60793.20333736111	17.96548218115198	24.189	0.201	g
60793.2043240625	17.965991932326418	24.207	0.195	g
60795.031108958334	18.919303408008382	23.801	0.184	r
60795.03160115741	18.919605595108145	23.848	0.198	r
60795.03257805556	18.920111420753898	23.713	0.153	r
60795.033550960645	18.92060566681719	23.505	0.146	r
60795.03502016204	18.921402855031435	23.715	0.19	r
60795.03599975695	18.92184028175188	24.025	0.199	r
60795.03649755787	18.92215410402581	23.531	0.142	r
60795.06925565972	18.939245026968173	23.985	0.207	r
60795.07023085648	18.93973487347387	23.893	0.195	r
60795.070718055555	18.940031347245167	23.717	0.146	r
60795.07172695602	18.940575580574727	23.762	0.155	r
60795.07269936342	18.941053324683185	23.815	0.164	r
60795.07321585648	18.941318895107692	23.68	0.165	r
60797.021351655094	19.951098176841157	23.389	0.205	i
60797.022357361115	19.95161799833841	23.657	0.211	i
60797.02380675926	19.952360484381376	23.5	0.184	i
60797.02622675926	19.953628771898742	23.172	0.143	i
60797.0271990625	19.954099457656003	23.407	0.162	i
60797.02966876158	19.955371131185483	23.654	0.216	i
60797.03063516204	19.9558893166088	23.434	0.157	i
60797.03111365741	19.95616886616099	23.252	0.141	i
60797.03208005787	19.956648882515264	23.769	0.214	i
60797.033068854165	19.957174778416057	23.656	0.176	i
60797.03354505787	19.957414478632877	23.512	0.143	i
60797.034531655096	19.957918708943975	23.426	0.142	i
60797.03608695602	19.958754223374836	23.344	0.162	i
60797.038033460645	19.9597632405919	23.604	0.183	i
60797.04189255787	19.96173899716573	23.82	0.215	i
60797.04437076389	19.963054182898162	23.538	0.198	i
60797.04582275463	19.963799879353655	23.469	0.165	i
60797.04677826389	19.964316296236937	23.592	0.199	i
60797.04773835648	19.964778211947127	23.527	0.177	i
60797.05030326389	19.966136353721673	23.661	0.197	i
60797.0552353588	19.968687434972463	23.665	0.187	r
60797.05667326389	19.96942338871346	23.728	0.146	r
60797.05763766204	19.969922123060073	23.638	0.14	r
60797.05911865741	19.97069015955238	23.668	0.144	r
60797.060553564814	19.9714291446363	23.752	0.138	r
60797.06153175926	19.971928128803732	23.89	0.165	r
60797.0639478588	19.973195485678414	23.707	0.151	r
60797.06491126157	19.97368529611803	23.75	0.154	r
60797.06635175926	19.97442906634019	23.61	0.124	r
60797.06734466435	19.97497342234686	23.731	0.146	r
60797.06782055555	19.975198431095954	23.917	0.157	r
60797.06984195602	19.976254990833315	23.579	0.158	r
60797.0703203588	19.976485332447254	23.677	0.153	r
60797.07128576389	19.977021643998054	23.526	0.119	r
60797.0722424537	19.977480953486577	23.613	0.128	r
60797.072723958336	19.977750073150737	23.554	0.136	r
60797.07368966435	19.97824098479621	23.442	0.129	r
60797.07465025463	19.97874228505853	23.653	0.146	r
60797.07513615741	19.978989052666584	23.734	0.142	r
60797.07610505787	19.979508840178553	23.913	0.162	r
60797.07709076389	19.9800311929581	23.699	0.136	r
60797.078565358795	19.980770215258257	23.942	0.17	r
60797.07955865741	19.981294456909723	23.568	0.126	r
60797.08101275463	19.9820312900005	23.834	0.158	r
60797.08200335648	19.982536807600688	23.625	0.142	r
60797.082482060185	19.98282141934669	23.893	0.17	r
60797.08344966435	19.98334300375265	23.766	0.157	r
60797.08450626158	19.983869207772457	23.44	0.142	r
60797.09057775463	19.986987847029134	24.138	0.166	g
60797.09153856481	19.987531215686943	24.133	0.162	g
60797.09297585648	19.988232730474287	24.289	0.196	g
60797.09394315972	19.988755843644455	24.198	0.19	g
60797.09442395833	19.98899667339314	23.99	0.149	g
60797.09538766204	19.989532434955436	23.983	0.156	g
60797.096359560186	19.990010433662704	24.322	0.19	g
60797.097803460645	19.99076181645732	24.227	0.185	g
60797.09878255787	19.991268977270884	24.085	0.15	g
60797.10022266204	19.992023480240835	24.085	0.133	g
60797.10119525463	19.99253096341433	23.988	0.145	g
60797.101671261575	19.992785117533337	24.273	0.174	g
60797.10265266203	19.993278431856197	24.253	0.214	g
60797.10417576389	19.994063473081614	24.371	0.195	g
60797.10514255787	19.99456930712383	24.417	0.21	g
60797.106114560185	19.995050968836413	24.033	0.176	g
60797.10659076389	19.99530459751959	24.051	0.166	g
60797.10852475694	19.996308262996354	24.011	0.158	g
60797.11094186342	19.99755572249762	24.342	0.181	g
60797.1123940625	19.9983114569687	24.204	0.172	g
60797.11337576389	19.998844071233506	24.149	0.162	g
60797.11625346065	20.00034452216652	24.254	0.178	g
60797.118279560185	20.001399072293797	24.084	0.182	g
60797.120706354166	20.002634251526178	24.301	0.185	g
60797.12215945602	20.00341927922323	24.027	0.148	g
60797.12313206019	20.003894580426383	24.249	0.189	g
60797.126062662035	20.005425124281413	24.118	0.179	g
60797.12704315972	20.005929664866798	24.343	0.185	g
60797.13347255787	20.00924648840245	24.096	0.171	g
60798.01398425926	20.46253022354993	22.962	0.201	i
60798.03358826389	20.472622832991735	23.017	0.203	i
60798.04094195602	20.476430129652297	23.536	0.2	r
60798.04859175926	20.48042811877013	23.543	0.218	r
60798.05248475695	20.48243934402517	23.563	0.213	r
60798.06572716435	20.489218020386254	23.528	0.197	r
60798.09998466435	20.50691923389967	23.014	0.146	r
60799.09085936342	21.015018815160367	23.473	0.186	r
60799.09434145833	21.016833646298895	23.518	0.155	r
60799.09828436343	21.01886378732036	23.73	0.192	r
60799.099358761574	21.0194279773339	23.543	0.224	r
60799.10088755787	21.020172451691685	23.672	0.199	r
60799.1033765625	21.02147839336514	23.485	0.157	r
60799.10676486111	21.02324498098481	23.72	0.192	r
60799.10823016203	21.023975330683477	23.635	0.184	r
60799.1091999537	21.02450325352391	23.754	0.211	r
60799.11064346065	21.025245043736774	23.798	0.174	r
60799.114615162034	21.027237146898468	23.736	0.178	r
60799.11560005787	21.02775503982031	23.579	0.159	r
60799.116566157405	21.028268607184817	23.739	0.19	r
60799.11704016204	21.02851604751385	23.602	0.177	r
60799.119009953705	21.029496904796048	23.739	0.193	r
60799.12290326389	21.03152512238011	23.867	0.207	r
60799.123873958335	21.032033634731057	23.571	0.143	r
60799.126800555554	21.0335428873422	23.623	0.176	r
60799.12935815972	21.034837868651074	23.826	0.175	r
60799.13034956018	21.035343409970984	23.679	0.171	r
60799.131317962965	21.035856321434952	23.695	0.172	r
60799.13183106481	21.036125416214862	23.749	0.174	r
60799.132796157406	21.03661586734393	23.667	0.164	r
60799.134261354164	21.037345323256034	23.824	0.184	r
60799.13620995371	21.038372633541723	23.839	0.19	r
60799.13767675926	21.039125110366385	23.761	0.167	r
60799.14531025463	21.043042570822074	24.221	0.206	g
60799.147740960645	21.04432252085913	24.234	0.188	g
60799.15362065972	21.04729304818838	24.149	0.174	g
60799.15506175926	21.04809953677017	24.051	0.225	g
60799.1571115625	21.049095239239023	24.272	0.215	g
