mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.123229470235092	23.986	0.147	g
60793.14047425926	17.124333823416574	24.007	0.179	g
60793.14095516204	17.12458254771465	23.671	0.113	g
60793.142930462964	17.12566174649892	23.574	0.103	g
60793.143418761574	17.125927838880294	23.536	0.098	g
60793.144401157406	17.126469749477057	23.667	0.121	g
60793.1865253588	17.149287657870445	23.485	0.142	r
60793.19100565972	17.151738566783873	23.622	0.175	r
60793.19300085648	17.152816609875313	23.44	0.139	r
60793.19351395834	17.15308207814221	23.406	0.13	r
60793.19449115741	17.15360730519062	23.356	0.145	r
60793.199321458334	17.156204728160507	23.815	0.147	g
60793.19981975694	17.156514496833513	24.242	0.183	g
60795.03160115741	18.139221639645893	23.685	0.174	r
60795.033550960645	18.14028160533314	23.538	0.135	r
60795.0340403588	18.140555342524042	23.347	0.113	r
60795.03502016204	18.141083726731562	23.542	0.152	r
60795.03649755787	18.141852183536788	23.353	0.127	r
60795.070718055555	18.16024209857033	23.353	0.1	r
60795.07321585648	18.161592816094526	23.37	0.129	r
60795.09254275463	18.17195213510337	23.85	0.14	r
60795.147565555555	18.20154770536627	24.042	0.138	g
60795.148054861114	18.201808462203083	24.042	0.143	g
60795.14954466435	18.20259999973962	24.149	0.156	g
60795.15003055555	18.202876506374672	23.981	0.11	g
60795.15101126157	18.203383083023972	23.766	0.122	g
60795.15200436342	18.203914716326157	23.88	0.136	g
60795.152488657404	18.204181361697078	23.982	0.126	g
60795.1544653588	18.205249595254923	23.767	0.114	g
60795.15494915509	18.205509241054298	23.977	0.133	g
60797.02380675926	19.198309631385303	23.52	0.184	i
60797.02622675926	19.199593431260944	23.397	0.173	i
60797.02671626157	19.19989390777187	23.457	0.154	i
60797.028225358794	19.200664233158616	23.237	0.167	i
60797.02966876158	19.201431167229153	23.541	0.185	i
60797.03063516204	19.20195381989429	23.503	0.169	i
60797.03111365741	19.202212350437645	23.604	0.181	i
60797.03354505787	19.203508337306697	23.601	0.147	i
60797.034531655096	19.204043055013273	23.794	0.201	i
60797.03608695602	19.204871594371244	23.584	0.203	i
60797.03851436343	19.20614318541276	23.361	0.158	i
60797.039948564816	19.20692495828455	23.71	0.21	i
60797.04093456019	19.207457160782763	23.355	0.152	i
60797.04140956019	19.207688271576206	23.593	0.194	i
60797.042879953704	19.20845953135345	23.69	0.206	i
60797.04437076389	19.209265664331422	23.489	0.184	i
60797.0453449537	19.209788567637286	23.657	0.178	i
60797.04582275463	19.210032214243235	23.459	0.163	i
60797.04773835648	19.211050767099195	23.441	0.163	i
60797.06491126157	19.220197778272986	23.81	0.173	r
60797.06734466435	19.22145986750571	23.693	0.135	r
60797.06782055555	19.22173316874918	23.56	0.103	r
60797.0703203588	19.22306236944276	23.56	0.14	r
60797.072723958336	19.224343001929242	23.679	0.143	r
60797.07416415509	19.22508292888437	23.876	0.181	r
60797.07465025463	19.225347195671116	23.754	0.158	r
60797.07513615741	19.22563789133631	23.788	0.147	r
60797.075621157404	19.225881055693435	23.636	0.128	r
60797.07610505787	19.226155129033987	23.605	0.138	r
60797.07760085648	19.226926169138196	23.503	0.112	r
60797.078565358795	19.22743036634225	23.495	0.116	r
60797.08003706019	19.22820398716575	23.319	0.105	r
60797.082482060185	19.229524884316508	23.528	0.119	r
60797.08344966435	19.23005320869389	23.4	0.119	r
60797.08961436342	19.233332768142542	23.968	0.135	g
60797.09201576389	19.234612308226684	24.225	0.159	g
60797.09394315972	19.2356164963735	24.203	0.187	g
60797.09442395833	19.235897070725564	24.395	0.206	g
60797.096359560186	19.23690477229454	24.442	0.208	g
60797.09683826389	19.237165285246935	24.077	0.142	g
60797.09926296296	19.238447715063078	24.182	0.169	g
60797.10119525463	19.23946570998785	24.108	0.165	g
60797.101671261575	19.239734408074675	23.995	0.131	g
60797.102168460646	19.239988876545628	24.046	0.141	g
60797.10417576389	19.241077114842312	23.974	0.131	g
60797.10465436343	19.241316393988992	23.993	0.156	g
60797.10659076389	19.242337487496396	24.227	0.184	g
60797.10852475694	19.243364877481373	24.331	0.211	g
60797.109007453706	19.24362760921786	24.027	0.155	g
60797.10948665509	19.243881978226174	24.053	0.182	g
60797.11094186342	19.24468264885191	24.455	0.201	g
60797.11142436343	19.24493486186498	24.279	0.166	g
60797.1123940625	19.2454546392604	23.865	0.131	g
60797.11577425926	19.24720679101491	23.849	0.139	g
60797.11625346065	19.247478403960223	24.207	0.16	g
60797.1172224537	19.24803778341483	24.209	0.218	g
60797.118279560185	19.2485426907736	23.716	0.163	g
60797.11875346065	19.24884167200234	24.154	0.186	g
60797.120706354166	19.24984813552324	24.118	0.17	g
60797.12118805556	19.250122098204507	23.995	0.122	g
60797.12313206019	19.25114099270469	24.415	0.209	g
60797.123610462964	19.251382454328514	24.052	0.142	g
60797.1245890625	19.25189685267794	24.209	0.174	g
60797.126062662035	19.252697202520174	24.249	0.186	g
60797.12704315972	19.25323282732355	23.971	0.131	g
60797.130467662035	19.255064886655195	23.888	0.166	g
60797.13096675926	19.255288512110823	24.2	0.199	g
60797.13144895833	19.25556192150741	24.2	0.192	g
60797.13193596065	19.255802113666043	24.224	0.194	g
60798.03502335648	19.731599879977146	23.149	0.211	i
60798.05248475695	19.74085735292276	23.418	0.174	r
60798.05491445602	19.74215631547494	23.528	0.212	r
60798.058896863426	19.744250289095366	23.5	0.183	r
60798.06135585648	19.74555520650626	23.521	0.192	r
60798.06475395834	19.747348042354027	23.712	0.204	r
60798.06572716435	19.7478285029029	23.517	0.186	r
60798.06621055555	19.7481100612808	23.287	0.182	r
60798.07553296296	19.75308434740988	23.205	0.159	r
60798.07797766204	19.7543613712467	23.25	0.154	r
60798.080912060184	19.755850373503776	23.541	0.201	r
60798.08335165509	19.757148357426463	23.577	0.208	r
60798.08634686343	19.758717343833496	23.422	0.2	r
60798.08779326389	19.759478672183	23.616	0.195	r
60798.08827385417	19.759765595504906	23.716	0.215	r
60798.09070195602	19.761036175810407	23.72	0.199	r
60798.09408915509	19.762831589927906	23.569	0.185	r
60798.1050424537	19.768647762219004	23.855	0.17	g
60798.1123115625	19.77249946934537	23.99	0.199	g
60798.1132790625	19.772969462786953	23.969	0.197	g
60798.11669675926	19.774742073249122	23.798	0.184	g
60798.12702335648	19.78021029559111	23.839	0.214	g
60798.13290076389	19.783353011614018	24.08	0.211	g
60798.134443055555	19.78419325729228	24.115	0.214	g
60799.032896157405	20.254796088535453	23.303	0.18	i
60799.03440755787	20.255583628854968	23.19	0.203	i
60799.035401863424	20.256102598187844	23.234	0.164	i
60799.03588645833	20.256395506708362	23.356	0.199	i
60799.03686565972	20.256916080401357	23.539	0.208	i
60799.03936796296	20.25822297052515	22.988	0.128	i
60799.08498846065	20.282203987779244	23.341	0.121	r
60799.085495162035	20.28246064517856	23.478	0.157	r
60799.085976863425	20.282720135147287	23.503	0.177	r
60799.08695305556	20.283217908482353	23.448	0.153	r
60799.08843145833	20.2839922270967	23.41	0.135	r
60799.0894015625	20.284508659241368	23.29	0.134	r
60799.08988535879	20.284775031448884	23.539	0.147	r
