mjd	mag	rmsmag	band
60793.13851606481	23.986	0.147	g
60793.14047425926	24.007	0.179	g
60793.14095516204	23.671	0.113	g
60793.142930462964	23.574	0.103	g
60793.143418761574	23.536	0.098	g
60793.144401157406	23.667	0.121	g
60793.1865253588	23.485	0.142	r
60793.19100565972	23.622	0.175	r
60793.19300085648	23.44	0.139	r
60793.19351395834	23.406	0.13	r
60793.19449115741	23.356	0.145	r
60793.199321458334	23.815	0.147	g
60793.19981975694	24.242	0.183	g
60795.03160115741	23.685	0.174	r
60795.033550960645	23.538	0.135	r
60795.0340403588	23.347	0.113	r
60795.03502016204	23.542	0.152	r
60795.03649755787	23.353	0.127	r
60795.070718055555	23.353	0.1	r
60795.07321585648	23.37	0.129	r
60795.09254275463	23.85	0.14	r
60795.147565555555	24.042	0.138	g
60795.148054861114	24.042	0.143	g
60795.14954466435	24.149	0.156	g
60795.15003055555	23.981	0.11	g
60795.15101126157	23.766	0.122	g
60795.15200436342	23.88	0.136	g
60795.152488657404	23.982	0.126	g
60795.1544653588	23.767	0.114	g
60795.15494915509	23.977	0.133	g
60797.02380675926	23.52	0.184	i
60797.02622675926	23.397	0.173	i
60797.02671626157	23.457	0.154	i
60797.028225358794	23.237	0.167	i
60797.02966876158	23.541	0.185	i
60797.03063516204	23.503	0.169	i
60797.03111365741	23.604	0.181	i
60797.03354505787	23.601	0.147	i
60797.034531655096	23.794	0.201	i
60797.03608695602	23.584	0.203	i
60797.03851436343	23.361	0.158	i
60797.039948564816	23.71	0.21	i
60797.04093456019	23.355	0.152	i
60797.04140956019	23.593	0.194	i
60797.042879953704	23.69	0.206	i
60797.04437076389	23.489	0.184	i
60797.0453449537	23.657	0.178	i
60797.04582275463	23.459	0.163	i
60797.04773835648	23.441	0.163	i
60797.06491126157	23.81	0.173	r
60797.06734466435	23.693	0.135	r
60797.06782055555	23.56	0.103	r
60797.0703203588	23.56	0.14	r
60797.072723958336	23.679	0.143	r
60797.07416415509	23.876	0.181	r
60797.07465025463	23.754	0.158	r
60797.07513615741	23.788	0.147	r
60797.075621157404	23.636	0.128	r
60797.07610505787	23.605	0.138	r
60797.07760085648	23.503	0.112	r
60797.078565358795	23.495	0.116	r
60797.08003706019	23.319	0.105	r
60797.082482060185	23.528	0.119	r
60797.08344966435	23.4	0.119	r
60797.08961436342	23.968	0.135	g
60797.09201576389	24.225	0.159	g
60797.09394315972	24.203	0.187	g
60797.09442395833	24.395	0.206	g
60797.096359560186	24.442	0.208	g
60797.09683826389	24.077	0.142	g
60797.09926296296	24.182	0.169	g
60797.10119525463	24.108	0.165	g
60797.101671261575	23.995	0.131	g
60797.102168460646	24.046	0.141	g
60797.10417576389	23.974	0.131	g
60797.10465436343	23.993	0.156	g
60797.10659076389	24.227	0.184	g
60797.10852475694	24.331	0.211	g
60797.109007453706	24.027	0.155	g
60797.10948665509	24.053	0.182	g
60797.11094186342	24.455	0.201	g
60797.11142436343	24.279	0.166	g
60797.1123940625	23.865	0.131	g
60797.11577425926	23.849	0.139	g
60797.11625346065	24.207	0.16	g
60797.1172224537	24.209	0.218	g
60797.118279560185	23.716	0.163	g
60797.11875346065	24.154	0.186	g
60797.120706354166	24.118	0.17	g
60797.12118805556	23.995	0.122	g
60797.12313206019	24.415	0.209	g
60797.123610462964	24.052	0.142	g
60797.1245890625	24.209	0.174	g
60797.126062662035	24.249	0.186	g
60797.12704315972	23.971	0.131	g
60797.130467662035	23.888	0.166	g
60797.13096675926	24.2	0.199	g
60797.13144895833	24.2	0.192	g
60797.13193596065	24.224	0.194	g
60798.03502335648	23.149	0.211	i
60798.05248475695	23.418	0.174	r
60798.05491445602	23.528	0.212	r
60798.058896863426	23.5	0.183	r
60798.06135585648	23.521	0.192	r
60798.06475395834	23.712	0.204	r
60798.06572716435	23.517	0.186	r
60798.06621055555	23.287	0.182	r
60798.07553296296	23.205	0.159	r
60798.07797766204	23.25	0.154	r
60798.080912060184	23.541	0.201	r
60798.08335165509	23.577	0.208	r
60798.08634686343	23.422	0.2	r
60798.08779326389	23.616	0.195	r
60798.08827385417	23.716	0.215	r
60798.09070195602	23.72	0.199	r
60798.09408915509	23.569	0.185	r
60798.1050424537	23.855	0.17	g
60798.1123115625	23.99	0.199	g
60798.1132790625	23.969	0.197	g
60798.11669675926	23.798	0.184	g
60798.12702335648	23.839	0.214	g
60798.13290076389	24.08	0.211	g
60798.134443055555	24.115	0.214	g
60799.032896157405	23.303	0.18	i
60799.03440755787	23.19	0.203	i
60799.035401863424	23.234	0.164	i
60799.03588645833	23.356	0.199	i
60799.03686565972	23.539	0.208	i
60799.03936796296	22.988	0.128	i
60799.08498846065	23.341	0.121	r
60799.085495162035	23.478	0.157	r
60799.085976863425	23.503	0.177	r
