mjd	mag_val	mag_band
60795.15200412037	23.88	g
60797.13096711806	24.20	g
60799.15604912037	23.88	g
60799.143358125	23.76	g
60797.126063125	24.25	g
60799.14480011574	23.95	g
60799.153621122685	23.63	g
60797.127043125	23.97	g
60795.15494912037	23.98	g
60793.19982011574	24.24	g
60797.096838125	24.08	g
60798.11327912037	23.97	g
60797.09442412037	24.39	g
60797.10119511574	24.11	g
60797.11577412037	23.85	g
60799.14676711806	24.04	g
60798.105042118055	23.86	g
60797.109487118054	24.05	g
60799.15210612269	23.96	g
60795.15248912037	23.98	g
60797.12361011574	24.05	g
60798.132901122684	24.08	g
60797.093943125	24.20	g
60797.10465412037	23.99	g
60795.15101112268	23.77	g
60799.14821612269	24.23	g
60793.19932112269	23.82	g
60798.11669711806	23.80	g
60797.101671122684	24.00	g
60799.15112511574	23.90	g
60799.15262412037	23.94	g
60797.09201612268	24.23	g
60797.09636011574	24.44	g
60797.11239412037	23.86	g
60799.14774112269	24.04	g
60798.127023125	23.84	g
60797.099263125	24.18	g
60797.10659112268	24.23	g
60799.14724612269	24.19	g
60799.150132118055	24.11	g
60797.10900711806	24.03	g
60797.12070612269	24.12	g
60797.12313211805	24.41	g
60799.14531011574	23.93	g
60795.14954511574	24.15	g
60797.10852511574	24.33	g
60799.156622118055	24.01	g
60795.148055115744	24.04	g
60793.14293011574	23.57	g
60793.138516122686	23.99	g
60797.12458912037	24.21	g
60795.15446511574	23.77	g
60797.102168125	24.05	g
60795.14756612269	24.04	g
60798.11231211806	23.99	g
60793.14047412037	24.01	g
60797.11094211806	24.45	g
60797.121188125	24.00	g
60795.150031122685	23.98	g
60797.131936122685	24.22	g
60797.11828011574	23.72	g
60799.15711211805	23.89	g
60798.134443125	24.11	g
60797.11142412037	24.28	g
60797.118753125	24.15	g
60797.10417612269	23.97	g
60797.08961412037	23.97	g
60793.14095511574	23.67	g
60793.14341912037	23.54	g
60797.130468125	23.89	g
60797.131449120374	24.20	g
60797.11722211805	24.21	g
60793.144401122685	23.67	g
60799.15409711806	23.64	g
60799.15457912037	24.02	g
60799.15557412037	23.51	g
60797.116253125	24.21	g
60797.02380711806	23.52	i
60797.04093511574	23.36	i
60797.03851412037	23.36	i
60798.035023125	23.15	i
60799.034408125	23.19	i
60797.02671612269	23.46	i
60797.03608711805	23.58	i
60797.04288011574	23.69	i
60799.035402118054	23.23	i
60797.03111412037	23.60	i
60797.026227118055	23.40	i
