mjd	phase angle	mag	rmsmag	band
60795.03160115741	17.85813882799682	22.089	0.044	r
60795.033550960645	17.859178287346232	22.133	0.04	r
60795.0340403588	17.85943253609802	22.166	0.043	r
60795.03502016204	17.859952741273386	22.185	0.045	r
60795.068243761576	17.87755790714058	22.208	0.047	r
60795.07321585648	17.880186643527583	22.17	0.048	r
60795.09254275463	17.890424299061813	22.166	0.034	r
60797.02380675926	18.900182097550225	21.876	0.045	i
60797.02622675926	18.90144882979257	21.873	0.044	i
60797.028225358794	18.902494086333903	21.976	0.055	i
60797.02870606481	18.902749973826364	22.002	0.049	i
60797.03354505787	18.905280403508232	21.969	0.036	i
60797.03851436343	18.90787926697413	21.988	0.049	i
60797.04093456019	18.909144275022996	21.972	0.046	i
60797.042879953704	18.910165504043704	21.893	0.041	i
60797.05030326389	18.914048955798524	21.893	0.039	i
60797.05811815972	18.91813202982975	22.192	0.043	r
60797.060553564814	18.919413693345966	22.203	0.037	r
60797.06298335648	18.920686717937272	22.213	0.037	r
60797.06782055555	18.923224203236042	22.211	0.035	r
60797.0703203588	18.92452353540271	22.236	0.044	r
60797.072723958336	18.925792215821627	22.188	0.04	r
60797.07513615741	18.927052978359345	22.206	0.039	r
60797.07760085648	18.92833994363933	22.134	0.035	r
60797.082482060185	18.930897086559256	22.118	0.034	r
60797.08961436342	18.934634021502312	22.782	0.052	g
60797.09201576389	18.935891023477257	22.751	0.046	g
60797.09442395833	18.93715718079617	22.778	0.051	g
60797.09683826389	18.93841999762672	22.688	0.045	g
60797.10119525463	18.94070127320018	22.834	0.056	g
60797.101671261575	18.940952757931445	22.776	0.047	g
60797.10417576389	18.942261807408197	22.777	0.048	g
60797.10659076389	18.943519703086473	22.804	0.056	g
60797.109007453706	18.944779543903625	22.74	0.05	g
60797.11142436343	18.946055090257364	22.798	0.05	g
60797.11577425926	18.948325307197873	22.846	0.056	g
60797.11875346065	18.949888894127913	22.681	0.056	g
60797.12118805556	18.951162542116553	22.819	0.047	g
60797.123610462964	18.952439832654974	22.753	0.047	g
60797.126062662035	18.9537149123799	22.796	0.054	g
60797.12704315972	18.954232329158874	22.77	0.047	g
60797.13096675926	18.956278142631923	22.635	0.05	g
60797.13347255787	18.957601067201463	22.807	0.06	g
60798.01105165509	19.411866710677817	22.123	0.086	i
60798.012517256946	19.412616545532334	21.965	0.073	i
60798.01398425926	19.41340778758879	22.023	0.082	i
60798.01544466435	19.414150797981183	21.862	0.068	i
60798.015929664354	19.414402063094805	21.965	0.078	i
60798.02083716435	19.41696343292749	21.782	0.06	i
60798.02287126157	19.418027619296645	22.026	0.081	i
60798.02528725695	19.41927402402355	21.959	0.078	i
60798.0296540625	19.42153874276613	21.979	0.08	i
60798.03013936343	19.42180400585579	21.882	0.073	i
60798.03502335648	19.424339763370796	21.964	0.073	i
60798.04419876157	19.42911696282615	22.233	0.064	r
60798.049075856485	19.431634928979445	22.168	0.064	r
60798.053933854164	19.434181579230422	22.275	0.07	r
60798.05645005787	19.435486157586297	22.187	0.064	r
60798.058896863426	19.436757972572646	22.14	0.057	r
60798.0637790625	19.439303000950428	22.149	0.064	r
60798.06865775463	19.441835866201405	22.305	0.071	r
60798.07117206018	19.443158156491908	22.181	0.065	r
60798.07358466435	19.444402351617253	22.21	0.068	r
60798.07601665509	19.44565435220022	22.148	0.056	r
60798.07649835648	19.44592898791384	22.105	0.064	r
60798.07845956019	19.446935640030553	22.208	0.064	r
60798.08335165509	19.449483924872144	22.116	0.056	r
60798.085868159724	19.45080283641774	22.177	0.061	r
60798.08827385417	19.45204613052004	22.312	0.064	r
60798.09311585648	19.454569842526485	22.178	0.054	r
60798.09749425926	19.45685481686127	22.121	0.058	r
60798.097968263886	19.457095948032393	22.207	0.057	r
60798.09893606482	19.457589027576628	22.209	0.059	r
60798.1050424537	19.460782264439	22.751	0.067	g
60798.107463657405	19.462020352943593	22.706	0.064	g
60798.109881261575	19.463314288463067	22.969	0.08	g
60798.110360659724	19.46354577049399	22.846	0.085	g
60798.1123115625	19.464565006791073	22.703	0.067	g
60798.1132790625	19.465064600547155	22.758	0.067	g
60798.11669675926	19.466816633047806	22.848	0.076	g
60798.11717415509	19.467108524852797	22.765	0.067	g
60798.119673263885	19.46838838209723	22.655	0.066	g
60798.12211305556	19.469649344386568	22.855	0.073	g
60798.12454546296	19.470906144225097	22.853	0.076	g
60798.12504675926	19.47116802716578	22.766	0.072	g
60798.12653505787	19.471949333192516	22.77	0.08	g
60798.12702335648	19.47222283316889	22.705	0.08	g
60798.127994560185	19.47271331465665	22.788	0.079	g
60798.13191865741	19.47476125007789	22.916	0.071	g
60799.02601576389	19.934650514179243	22.057	0.06	i
60799.0284990625	19.935936371058375	22.066	0.055	i
60799.03095555556	19.937214055706978	22.019	0.061	i
60799.032896157405	19.938215450850436	22.003	0.055	i
60799.03339486111	19.938480361143636	22.123	0.063	i
60799.038335763886	19.941030273351824	22.018	0.061	i
60799.08498846065	19.96514564919424	22.251	0.048	r
60799.08746826389	19.966426273605986	22.24	0.062	r
60799.08988535879	19.96768492919979	22.236	0.048	r
60799.090375659725	19.96793305377068	22.233	0.058	r
60799.092355960645	19.968952326889422	22.245	0.045	r
60799.09334245371	19.969464851485313	22.159	0.054	r
60799.0968278588	19.9712666571321	22.174	0.053	r
60799.0973028588	19.971508588133318	22.262	0.052	r
60799.09779126157	19.971763300475306	22.239	0.055	r
60799.09988065972	19.972839300568637	22.239	0.054	r
60799.10482486111	19.975402335455907	22.156	0.042	r
60799.105318263886	19.975657721366442	22.276	0.054	r
60799.107274664355	19.976668412008177	22.262	0.048	r
60799.10823016203	19.977164836333447	22.236	0.051	r
60799.112077060185	19.97915358730473	22.196	0.047	r
60799.11254835648	19.979397405871577	22.152	0.049	r
60799.11704016204	19.98171326923189	22.274	0.051	r
60799.118527453706	19.982490364348724	22.229	0.054	r
60799.11948596065	19.98298174189098	22.301	0.045	r
60799.11996665509	19.98322467758292	22.252	0.045	r
60799.12192055555	19.984237835196296	22.231	0.046	r
60799.12290326389	19.984743525287705	22.2	0.047	r
60799.126800555554	19.986761068443112	22.284	0.047	r
60799.127292164354	19.987014287459367	22.24	0.061	r
60799.12935815972	19.988083756058476	22.132	0.046	r
60799.13327326389	19.990101843586444	22.25	0.051	r
60799.134261354164	19.990616285636023	22.217	0.041	r
60799.13474085648	19.990863991719298	22.164	0.04	r
60799.13620995371	19.991623073368082	22.209	0.043	r
60799.13671986111	19.991880909404497	22.262	0.041	r
60799.13767675926	19.99237920545977	22.192	0.044	r
60799.14480016204	19.99606105630829	22.909	0.079	g
60799.14531025463	19.996308834402793	22.798	0.058	g
60799.14676686343	19.997074326295618	22.884	0.07	g
60799.147740960645	19.997573301424822	22.883	0.056	g
60799.148215960646	19.997824764664095	22.8	0.057	g
60799.14965525463	19.99856486778611	22.849	0.059	g
