mjd	mag_val	mag_band
60798.105042118055	22.75	g
60798.12653511574	22.77	g
60797.133473125	22.81	g
60798.122113125	22.86	g
60799.14774112269	22.88	g
60799.14965511574	22.85	g
60797.126063125	22.80	g
60798.125047118054	22.77	g
60797.10417612269	22.78	g
60798.127023125	22.70	g
60798.11669711806	22.85	g
60797.09442412037	22.78	g
60799.14480011574	22.91	g
60799.14821612269	22.80	g
60797.11142412037	22.80	g
60798.12799511574	22.79	g
60797.10900711806	22.74	g
60798.119673125	22.66	g
60798.12454511574	22.85	g
60797.13096711806	22.64	g
60797.096838125	22.69	g
60798.11717412037	22.77	g
60798.10746412037	22.71	g
60799.14531011574	22.80	g
60797.118753125	22.68	g
60797.08961412037	22.78	g
60797.127043125	22.77	g
60798.110361122686	22.85	g
60797.10119511574	22.83	g
60799.14676711806	22.88	g
60798.109881122684	22.97	g
60798.11231211806	22.70	g
60798.13191912037	22.92	g
60797.12361011574	22.75	g
60797.11577412037	22.85	g
60797.10659112268	22.80	g
60797.121188125	22.82	g
60797.09201612268	22.75	g
60797.101671122684	22.78	g
60798.11327912037	22.76	g
60798.02528711806	21.96	i
60797.04093511574	21.97	i
60797.02822511574	21.98	i
60798.01593011574	21.96	i
60799.02849912037	22.07	i
60798.02287112269	22.03	i
60797.04288011574	21.89	i
60798.020837118056	21.78	i
60798.01398412037	22.02	i
60799.03095612268	22.02	i
60797.026227118055	21.87	i
60797.03851412037	21.99	i
60798.02965412037	21.98	i
60799.038336122685	22.02	i
60797.02380711806	21.88	i
60799.02601612268	22.06	i
60798.03013912037	21.88	i
60798.035023125	21.96	i
60799.032896122684	22.00	i
60797.028706122685	22.00	i
60798.011052118054	22.12	i
60799.03339511574	22.12	i
60797.033545115744	21.97	i
60798.01544511574	21.86	i
60798.012517118055	21.96	i
60797.050303125	21.89	i
60799.13621011574	22.21	r
60799.11704011574	22.27	r
60799.11948612268	22.30	r
60798.068658125	22.30	r
60797.067821122684	22.21	r
60798.09749412037	22.12	r
60795.092543125	22.17	r
60799.129358125	22.13	r
60797.077601122684	22.13	r
60799.09988112268	22.24	r
60798.05393412037	22.27	r
60799.09779112269	22.24	r
60797.062983125	22.21	r
60798.05645011574	22.19	r
60799.105318125	22.28	r
60795.06824412037	22.21	r
60799.10727511574	22.26	r
60798.04907612268	22.17	r
60797.06055412037	22.20	r
60798.085868125	22.18	r
60799.108230115744	22.24	r
60799.097303125	22.26	r
60798.083352118054	22.12	r
60798.04419912037	22.23	r
60799.09235612269	22.25	r
60799.09334211805	22.16	r
60799.11207711806	22.20	r
60799.09037612269	22.23	r
60799.11996711806	22.25	r
60799.13767711806	22.19	r
60799.12729211806	22.24	r
60797.058118125	22.19	r
60798.06377912037	22.15	r
60799.121921122685	22.23	r
60798.08827412037	22.31	r
60799.096828125	22.17	r
60795.03502011574	22.18	r
60797.07513612269	22.21	r
60799.087468125	22.24	r
60795.073216122684	22.17	r
60799.13672011574	22.26	r
60797.07272412037	22.19	r
60799.10482511574	22.16	r
60795.03160112268	22.09	r
60799.133273125	22.25	r
60798.076498125	22.11	r
60798.058897118055	22.14	r
60798.09893612268	22.21	r
60797.07032011574	22.24	r
60799.126801122686	22.28	r
60799.11852711806	22.23	r
60795.03355112269	22.13	r
60797.08248211806	22.12	r
60799.13474112268	22.16	r
60799.13426112269	22.22	r
60798.09311612268	22.18	r
60798.097968125	22.21	r
60798.07846011574	22.21	r
60795.03404011574	22.17	r
60799.112548125	22.15	r
60799.08988511574	22.24	r
60799.084988125	22.25	r
60798.073585115744	22.21	r
60799.122903125	22.20	r
60798.07601711806	22.15	r
60798.071172118056	22.18	r
