mjd	mag	rmsmag	band
60795.03160115741	22.089	0.044	r
60795.033550960645	22.133	0.04	r
60795.0340403588	22.166	0.043	r
60795.03502016204	22.185	0.045	r
60795.068243761576	22.208	0.047	r
60795.07321585648	22.17	0.048	r
60795.09254275463	22.166	0.034	r
60797.02380675926	21.876	0.045	i
60797.02622675926	21.873	0.044	i
60797.028225358794	21.976	0.055	i
60797.02870606481	22.002	0.049	i
60797.03354505787	21.969	0.036	i
60797.03851436343	21.988	0.049	i
60797.04093456019	21.972	0.046	i
60797.042879953704	21.893	0.041	i
60797.05030326389	21.893	0.039	i
60797.05811815972	22.192	0.043	r
60797.060553564814	22.203	0.037	r
60797.06298335648	22.213	0.037	r
60797.06782055555	22.211	0.035	r
60797.0703203588	22.236	0.044	r
60797.072723958336	22.188	0.04	r
60797.07513615741	22.206	0.039	r
60797.07760085648	22.134	0.035	r
60797.082482060185	22.118	0.034	r
60797.08961436342	22.782	0.052	g
60797.09201576389	22.751	0.046	g
60797.09442395833	22.778	0.051	g
60797.09683826389	22.688	0.045	g
60797.10119525463	22.834	0.056	g
60797.101671261575	22.776	0.047	g
60797.10417576389	22.777	0.048	g
60797.10659076389	22.804	0.056	g
60797.109007453706	22.74	0.05	g
60797.11142436343	22.798	0.05	g
60797.11577425926	22.846	0.056	g
60797.11875346065	22.681	0.056	g
60797.12118805556	22.819	0.047	g
60797.123610462964	22.753	0.047	g
60797.126062662035	22.796	0.054	g
60797.12704315972	22.77	0.047	g
60797.13096675926	22.635	0.05	g
60797.13347255787	22.807	0.06	g
60798.01105165509	22.123	0.086	i
60798.012517256946	21.965	0.073	i
60798.01398425926	22.023	0.082	i
60798.01544466435	21.862	0.068	i
60798.015929664354	21.965	0.078	i
60798.02083716435	21.782	0.06	i
60798.02287126157	22.026	0.081	i
60798.02528725695	21.959	0.078	i
60798.0296540625	21.979	0.08	i
60798.03013936343	21.882	0.073	i
60798.03502335648	21.964	0.073	i
60798.04419876157	22.233	0.064	r
60798.049075856485	22.168	0.064	r
60798.053933854164	22.275	0.07	r
60798.05645005787	22.187	0.064	r
60798.058896863426	22.14	0.057	r
60798.0637790625	22.149	0.064	r
60798.06865775463	22.305	0.071	r
60798.07117206018	22.181	0.065	r
60798.07358466435	22.21	0.068	r
60798.07601665509	22.148	0.056	r
60798.07649835648	22.105	0.064	r
60798.07845956019	22.208	0.064	r
60798.08335165509	22.116	0.056	r
60798.085868159724	22.177	0.061	r
60798.08827385417	22.312	0.064	r
60798.09311585648	22.178	0.054	r
60798.09749425926	22.121	0.058	r
60798.097968263886	22.207	0.057	r
60798.09893606482	22.209	0.059	r
60798.1050424537	22.751	0.067	g
60798.107463657405	22.706	0.064	g
60798.109881261575	22.969	0.08	g
60798.110360659724	22.846	0.085	g
60798.1123115625	22.703	0.067	g
60798.1132790625	22.758	0.067	g
60798.11669675926	22.848	0.076	g
60798.11717415509	22.765	0.067	g
60798.119673263885	22.655	0.066	g
60798.12211305556	22.855	0.073	g
60798.12454546296	22.853	0.076	g
60798.12504675926	22.766	0.072	g
60798.12653505787	22.77	0.08	g
60798.12702335648	22.705	0.08	g
60798.127994560185	22.788	0.079	g
60798.13191865741	22.916	0.071	g
60799.02601576389	22.057	0.06	i
60799.0284990625	22.066	0.055	i
60799.03095555556	22.019	0.061	i
60799.032896157405	22.003	0.055	i
60799.03339486111	22.123	0.063	i
60799.038335763886	22.018	0.061	i
60799.08498846065	22.251	0.048	r
60799.08746826389	22.24	0.062	r
60799.08988535879	22.236	0.048	r
60799.090375659725	22.233	0.058	r
60799.092355960645	22.245	0.045	r
60799.09334245371	22.159	0.054	r
60799.0968278588	22.174	0.053	r
60799.0973028588	22.262	0.052	r
60799.09779126157	22.239	0.055	r
60799.09988065972	22.239	0.054	r
60799.10482486111	22.156	0.042	r
60799.105318263886	22.276	0.054	r
60799.107274664355	22.262	0.048	r
60799.10823016203	22.236	0.051	r
60799.112077060185	22.196	0.047	r
60799.11254835648	22.152	0.049	r
60799.11704016204	22.274	0.051	r
60799.118527453706	22.229	0.054	r
60799.11948596065	22.301	0.045	r
60799.11996665509	22.252	0.045	r
60799.12192055555	22.231	0.046	r
60799.12290326389	22.2	0.047	r
60799.126800555554	22.284	0.047	r
60799.127292164354	22.24	0.061	r
60799.12935815972	22.132	0.046	r
60799.13327326389	22.25	0.051	r
60799.134261354164	22.217	0.041	r
60799.13474085648	22.164	0.04	r
60799.13620995371	22.209	0.043	r
60799.13671986111	22.262	0.041	r
60799.13767675926	22.192	0.044	r
60799.14480016204	22.909	0.079	g
60799.14531025463	22.798	0.058	g
60799.14676686343	22.884	0.07	g
60799.147740960645	22.883	0.056	g
60799.148215960646	22.8	0.057	g
60799.14965525463	22.849	0.059	g
