mjd	mag	rmsmag	band
60797.02526956019	23.639	0.213	i
60797.034055358796	23.855	0.183	i
60797.04140956019	23.75	0.206	i
60797.042377164355	23.868	0.208	i
60797.05078275463	23.812	0.203	i
60797.05475565972	23.896	0.183	r
60797.061048159725	24.1	0.182	r
60797.0634640625	24.059	0.171	r
60797.068297858794	23.907	0.154	r
60797.06936555556	23.853	0.204	r
60797.075621157404	24.181	0.208	r
60797.076608958334	24.263	0.203	r
60797.07808165509	24.012	0.2	r
60797.08151956018	24.017	0.177	r
60797.10071115741	24.241	0.168	g
60797.102168460646	24.585	0.215	g
60797.12022145833	24.325	0.195	g
60797.12655335648	24.375	0.198	g
60798.057937060184	23.487	0.181	r
60798.06035925926	23.6	0.204	r
60798.06426895833	23.647	0.21	r
60798.075049756946	23.631	0.197	r
60798.08237775463	23.519	0.183	r
60798.09215195602	23.553	0.196	r
60798.09844565972	23.758	0.214	r
60798.117654953705	23.899	0.201	g
60798.12604275463	23.994	0.213	g
60799.083993657405	23.841	0.191	r
60799.10775186343	23.723	0.179	r
60799.11111615741	24.033	0.215	r
60799.11996665509	23.855	0.181	r
60799.120927662036	24.021	0.196	r
60799.12241456019	23.534	0.145	r
60799.13327326389	24.007	0.216	r
60799.13719736111	24.035	0.209	r
