mjd	mag_val	mag_band
60797.102168125	24.59	g
60797.100711122686	24.24	g
60798.11765511574	23.90	g
60798.126043125	23.99	g
60797.126553125	24.38	g
60797.120221122685	24.32	g
60797.025270115744	23.64	i
60797.03405511574	23.86	i
60797.04237711806	23.87	i
60797.050783125	23.81	i
60797.041410115744	23.75	i
60798.05793711806	23.49	r
60797.08152011574	24.02	r
60799.122415115744	23.53	r
60799.107752118056	23.72	r
60798.06426912037	23.65	r
60799.120928125	24.02	r
60798.09844612268	23.76	r
60799.083994120374	23.84	r
60797.07808211805	24.01	r
60798.06035912037	23.60	r
60797.054756122685	23.90	r
60797.06936612268	23.85	r
60797.068298125	23.91	r
60799.11996711806	23.86	r
60798.082378125	23.52	r
60797.06346412037	24.06	r
60799.137197118056	24.04	r
60797.07660912037	24.26	r
60798.07505011574	23.63	r
60799.11111612269	24.03	r
60797.061048125	24.10	r
60798.09215211806	23.55	r
60799.133273125	24.01	r
60797.07562112268	24.18	r
