mjd	phase angle	mag	rmsmag	band
60797.02526956019	19.055253435929245	23.639	0.213	i
60797.034055358796	19.060046588683708	23.855	0.183	i
60797.04140956019	19.064032801734747	23.75	0.206	i
60797.042377164355	19.064536327293382	23.868	0.208	i
60797.05078275463	19.0690701356311	23.812	0.203	i
60797.05475565972	19.071217553116597	23.896	0.183	r
60797.061048159725	19.074596080887623	24.1	0.182	r
60797.0634640625	19.075916083661898	24.059	0.171	r
60797.068297858794	19.078529964709766	23.907	0.154	r
60797.06936555556	19.07906561928232	23.853	0.204	r
60797.075621157404	19.082493144567827	24.181	0.208	r
60797.076608958334	19.083006429447313	24.263	0.203	r
60797.07808165509	19.08380532749312	24.012	0.2	r
60797.08151956018	19.085673937972334	24.017	0.177	r
60797.10071115741	19.09600740970736	24.241	0.168	g
60797.102168460646	19.09676722899703	24.585	0.215	g
60797.12022145833	19.10654173696058	24.325	0.195	g
60797.12655335648	19.109948462071557	24.375	0.198	g
60798.057937060184	19.608973219785966	23.487	0.181	r
60798.06035925926	19.61020376335553	23.6	0.204	r
60798.06426895833	19.612357984917114	23.647	0.21	r
60798.075049756946	19.618180190875485	23.631	0.197	r
60798.08237775463	19.622093269233112	23.519	0.183	r
60798.09215195602	19.627279498729443	23.553	0.196	r
60798.09844565972	19.630703689178695	23.758	0.214	r
60798.117654953705	19.6410447702746	23.899	0.201	g
60798.12604275463	19.645577445490506	23.994	0.213	g
60799.083993657405	20.156855933345884	23.841	0.191	r
60799.10775186343	20.169567097870736	23.723	0.179	r
60799.11111615741	20.17140929191167	24.033	0.215	r
60799.11996665509	20.176086438634208	23.855	0.181	r
60799.120927662036	20.176638605905072	24.021	0.196	r
60799.12241456019	20.17741049639122	23.534	0.145	r
60799.13327326389	20.183249113594567	24.007	0.216	r
60799.13719736111	20.18533986586337	24.035	0.209	r
