mjd	phase angle	mag	rmsmag	band
60795.02516716435	17.990909106003297	23.572	0.213	r
60795.03062936343	17.993885570537323	23.401	0.148	r
60795.03208975695	17.99465918100327	23.525	0.145	r
60795.03306525463	17.99516331927495	23.678	0.186	r
60795.03453106481	17.995965994874506	23.332	0.115	r
60795.07123925926	18.01575904404146	23.442	0.112	r
60795.07370555556	18.01707391867604	23.349	0.119	r
60797.02284755787	19.0562543358064	23.427	0.172	i
60797.024286354164	19.057026893412	23.372	0.165	i
60797.02526956019	19.05755582160044	23.361	0.166	i
60797.027719861115	19.05883621291259	23.184	0.151	i
60797.02918745371	19.05965134845136	23.473	0.165	i
60797.032566354166	19.061503147909193	23.849	0.219	i
60797.034055358796	19.062246146136125	23.433	0.126	i
60797.035119155094	19.062806483180246	23.205	0.14	i
60797.0365740625	19.063615087242407	23.34	0.157	i
60797.037545162035	19.064101550605073	23.374	0.15	i
60797.039948564816	19.06540383546307	23.409	0.154	i
60797.042377164355	19.066686914772415	23.56	0.159	i
60797.04386826389	19.06747808449907	23.037	0.12	i
60797.04725445602	19.06929526179302	23.428	0.156	i
60797.05078275463	19.071145941939747	23.652	0.175	i
60797.05475565972	19.0732951229416	23.448	0.121	r
60797.05619736111	19.074064314760427	23.501	0.126	r
60797.05715296296	19.074564788167702	23.637	0.14	r
60797.058633657405	19.075356010225278	23.437	0.127	r
60797.05959505787	19.075855866011853	23.51	0.114	r
60797.061048159725	19.076644063635463	23.864	0.147	r
60797.06202135417	19.077162426506796	23.563	0.119	r
60797.0634640625	19.07794930198104	23.678	0.121	r
60797.06685865741	19.079760624589493	23.52	0.103	r
60797.068297858794	19.080512686378157	23.432	0.099	r
60797.06936555556	19.08106179148257	23.52	0.149	r
60797.07080085648	19.081858458516425	23.56	0.133	r
60797.07176186342	19.08235892736126	23.553	0.12	r
60797.07321025463	19.08313472393375	23.265	0.106	r
60797.07416415509	19.08364064724986	23.95	0.181	r
60797.076608958334	19.08495561785863	23.955	0.152	r
60797.07808165509	19.085727679194196	23.854	0.172	r
60797.08151956018	19.087573088318816	23.587	0.121	r
60797.08296266204	19.088347931229634	23.641	0.135	r
60797.0886553588	19.091398067580748	24.228	0.191	g
60797.091053854165	19.09265105778617	24.161	0.169	g
60797.092498460646	19.093443423075275	23.991	0.138	g
60797.093455462964	19.093942503275056	24.397	0.2	g
60797.09587005787	19.095229065489157	24.035	0.147	g
60797.097315555555	19.096017250830098	24.087	0.158	g
60797.11045716435	19.10301526598164	23.742	0.116	g
60797.111904756945	19.1037674175812	24.365	0.194	g
60797.12509055556	19.110816421188613	23.853	0.156	g
60797.13144895833	19.11421754399653	24.09	0.165	g
60798.01299456019	19.580187299887235	23.067	0.194	i
60798.01886736111	19.583324818835752	23.099	0.215	i
60798.0198665625	19.583874995245324	23.182	0.206	i
60798.03062186343	19.589558195675068	23.145	0.216	i
60798.03309925926	19.590905827630998	22.969	0.207	i
60798.03551035879	19.59216319987766	23.214	0.214	i
60798.03657885417	19.592751839963967	23.168	0.209	i
60798.04046236111	19.594809081378127	23.125	0.133	r
60798.04468675926	19.59701397605305	23.324	0.169	r
60798.04564805556	19.5975548881063	23.692	0.209	r
60798.04712925926	19.59834294516247	23.416	0.159	r
60798.04810665509	19.598852185317817	23.395	0.168	r
60798.05297145833	19.60139437918511	23.691	0.217	r
60798.054425462964	19.602207083866183	23.604	0.203	r
60798.05548796296	19.602776154902756	23.249	0.159	r
60798.05696686343	19.60355893496615	23.305	0.158	r
60798.061836458335	19.606126545665454	23.38	0.157	r
60798.06426895833	19.60747402258172	23.546	0.191	r
60798.071650659724	19.611327553751128	23.473	0.185	r
60798.074073055555	19.612642266623812	23.298	0.156	r
60798.075049756946	19.61313039482609	23.49	0.173	r
60798.07746606482	19.614425727745566	23.432	0.188	r
60798.07893686343	19.615231145575592	23.385	0.164	r
60798.08237775463	19.61705427345794	23.133	0.127	r
60798.08383525463	19.617821249944278	23.374	0.146	r
60798.08489805555	19.618361352299594	23.236	0.136	r
60798.08730986111	19.619670802958634	23.401	0.148	r
60798.088755763885	19.620431274126943	23.292	0.139	r
60798.08972686343	19.62096089396848	23.47	0.152	r
60798.09215195602	19.62224615229673	23.579	0.2	r
60798.09359525463	19.623019132514894	23.299	0.148	r
60798.09700356481	19.624827988901743	23.462	0.172	r
60798.10649486111	19.62983643439572	23.889	0.167	g
60798.11134025463	19.632390223685444	24.027	0.204	g
60798.12504675926	19.639743645612118	23.84	0.173	g
60798.13093535879	19.642800244569948	24.132	0.207	g
60799.02652025463	20.11369628115718	23.145	0.156	i
60799.02898076389	20.114982480893733	23.185	0.168	i
60799.02994986111	20.115496700119255	23.44	0.198	i
60799.03143986111	20.116286490345917	23.204	0.179	i
60799.0324090625	20.116775379709743	23.25	0.191	i
60799.03388516204	20.117600588336085	23.51	0.211	i
60799.03488716435	20.118123852813984	23.021	0.142	i
60799.037353761574	20.119425569140184	23.132	0.169	i
60799.083993657405	20.14402517981049	23.43	0.131	r
60799.08645275463	20.145325659774734	23.44	0.148	r
60799.08891106481	20.146641516171037	23.564	0.171	r
