mjd	mag	rmsmag	band
60795.02516716435	23.572	0.213	r
60795.03062936343	23.401	0.148	r
60795.03208975695	23.525	0.145	r
60795.03306525463	23.678	0.186	r
60795.03453106481	23.332	0.115	r
60795.07123925926	23.442	0.112	r
60795.07370555556	23.349	0.119	r
60797.02284755787	23.427	0.172	i
60797.024286354164	23.372	0.165	i
60797.02526956019	23.361	0.166	i
60797.027719861115	23.184	0.151	i
60797.02918745371	23.473	0.165	i
60797.032566354166	23.849	0.219	i
60797.034055358796	23.433	0.126	i
60797.035119155094	23.205	0.14	i
60797.0365740625	23.34	0.157	i
60797.037545162035	23.374	0.15	i
60797.039948564816	23.409	0.154	i
60797.042377164355	23.56	0.159	i
60797.04386826389	23.037	0.12	i
60797.04725445602	23.428	0.156	i
60797.05078275463	23.652	0.175	i
60797.05475565972	23.448	0.121	r
60797.05619736111	23.501	0.126	r
60797.05715296296	23.637	0.14	r
60797.058633657405	23.437	0.127	r
60797.05959505787	23.51	0.114	r
60797.061048159725	23.864	0.147	r
60797.06202135417	23.563	0.119	r
60797.0634640625	23.678	0.121	r
60797.06685865741	23.52	0.103	r
60797.068297858794	23.432	0.099	r
60797.06936555556	23.52	0.149	r
60797.07080085648	23.56	0.133	r
60797.07176186342	23.553	0.12	r
60797.07321025463	23.265	0.106	r
60797.07416415509	23.95	0.181	r
60797.076608958334	23.955	0.152	r
60797.07808165509	23.854	0.172	r
60797.08151956018	23.587	0.121	r
60797.08296266204	23.641	0.135	r
60797.0886553588	24.228	0.191	g
60797.091053854165	24.161	0.169	g
60797.092498460646	23.991	0.138	g
60797.093455462964	24.397	0.2	g
60797.09587005787	24.035	0.147	g
60797.097315555555	24.087	0.158	g
60797.11045716435	23.742	0.116	g
60797.111904756945	24.365	0.194	g
60797.12509055556	23.853	0.156	g
60797.13144895833	24.09	0.165	g
60798.01299456019	23.067	0.194	i
60798.01886736111	23.099	0.215	i
60798.0198665625	23.182	0.206	i
60798.03062186343	23.145	0.216	i
60798.03309925926	22.969	0.207	i
60798.03551035879	23.214	0.214	i
60798.03657885417	23.168	0.209	i
60798.04046236111	23.125	0.133	r
60798.04468675926	23.324	0.169	r
60798.04564805556	23.692	0.209	r
60798.04712925926	23.416	0.159	r
60798.04810665509	23.395	0.168	r
60798.05297145833	23.691	0.217	r
60798.054425462964	23.604	0.203	r
60798.05548796296	23.249	0.159	r
60798.05696686343	23.305	0.158	r
60798.061836458335	23.38	0.157	r
60798.06426895833	23.546	0.191	r
60798.071650659724	23.473	0.185	r
60798.074073055555	23.298	0.156	r
60798.075049756946	23.49	0.173	r
60798.07746606482	23.432	0.188	r
60798.07893686343	23.385	0.164	r
60798.08237775463	23.133	0.127	r
60798.08383525463	23.374	0.146	r
60798.08489805555	23.236	0.136	r
60798.08730986111	23.401	0.148	r
60798.088755763885	23.292	0.139	r
60798.08972686343	23.47	0.152	r
60798.09215195602	23.579	0.2	r
60798.09359525463	23.299	0.148	r
60798.09700356481	23.462	0.172	r
60798.10649486111	23.889	0.167	g
60798.11134025463	24.027	0.204	g
60798.12504675926	23.84	0.173	g
60798.13093535879	24.132	0.207	g
60799.02652025463	23.145	0.156	i
60799.02898076389	23.185	0.168	i
60799.02994986111	23.44	0.198	i
60799.03143986111	23.204	0.179	i
60799.0324090625	23.25	0.191	i
60799.03388516204	23.51	0.211	i
60799.03488716435	23.021	0.142	i
60799.037353761574	23.132	0.169	i
60799.083993657405	23.43	0.131	r
60799.08645275463	23.44	0.148	r
60799.08891106481	23.564	0.171	r
60799.091341354164	23.499	0.135	r
60799.092836655094	23.606	0.16	r
60799.09634415509	23.431	0.134	r
60799.09779126157	23.578	0.152	r
60799.101367256946	23.46	0.147	r
60799.106282256944	23.82	0.201	r
60799.10775186343	23.51	0.148	r
60799.11111615741	23.676	0.156	r
60799.11254835648	23.637	0.163	r
60799.11996665509	23.426	0.122	r
60799.120927662036	23.559	0.128	r
60799.12241456019	23.467	0.135	r
60799.125807662036	23.571	0.172	r
60799.127292164354	23.716	0.192	r
60799.13327326389	23.375	0.122	r
60799.13474085648	23.663	0.153	r
60799.13571986111	23.52	0.134	r
60799.14579055556	23.918	0.18	g
60799.148215960646	24.17	0.182	g
60799.14917466435	24.037	0.161	g
60799.150643761575	24.126	0.164	g
