mjd	mag_val	mag_band
60798.11134011574	24.03	g
60799.14821612269	24.17	g
60799.14917511574	24.04	g
60798.13093511574	24.13	g
60797.12509112268	23.85	g
60797.131449120374	24.09	g
60797.092498125	23.99	g
60797.111905115744	24.36	g
60799.14579112268	23.92	g
60798.125047118054	23.84	g
60799.15064412037	24.13	g
60798.10649511574	23.89	g
60797.08865511574	24.23	g
60797.09731612269	24.09	g
60797.110457118055	23.74	g
60797.09587011574	24.04	g
60797.09345511574	24.40	g
60797.09105412037	24.16	g
60797.03657412037	23.34	i
60797.03994912037	23.41	i
60797.027720115744	23.18	i
60799.03144011574	23.20	i
60797.03511912037	23.20	i
60799.02898112268	23.18	i
60798.033099120374	22.97	i
60798.03657912037	23.17	i
60798.03062211806	23.14	i
60797.043868125	23.04	i
60799.02652011574	23.14	i
60797.04725412037	23.43	i
60798.03551011574	23.21	i
60797.02918711805	23.47	i
60797.03405511574	23.43	i
60798.019867118055	23.18	i
60799.03388511574	23.51	i
60799.03240912037	23.25	i
60798.01299511574	23.07	i
60797.02428612269	23.37	i
60797.03754511574	23.37	i
60797.050783125	23.65	i
60799.03735412037	23.13	i
60797.025270115744	23.36	i
60798.01886711806	23.10	i
60797.03256612268	23.85	i
60797.04237711806	23.56	i
60799.034887118054	23.02	i
60799.02995011574	23.44	i
60797.022848125	23.43	i
60799.10628211805	23.82	r
60797.08152011574	23.59	r
60799.11111612269	23.68	r
60798.06426912037	23.55	r
60797.054756122685	23.45	r
60797.068298125	23.43	r
60798.05442511574	23.60	r
60799.11996711806	23.43	r
60799.12729211806	23.72	r
60799.09779112269	23.58	r
60798.07505011574	23.49	r
60798.048107118055	23.39	r
60798.074073125	23.30	r
60799.107752118056	23.51	r
60798.04046211806	23.12	r
60795.02516711805	23.57	r
60798.08383511574	23.37	r
60798.045648125	23.69	r
60797.05619711806	23.50	r
60797.07321011574	23.27	r
60799.088911122686	23.56	r
60798.084898125	23.24	r
60795.03062912037	23.40	r
60797.07416412037	23.95	r
60799.09134112269	23.50	r
60799.086453125	23.44	r
60797.06936612268	23.52	r
60797.07080112268	23.56	r
60797.057153125	23.64	r
60799.083994120374	23.43	r
60797.07808211805	23.85	r
60795.07123912037	23.44	r
60798.055488125	23.25	r
60799.112548125	23.64	r
60798.09359511574	23.30	r
60799.092837118056	23.61	r
60798.071651122686	23.47	r
60799.135720115744	23.52	r
60798.08731011574	23.40	r
60799.120928125	23.56	r
60798.052971122685	23.69	r
60799.125808125	23.57	r
60797.06346412037	23.68	r
60795.03209011574	23.52	r
60798.09700412037	23.46	r
60799.13474112268	23.66	r
60798.08972711806	23.47	r
60795.034531122685	23.33	r
60797.07660912037	23.95	r
60798.04712912037	23.42	r
60797.05863412037	23.44	r
60798.09215211806	23.58	r
60798.07893711806	23.39	r
60795.03306511574	23.68	r
60797.05959511574	23.51	r
60798.07746612268	23.43	r
60798.044687118054	23.32	r
60799.09634412037	23.43	r
60797.07176211805	23.55	r
60797.061048125	23.86	r
60798.06183612269	23.38	r
60799.133273125	23.38	r
60797.06685912037	23.52	r
60797.082963125	23.64	r
60795.07370612268	23.35	r
60798.088756122685	23.29	r
60799.101367118055	23.46	r
60798.082378125	23.13	r
60799.122415115744	23.47	r
60797.062021122685	23.56	r
60798.05696711806	23.30	r
