mjd	mag_val	mag_band
60797.11529112268	23.27	g
60799.15409711806	22.72	g
60799.15064412037	22.86	g
60798.11620912037	22.61	g
60798.11765511574	22.66	g
60799.14432112269	22.82	g
60797.02918711805	22.21	i
60797.027720115744	22.29	i
60798.01641011574	22.18	i
60797.043868125	22.13	i
60798.02917511574	22.24	i
60799.03388511574	22.24	i
60798.01496612268	22.16	i
60799.122415115744	22.29	r
60797.062021122685	22.33	r
60799.137197118056	22.33	r
60799.135720115744	22.21	r
60799.133273125	22.53	r
60798.09844612268	22.28	r
60799.09634412037	22.32	r
60799.11852711806	22.38	r
60799.13082612269	22.32	r
60799.09779112269	22.47	r
60798.048107118055	22.23	r
60798.06281511574	22.43	r
60799.11111612269	22.27	r
