mjd	mag	rmsmag	band
60797.027719861115	22.293	0.071	i
60797.02918745371	22.215	0.057	i
60797.04386826389	22.133	0.056	i
60797.06202135417	22.331	0.042	r
60797.115291458336	23.267	0.094	g
60798.01496635417	22.159	0.084	i
60798.016410462966	22.181	0.09	i
60798.029175358795	22.241	0.105	i
60798.04810665509	22.231	0.061	r
60798.0628153588	22.426	0.07	r
60798.09844565972	22.28	0.065	r
60798.11620856482	22.614	0.068	g
60798.117654953705	22.661	0.071	g
60799.03388516204	22.243	0.072	i
60799.09634415509	22.322	0.057	r
60799.09779126157	22.474	0.063	r
60799.11111615741	22.268	0.05	r
60799.118527453706	22.379	0.066	r
60799.12241456019	22.294	0.053	r
60799.130825555556	22.317	0.059	r
60799.13327326389	22.526	0.066	r
60799.13571986111	22.215	0.046	r
60799.13719736111	22.326	0.053	r
60799.14432076389	22.82	0.071	g
60799.150643761575	22.858	0.061	g
60799.1540965625	22.722	0.06	g
