mjd	phase angle	mag	rmsmag	band
60797.027719861115	18.95757519843675	22.293	0.071	i
60797.02918745371	18.958392630968852	22.215	0.057	i
60797.04386826389	18.966361103387392	22.133	0.056	i
60797.06202135417	18.97622666300964	22.331	0.042	r
60797.115291458336	19.005187400448527	23.267	0.094	g
60798.01496635417	19.487292348241603	22.159	0.084	i
60798.016410462966	19.48807812735798	22.181	0.09	i
60798.029175358795	19.49495062751921	22.241	0.105	i
60798.04810665509	19.505151578197147	22.231	0.061	r
60798.0628153588	19.51309248324369	22.426	0.07	r
60798.09844565972	19.532312355554467	22.28	0.065	r
60798.11620856482	19.5418870233818	22.614	0.068	g
60798.117654953705	19.542659806296577	22.661	0.071	g
60799.03388516204	20.02958033945924	22.243	0.072	i
60799.09634415509	20.06297924129993	22.322	0.057	r
60799.09779126157	20.063752481799032	22.474	0.063	r
60799.11111615741	20.07087744553811	22.268	0.05	r
60799.118527453706	20.07483860045602	22.379	0.066	r
60799.12241456019	20.07691622568954	22.294	0.053	r
60799.130825555556	20.08140846964914	22.317	0.059	r
60799.13327326389	20.082718785558356	22.526	0.066	r
60799.13571986111	20.084034300852302	22.215	0.046	r
60799.13719736111	20.084817539141333	22.326	0.053	r
60799.14432076389	20.088624277901815	22.82	0.071	g
60799.150643761575	20.09199914342967	22.858	0.061	g
60799.1540965625	20.09384022914621	22.722	0.06	g
