mjd	mag_val	mag_band
60795.15151011574	24.36	g
60797.092498125	24.50	g
60793.19731711806	24.20	g
60799.150132118055	24.26	g
60797.100223125	24.59	g
60797.101671122684	24.32	g
60795.15494912037	24.20	g
60797.12804011574	24.34	g
60795.15248912037	24.40	g
60797.12264511574	24.33	g
60790.14024112269	24.19	g
60795.15396711806	24.29	g
60797.12997412037	24.02	g
60793.13608711806	24.12	g
60793.13754011574	24.12	g
60797.100711122686	24.23	g
60797.102168125	24.43	g
60797.12361011574	24.39	g
60797.11142412037	24.46	g
60797.11529112268	24.24	g
60793.19982011574	24.11	g
60793.198820115744	24.20	g
60793.144401122685	24.20	g
60797.099263125	24.49	g
60795.150031122685	24.68	g
60793.196798125	24.02	g
60797.126063125	24.33	g
60793.138516122686	23.94	g
60797.09009412037	24.44	g
60797.09201612268	24.53	g
60797.117795115744	24.33	g
60790.13822511574	24.14	g
60797.09442412037	24.11	g
60797.124098125	24.19	g
60797.121673125	24.52	g
60793.14390412037	24.23	g
60795.15297711806	24.46	g
60795.15052112268	24.39	g
60797.098783125	24.35	g
60793.14293011574	23.81	g
60797.08865511574	24.40	g
60797.10659112268	24.28	g
60790.149013125	24.20	g
60797.121188125	24.17	g
60797.09490211806	24.33	g
60797.02380711806	23.50	i
60797.03754511574	23.59	i
60787.11803511574	23.47	i
60787.127381122686	23.26	i
60797.045823125	23.57	i
60797.04093511574	23.43	i
60787.13043511574	23.29	i
60787.12839912037	23.27	i
60797.03511912037	23.64	i
60797.050303125	23.60	i
60797.02428612269	23.50	i
60799.02652011574	23.29	i
60797.03657412037	23.34	i
60799.034887118054	23.35	i
60797.03851412037	23.52	i
60797.041410115744	23.36	i
60799.035402118054	23.40	i
60797.033545115744	23.70	i
60797.02671612269	23.53	i
60787.13247412037	23.57	i
60797.03158912037	23.63	i
60787.11028912037	23.45	i
60797.02918711805	23.55	i
60797.03405511574	23.55	i
60797.03111412037	23.67	i
60787.112947118054	23.34	i
60790.186923125	23.23	i
60787.129923125	23.24	i
60790.186421122686	23.55	i
60797.04534511574	23.70	i
60797.04629711805	23.63	i
60787.124828125	23.18	i
60797.03256612268	23.75	i
60797.03063511574	23.77	i
60798.02528711806	23.00	i
60799.02849912037	23.40	i
60799.131831122686	23.84	r
60795.036498125	23.82	r
60797.062983125	23.82	r
60799.10920011574	23.54	r
60799.09779112269	23.95	r
60799.088911122686	23.80	r
60799.101367118055	23.78	r
60799.08988511574	23.68	r
60795.06723511574	23.72	r
60795.03209011574	23.77	r
60799.086453125	23.83	r
60799.09434112268	23.77	r
60795.07123912037	23.96	r
60798.071651122686	23.38	r
60797.081013125	23.86	r
60799.11948612268	23.86	r
60795.06824412037	23.80	r
60795.068768125	23.96	r
60799.084988125	23.68	r
60795.03062912037	23.85	r
60793.19449112268	23.66	r
60793.19300112269	23.62	r
60797.057153125	24.04	r
60795.05606912037	23.77	r
60799.09988112268	23.55	r
60790.12192711805	23.38	r
60790.132723125	23.61	r
60799.105318125	23.50	r
60798.09359511574	23.64	r
60797.07808211805	23.88	r
60799.10727511574	23.64	r
60797.06346412037	23.75	r
60799.08794612269	23.22	r
60799.11461511574	23.74	r
60797.054756122685	23.70	r
60797.08248211806	23.84	r
60799.12434511574	24.02	r
60795.10270112268	23.90	r
60799.09583412037	23.81	r
60797.07513612269	23.84	r
60799.10968112268	23.76	r
60799.110643125	23.58	r
60795.03600011574	23.67	r
60799.133273125	23.75	r
60797.082963125	23.82	r
60799.13082612269	23.75	r
60797.08152011574	23.49	r
60795.092543125	23.64	r
60798.09508612269	23.42	r
60797.07562112268	23.91	r
60799.10482511574	23.98	r
60797.077601122684	24.04	r
60797.05863412037	23.88	r
60799.083994120374	23.79	r
60797.08003711805	23.72	r
60793.18551112268	23.51	r
60797.058118125	23.80	r
60799.11996711806	24.06	r
60799.11111612269	23.75	r
60797.061048125	24.08	r
60799.113618125	23.72	r
60795.034531122685	23.76	r
60798.097968125	23.54	r
60797.07907412037	23.95	r
60797.067821122684	24.01	r
60799.12485112269	23.96	r
60798.09604211806	23.47	r
60793.18452112268	23.89	r
60793.19351412037	23.74	r
60797.07272412037	24.14	r
60797.07955912037	23.83	r
60797.07416412037	23.88	r
60790.11679912037	23.54	r
60797.07080112268	23.90	r
60799.11512112268	23.79	r
60799.125336122685	23.80	r
60797.07032011574	23.90	r
60797.06685912037	23.88	r
60799.112548125	23.91	r
60797.066352118054	24.04	r
60797.05959511574	23.67	r
60795.072213125	23.61	r
60799.126801122686	23.53	r
60795.073216122684	23.96	r
60795.070718125	24.09	r
60797.06538412037	23.92	r
60795.09771412037	23.66	r
60797.068298125	23.85	r
60799.09383912037	23.77	r
60798.048107118055	23.40	r
60797.05619711806	23.67	r
60793.191503125	23.69	r
60799.13474112268	23.72	r
60798.090702118054	23.68	r
60799.09037612269	23.68	r
60799.137197118056	23.78	r
60799.11016412037	23.79	r
60797.07660912037	23.90	r
