mjd	mag	rmsmag	band
60787.11028865741	23.446	0.184	i
60787.1129465625	23.338	0.164	i
60787.118035162035	23.472	0.208	i
60787.124827962965	23.185	0.156	i
60787.12738085648	23.26	0.147	i
60787.128398657405	23.274	0.162	i
60787.12992315972	23.244	0.146	i
60787.13043505787	23.288	0.169	i
60787.132473564816	23.572	0.202	i
60790.11679915509	23.539	0.188	r
60790.12192716435	23.384	0.172	r
60790.132723159724	23.608	0.153	r
60790.138225462964	24.141	0.165	g
60790.14024085648	24.192	0.167	g
60790.14901275463	24.2	0.179	g
60790.18642106481	23.547	0.203	i
60790.18692346065	23.233	0.173	i
60793.1360865625	24.123	0.166	g
60793.137539560186	24.122	0.183	g
60793.13851606481	23.937	0.135	g
60793.142930462964	23.811	0.134	g
60793.14390425926	24.231	0.17	g
60793.144401157406	24.196	0.205	g
60793.18452115741	23.891	0.19	r
60793.18551106482	23.506	0.133	r
60793.19150346065	23.691	0.179	r
60793.19300085648	23.619	0.155	r
60793.19351395834	23.74	0.168	r
60793.19449115741	23.661	0.188	r
60793.196798460645	24.015	0.189	g
60793.197317164355	24.205	0.175	g
60793.19881956019	24.198	0.199	g
60793.19981975694	24.115	0.158	g
60795.03062936343	23.849	0.207	r
60795.03208975695	23.774	0.169	r
60795.03453106481	23.757	0.182	r
60795.03599975695	23.667	0.185	r
60795.03649755787	23.823	0.188	r
60795.056069363425	23.771	0.138	r
60795.067234953705	23.722	0.154	r
60795.068243761576	23.796	0.174	r
60795.06876835648	23.957	0.18	r
60795.070718055555	24.085	0.203	r
60795.07123925926	23.957	0.186	r
60795.07221305556	23.606	0.142	r
60795.07321585648	23.963	0.205	r
60795.09254275463	23.642	0.129	r
60795.09771436342	23.661	0.132	r
60795.10270055556	23.902	0.206	r
60795.15003055555	24.677	0.214	g
60795.15052096065	24.385	0.166	g
60795.151510358795	24.355	0.169	g
60795.152488657404	24.401	0.193	g
60795.15297725694	24.458	0.209	g
60795.153967060185	24.293	0.166	g
60795.15494915509	24.196	0.165	g
60797.02380675926	23.498	0.177	i
60797.024286354164	23.503	0.18	i
60797.02671626157	23.532	0.157	i
60797.02918745371	23.547	0.187	i
60797.03063516204	23.767	0.206	i
60797.03111365741	23.672	0.174	i
60797.031588564816	23.63	0.184	i
60797.032566354166	23.754	0.185	i
60797.03354505787	23.698	0.163	i
60797.034055358796	23.552	0.14	i
60797.035119155094	23.635	0.202	i
60797.0365740625	23.34	0.148	i
60797.037545162035	23.59	0.182	i
