mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.500014396113757	23.446	0.184	i
60787.1129465625	14.50146937945623	23.338	0.164	i
60787.118035162035	14.504397190545077	23.472	0.208	i
60787.124827962965	14.508188416131576	23.185	0.156	i
60787.12738085648	14.509572822995814	23.26	0.147	i
60787.128398657405	14.510106464883158	23.274	0.162	i
60787.12992315972	14.511002068893506	23.244	0.146	i
60787.13043505787	14.511265189821685	23.288	0.169	i
60787.132473564816	14.512429890242382	23.572	0.202	i
60790.11679915509	16.166497742829055	23.539	0.188	r
60790.12192716435	16.169391775506664	23.384	0.172	r
60790.132723159724	16.175408159954355	23.608	0.153	r
60790.138225462964	16.178469309038174	24.141	0.165	g
60790.14024085648	16.179548160839932	24.192	0.167	g
60790.14901275463	16.18443189549129	24.2	0.179	g
60790.18642106481	16.20519765937496	23.547	0.203	i
60790.18692346065	16.205512288069258	23.233	0.173	i
60793.1360865625	17.82315874287008	24.123	0.166	g
60793.137539560186	17.82399771405648	24.122	0.183	g
60793.13851606481	17.8245162259573	23.937	0.135	g
60793.142930462964	17.826983094444053	23.811	0.134	g
60793.14390425926	17.827461331241718	24.231	0.17	g
60793.144401157406	17.82776336813497	24.196	0.205	g
60793.18452115741	17.84975609301561	23.891	0.19	r
60793.18551106482	17.850275080299557	23.506	0.133	r
60793.19150346065	17.853598452192163	23.691	0.179	r
60793.19300085648	17.85439463388322	23.619	0.155	r
60793.19351395834	17.854673941223425	23.74	0.168	r
60793.19449115741	17.855205741986566	23.661	0.188	r
60793.196798460645	17.856457989550602	24.015	0.189	g
60793.197317164355	17.856772203027443	24.205	0.175	g
60793.19881956019	17.85759439911444	24.198	0.199	g
60793.19981975694	17.858147367193528	24.115	0.158	g
60795.03062936343	18.850492887903457	23.849	0.207	r
60795.03208975695	18.85130122864711	23.774	0.169	r
60795.03453106481	18.852599745159118	23.757	0.182	r
60795.03599975695	18.853424779829965	23.667	0.185	r
60795.03649755787	18.853738941918685	23.823	0.188	r
60795.056069363425	18.864350189913125	23.771	0.138	r
60795.067234953705	18.870422150269306	23.722	0.154	r
60795.068243761576	18.870941092948602	23.796	0.174	r
60795.06876835648	18.871227965085655	23.957	0.18	r
60795.070718055555	18.87231041734945	24.085	0.203	r
60795.07123925926	18.872577932558915	23.957	0.186	r
60795.07221305556	18.873118218259645	23.606	0.142	r
60795.07321585648	18.873652422634837	23.963	0.205	r
60795.09254275463	18.884146790982083	23.642	0.129	r
60795.09771436342	18.88697444759611	23.661	0.132	r
60795.10270055556	18.88969826423011	23.902	0.206	r
60795.15003055555	18.915372458365027	24.677	0.214	g
60795.15052096065	18.915659772908363	24.385	0.166	g
60795.151510358795	18.916186770017234	24.355	0.169	g
60795.152488657404	18.916701570530677	24.401	0.193	g
60795.15297725694	18.917011765533456	24.458	0.209	g
60795.153967060185	18.917540104113986	24.293	0.166	g
60795.15494915509	18.918059295280184	24.196	0.165	g
60797.02380675926	19.920230444507173	23.498	0.177	i
60797.024286354164	19.920474314925716	23.503	0.18	i
60797.02671626157	19.921788386709476	23.532	0.157	i
60797.02918745371	19.92310330650117	23.547	0.187	i
60797.03063516204	19.92389699590425	23.767	0.206	i
60797.03111365741	19.9241594637632	23.672	0.174	i
60797.031588564816	19.924405721822293	23.63	0.184	i
60797.032566354166	19.924948709123342	23.754	0.185	i
60797.03354505787	19.925473331439584	23.698	0.163	i
60797.034055358796	19.92574164963541	23.552	0.14	i
60797.035119155094	19.926335301827706	23.635	0.202	i
60797.0365740625	19.927090112405853	23.34	0.148	i
60797.037545162035	19.927586188680912	23.59	0.182	i
60797.03851436343	19.928133330837188	23.523	0.184	i
60797.04093456019	19.929421392115295	23.432	0.164	i
60797.04140956019	19.92967572844042	23.358	0.153	i
60797.0453449537	19.931801178978674	23.702	0.174	i
60797.04582275463	19.9320512887498	23.568	0.163	i
60797.04629665509	19.93229296830451	23.626	0.18	i
60797.05030326389	19.934470131302714	23.603	0.176	i
60797.05475565972	19.936868770926793	23.7	0.15	r
60797.05619736111	19.93763483713533	23.671	0.139	r
60797.05715296296	19.938130244758796	24.044	0.2	r
60797.05811815972	19.938669324291062	23.8	0.175	r
60797.058633657405	19.938976686127635	23.875	0.183	r
60797.05959505787	19.939446601333227	23.671	0.132	r
60797.061048159725	19.94024844730241	24.076	0.177	r
60797.06298335648	19.941280727781784	23.82	0.137	r
60797.0634640625	19.941527172418272	23.752	0.138	r
60797.0653840625	19.942547130756967	23.923	0.16	r
