mjd	mag	rmsmag	band
60787.109270960646	23.095	0.162	i
60787.11028865741	22.846	0.096	i
60787.11079675926	23.012	0.122	i
60787.111820162034	22.963	0.12	i
60787.11233025463	23.231	0.153	i
60787.1129465625	23.037	0.113	i
60787.11395915509	22.88	0.104	i
60787.11446835648	23.186	0.144	i
60787.11497945602	23.058	0.129	i
60787.115997361114	22.979	0.127	i
60787.11650885417	22.939	0.124	i
60787.118035162035	22.983	0.122	i
60787.118650358796	22.957	0.145	i
60787.11915486111	22.67	0.096	i
60787.124827962965	23.125	0.125	i
60787.12533436342	22.821	0.095	i
60787.12738085648	22.84	0.094	i
60787.128398657405	22.952	0.112	i
60787.12890445602	23.004	0.143	i
60787.12941436343	23.013	0.129	i
60787.12992315972	22.888	0.105	i
60787.13043505787	22.924	0.114	i
60787.13094915509	22.991	0.115	i
60787.13196466435	22.746	0.1	i
60787.132473564816	22.817	0.094	i
60787.13298486111	23.052	0.135	i
60787.13354326389	23.108	0.14	i
60790.11679915509	23.193	0.135	r
60790.11731216435	23.288	0.153	r
60790.11781895833	23.162	0.111	r
60790.118846157406	23.186	0.124	r
60790.1203753588	23.023	0.126	r
60790.120883564814	23.231	0.17	r
60790.12192716435	22.853	0.138	r
60790.122444155095	22.684	0.117	r
60790.12295456018	23.135	0.122	r
60790.12346195602	23.199	0.166	r
60790.132723159724	23.151	0.122	r
60790.13375065972	22.971	0.119	r
60790.13617025463	23.805	0.125	g
60790.13667755787	24.277	0.188	g
60790.1377149537	23.953	0.153	g
60790.138225462964	24.003	0.191	g
60790.14024085648	23.815	0.143	g
60790.14074466435	24.153	0.213	g
60790.14800275463	23.893	0.169	g
60790.148509259256	24.089	0.152	g
60790.14901275463	23.872	0.152	g
60790.17689106482	23.882	0.209	g
60790.17741975695	24.223	0.202	g
60790.17847115741	23.948	0.222	g
60790.18137706019	23.444	0.211	i
60790.184280960646	22.971	0.136	i
60790.18642106481	22.894	0.148	i
60790.18692346065	22.969	0.152	i
60790.18797385417	23.358	0.191	i
60790.18904986111	22.858	0.144	i
60790.19061106481	22.974	0.148	i
60793.13511145833	24.117	0.174	g
60793.1360865625	24.151	0.175	g
60793.13656775463	24.057	0.169	g
60793.137539560186	23.975	0.173	g
60793.13851606481	23.936	0.149	g
60793.1390024537	24.057	0.171	g
60793.139983263885	23.803	0.138	g
60793.14144395833	23.733	0.119	g
60793.142930462964	24.027	0.163	g
60793.143418761574	24.019	0.142	g
60793.1830649537	23.084	0.101	r
60793.184043263886	23.167	0.113	r
60793.18551106482	23.1	0.097	r
60793.1865253588	23.062	0.098	r
60793.18701505787	23.216	0.118	r
60793.19150346065	23.178	0.12	r
60793.19351395834	23.195	0.108	r
60793.197317164355	24.017	0.147	g
60793.19832956018	23.813	0.148	g
60793.19981975694	23.795	0.128	g
60793.201834155094	23.717	0.137	g
60793.2023190625	24.065	0.156	g
60793.20333736111	23.92	0.177	g
60793.20484445602	23.754	0.128	g
60793.20536186342	23.881	0.18	g
60793.20585346065	24.15	0.217	g
60795.03160115741	23.668	0.183	r
60795.03208975695	23.329	0.126	r
60795.03649755787	23.268	0.125	r
60795.056069363425	23.474	0.114	r
60795.067234953705	23.556	0.144	r
60795.068243761576	23.491	0.145	r
60795.06876835648	23.481	0.125	r
60795.070718055555	23.711	0.162	r
60795.07321585648	23.576	0.16	r
60795.07370555556	23.376	0.13	r
60795.09254275463	23.65	0.153	r
60795.102194259256	23.406	0.152	r
60795.14657815972	24.194	0.184	g
60795.148054861114	24.387	0.176	g
60795.15003055555	24.158	0.142	g
60795.152488657404	24.471	0.203	g
60795.15494915509	24.403	0.208	g
60797.021838761575	23.172	0.149	i
60797.02380675926	22.927	0.109	i
60797.02870606481	23.385	0.182	i
60797.03111365741	23.496	0.153	i
60797.03208005787	23.347	0.154	i
60797.03354505787	23.415	0.132	i
60797.03608695602	23.37	0.181	i
60797.03851436343	23.284	0.155	i
60797.04093456019	23.041	0.121	i
60797.0453449537	23.566	0.161	i
60797.04582275463	23.313	0.133	i
60797.04677826389	23.443	0.183	i
60797.05030326389	23.277	0.142	i
60797.055713657406	23.473	0.138	r
60797.05619736111	23.572	0.152	r
60797.05811815972	23.337	0.136	r
60797.06491126157	23.347	0.116	r
60797.0653840625	23.643	0.131	r
60797.06635175926	23.842	0.166	r
60797.0703203588	23.648	0.165	r
60797.072723958336	23.382	0.122	r
60797.07955865741	23.442	0.121	r
60797.08003706019	23.475	0.117	r
60797.08101275463	23.755	0.153	r
60797.08961436342	24.358	0.211	g
60797.09201576389	24.369	0.205	g
60797.114815057874	24.126	0.185	g
60797.11924275463	24.086	0.209	g
60797.12118805556	24.05	0.152	g
60797.12804005787	24.446	0.213	g
60797.128516655095	24.269	0.178	g
60797.132505960646	23.942	0.174	g
60798.07358466435	23.272	0.201	r
60798.08827385417	23.069	0.155	r
60798.09508576389	23.335	0.188	r
60798.09556436342	23.411	0.194	r
60798.11572255787	23.682	0.191	g
60798.12211305556	23.786	0.211	g
60798.12946826389	23.967	0.201	g
60799.02601576389	23.124	0.203	i
60799.035401863424	23.047	0.168	i
60799.03588645833	23.428	0.214	i
60799.08498846065	23.786	0.211	r
60799.09434145833	23.705	0.2	r
60799.09482096065	23.7	0.198	r
60799.09988065972	23.162	0.128	r
60799.1091999537	23.455	0.17	r
60799.10968055556	23.685	0.169	r
60799.123873958335	23.448	0.159	r
60799.12434456019	23.811	0.196	r
60799.12533596065	23.309	0.142	r
60799.14335815972	23.769	0.156	g
