mjd	mag_val	mag_band
60795.15494912037	24.40	g
60798.129468125	23.97	g
60790.14024112269	23.82	g
60798.115723125	23.68	g
60793.19982011574	23.80	g
60797.119243125	24.09	g
60793.136568125	24.06	g
60793.13608711806	24.15	g
60799.143358125	23.77	g
60793.13511112268	24.12	g
60797.12804011574	24.45	g
60790.148003125	23.89	g
60793.20484412037	23.75	g
60793.14341912037	24.02	g
60793.19833011574	23.81	g
60797.11481511574	24.13	g
60793.20231912037	24.07	g
60797.121188125	24.05	g
60793.14144412037	23.73	g
60793.139983125	23.80	g
60790.13771511574	23.95	g
60790.14074511574	24.15	g
60795.15248912037	24.47	g
60797.08961412037	24.36	g
60797.13250612268	23.94	g
60793.14293011574	24.03	g
60793.20536211805	23.88	g
60798.122113125	23.79	g
60793.20183412037	23.72	g
60790.13822511574	24.00	g
60790.17689112268	23.88	g
60793.205853125	24.15	g
60793.19731711806	24.02	g
60790.14850912037	24.09	g
60795.150031122685	24.16	g
60793.138516122686	23.94	g
60790.17847112269	23.95	g
60793.13754011574	23.98	g
60797.12851711806	24.27	g
60790.149013125	23.87	g
60793.139002118056	24.06	g
60797.09201612268	24.37	g
60793.20333711806	23.92	g
60790.136678125	24.28	g
60790.136170115744	23.80	g
60795.146578125	24.19	g
60790.17742011574	24.22	g
60795.148055115744	24.39	g
60787.10927112269	23.09	i
60787.12941412037	23.01	i
60787.13094912037	22.99	i
60787.11803511574	22.98	i
60787.11028912037	22.85	i
60787.12533412037	22.82	i
60797.050303125	23.28	i
60787.11395912037	22.88	i
60787.129923125	22.89	i
60787.11865011574	22.96	i
60787.13196511574	22.75	i
60790.186421122686	22.89	i
60787.11650912037	22.94	i
60787.112947118054	23.04	i
60797.02183912037	23.17	i
60787.12839912037	22.95	i
60790.18428112268	22.97	i
60799.035402118054	23.05	i
60797.03111412037	23.50	i
60787.133543125	23.11	i
60787.11497912037	23.06	i
60790.18137711805	23.44	i
60787.111820115744	22.96	i
60787.127381122686	22.84	i
60787.114468125	23.19	i
60787.11915511574	22.67	i
60797.033545115744	23.41	i
60797.03608711805	23.37	i
60797.04534511574	23.57	i
60790.187974120374	23.36	i
60797.03851412037	23.28	i
60787.11079711805	23.01	i
60790.186923125	22.97	i
60799.02601612268	23.12	i
60787.124828125	23.12	i
60787.13247412037	22.82	i
60787.12890412037	23.00	i
60790.190611122685	22.97	i
60797.02380711806	22.93	i
60797.045823125	23.31	i
60799.035886122685	23.43	i
60797.046778125	23.44	i
60787.11233011574	23.23	i
60787.11599711805	22.98	i
60787.13298511574	23.05	i
60797.04093511574	23.04	i
60797.03208011574	23.35	i
60790.18905011574	22.86	i
60797.028706122685	23.39	i
60787.13043511574	22.92	i
60793.18652511574	23.06	r
60795.068768125	23.48	r
60799.094821122686	23.70	r
60790.12192711805	22.85	r
60795.10219412037	23.41	r
60797.07272412037	23.38	r
60790.13375112269	22.97	r
60790.11679912037	23.19	r
60795.06824412037	23.49	r
60790.12088412037	23.23	r
60797.058118125	23.34	r
60790.118846122685	23.19	r
60799.10920011574	23.45	r
60795.05606912037	23.47	r
60799.10968112268	23.68	r
60793.18306511574	23.08	r
60790.12295511574	23.14	r
60799.12387412037	23.45	r
60797.06491112269	23.35	r
60795.070718125	23.71	r
60793.184043125	23.17	r
60799.125336122685	23.31	r
60797.06538412037	23.64	r
60798.09556412037	23.41	r
60798.08827412037	23.07	r
60798.09508612269	23.34	r
60795.073216122684	23.58	r
60790.132723125	23.15	r
60797.05619711806	23.57	r
60793.191503125	23.18	r
60799.09988112268	23.16	r
60799.084988125	23.79	r
60797.066352118054	23.84	r
60795.03209011574	23.33	r
60795.036498125	23.27	r
60790.117312118055	23.29	r
60797.07032011574	23.65	r
60797.08003711805	23.48	r
60795.03160112268	23.67	r
60790.11781912037	23.16	r
60799.09434112268	23.70	r
60793.19351412037	23.20	r
60797.081013125	23.75	r
60790.12037511574	23.02	r
60790.122444120374	22.68	r
60798.073585115744	23.27	r
60795.07370612268	23.38	r
60793.18551112268	23.10	r
60797.07955912037	23.44	r
60793.18701511574	23.22	r
60795.06723511574	23.56	r
60797.05571412037	23.47	r
60790.123462118056	23.20	r
60799.12434511574	23.81	r
60795.092543125	23.65	r
