mjd	mag_val	mag_band
60793.144401122685	23.35	g
60799.14285912037	23.13	g
60799.14774112269	23.37	g
60793.20183412037	23.21	g
60797.09297612269	23.28	g
60795.14954511574	23.35	g
60797.10119511574	23.37	g
60793.13803112268	23.49	g
60793.13949112268	23.27	g
60798.12309011574	23.41	g
60795.15101112268	23.33	g
60793.20083412037	23.23	g
60798.109881122684	23.47	g
60797.097803125	23.36	g
60798.114266122684	23.85	g
60795.15200412037	23.36	g
60797.08961412037	23.34	g
60795.167118125	23.22	g
60795.156938125	23.27	g
60798.108421122684	23.42	g
60795.15593112269	23.34	g
60798.10600612268	23.46	g
60797.107563125	23.48	g
60798.120651122685	23.33	g
60797.11722211805	23.33	g
60797.11577412037	23.34	g
60798.12899211806	23.38	g
60798.119673125	23.24	g
60797.127043125	23.25	g
60798.11813711806	23.34	g
60798.13046211805	23.26	g
60797.10852511574	23.49	g
60793.14047412037	23.27	g
60797.090578125	23.22	g
60797.11239412037	23.36	g
60798.109388125	23.43	g
60798.12554112269	23.22	g
60797.11481511574	23.34	g
60797.10611511574	23.38	g
60797.11973511574	23.32	g
60799.14724612269	23.40	g
60798.10455912037	23.46	g
60797.12070612269	23.42	g
60798.134443125	23.12	g
60798.115723125	23.48	g
60793.19932112269	23.18	g
60797.125583125	23.22	g
60798.119188125	23.53	g
60798.11669711806	23.26	g
60798.10698011574	23.35	g
60795.14854511574	23.23	g
60798.132901122684	23.38	g
60795.14708112268	23.48	g
60797.08913912037	23.29	g
60798.133963125	23.32	g
60798.105042118055	23.41	g
60793.20432412037	23.27	g
60799.14480011574	23.48	g
60793.14193511574	23.20	g
60797.09636011574	23.18	g
60798.136418125	23.32	g
60795.153471122685	23.29	g
60798.12163011574	23.32	g
60797.12458912037	23.45	g
60795.15446511574	23.23	g
60797.105143125	23.43	g
60797.11094211806	23.38	g
60798.13543011574	23.35	g
60797.11828011574	23.48	g
60798.124066122684	23.28	g
60797.098783125	23.11	g
60797.12313211805	23.36	g
60793.196798125	23.39	g
60793.205853125	23.29	g
60798.13143511574	23.18	g
60799.14384511574	23.48	g
60798.11182912037	23.45	g
60797.103696122686	23.27	g
60799.14531011574	23.45	g
60797.10996511574	23.36	g
60793.20333711806	23.18	g
60797.09153912037	23.34	g
60797.100223125	23.34	g
60793.14293011574	23.34	g
60797.095388125	23.39	g
60798.12799511574	23.48	g
60793.19833011574	23.34	g
60793.13559912037	23.20	g
60793.13705412037	23.50	g
60797.102653125	23.33	g
60797.12215912037	23.39	g
60798.11327912037	23.29	g
60797.12804011574	23.34	g
60798.12653511574	23.50	g
60797.130468125	23.18	g
60795.207006122684	23.11	g
60797.131936122685	23.34	g
60798.110847118056	23.37	g
60798.03213112269	22.68	i
60797.02575112269	22.75	i
60798.02383711805	22.73	i
60797.02822511574	22.63	i
60798.01790612269	22.79	i
60797.02478612268	22.73	i
60797.035602118056	22.71	i
60799.01194211806	22.82	i
60798.02625511574	22.69	i
60799.01045112268	22.80	i
60797.03947112268	22.68	i
60799.02045412037	22.97	i
60797.046778125	22.55	i
60797.03208011574	22.70	i
60797.04534511574	22.66	i
60798.037063125	22.50	i
