mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.804112021702974	23.204	0.073	g
60793.137054363426	17.80486949761929	23.499	0.097	g
60793.13803065972	17.805342049011234	23.486	0.091	g
60793.139491354166	17.806132644983226	23.266	0.08	g
60793.14047425926	17.806639244810775	23.269	0.087	g
60793.14193525463	17.807391653064535	23.197	0.071	g
60793.142930462964	17.80789591876569	23.335	0.082	g
60793.144401157406	17.808657182697733	23.349	0.09	g
60793.18356665509	17.82891623659557	22.838	0.084	r
60793.18501516204	17.829684896398312	22.875	0.076	r
60793.1860074537	17.83020190871683	22.782	0.074	r
60793.187517858794	17.830975502488048	22.89	0.087	r
60793.19100565972	17.832784044682914	22.83	0.082	r
60793.19200236111	17.83328611990264	23.004	0.1	r
60793.19300085648	17.833816296690756	22.753	0.079	r
60793.19449115741	17.834590159174954	22.803	0.092	r
60793.196798460645	17.83579424124354	23.387	0.106	g
60793.19832956018	17.836574949484387	23.336	0.097	g
60793.199321458334	17.837075910756266	23.185	0.084	g
60793.20083395833	17.837834426260244	23.235	0.084	g
60793.201834155094	17.83836938549361	23.215	0.085	g
60793.20333736111	17.839143152185457	23.185	0.088	g
60793.2043240625	17.83964314935419	23.275	0.093	g
60793.20585346065	17.840447710279197	23.288	0.101	g
60795.03011165509	18.77978520384609	22.888	0.093	r
60795.031108958334	18.780307412775542	22.884	0.083	r
60795.03257805556	18.781057546887787	22.819	0.067	r
60795.03502016204	18.78232286477709	22.947	0.091	r
60795.03599975695	18.782829789055693	22.857	0.07	r
60795.06772796296	18.799261926244114	22.875	0.071	r
60795.07023085648	18.80055860315607	22.785	0.076	r
60795.07172695602	18.801327930108542	22.94	0.075	r
60795.07269936342	18.80183453372791	22.96	0.077	r
60795.14708055556	18.840345448939335	23.483	0.087	g
60795.148545358796	18.841120029689883	23.232	0.068	g
60795.14954466435	18.84161954468723	23.349	0.067	g
60795.15101126157	18.842388194370624	23.326	0.073	g
60795.15200436342	18.842897400134824	23.357	0.074	g
60795.15347065972	18.843653293548957	23.289	0.079	g
60795.1544653588	18.84416841368698	23.233	0.065	g
60795.155931458336	18.8449262104626	23.344	0.071	g
60795.15693766204	18.84547246987184	23.266	0.082	g
60795.16711835648	18.85073434728886	23.223	0.078	g
60795.20700645833	18.87136280599805	23.114	0.093	g
60797.022357361115	19.805538973859782	22.602	0.084	i
60797.02332706018	19.80603048818457	22.647	0.082	i
60797.024786458336	19.806792072699185	22.726	0.106	i
60797.025751354166	19.80728746349176	22.754	0.111	i
60797.0271990625	19.808035927597196	22.609	0.079	i
60797.028225358794	19.808578697103314	22.633	0.093	i
60797.02966876158	19.809317100904906	22.693	0.086	i
60797.03063516204	19.809807107976912	22.594	0.076	i
60797.03208005787	19.81055873899314	22.697	0.086	i
60797.033068854165	19.81106663135697	22.801	0.081	i
60797.034531655096	19.811830552921098	22.816	0.081	i
60797.03560236111	19.812392931739883	22.712	0.097	i
60797.03705585648	19.813140183116474	22.651	0.08	i
60797.038033460645	19.813626257806472	22.834	0.088	i
60797.039471261574	19.81438597340983	22.678	0.083	i
60797.040427858796	19.814875279537254	22.604	0.088	i
60797.04189255787	19.815641801941528	22.764	0.081	i
60797.042879953704	19.81613242282453	22.678	0.084	i
60797.04437076389	19.81689942602007	22.945	0.113	i
60797.0453449537	19.817414348260776	22.663	0.072	i
60797.04677826389	19.818161146378163	22.552	0.077	i
60797.0552353588	19.822525169152723	22.731	0.069	r
60797.055713657406	19.822764633880713	22.804	0.076	r
60797.05667326389	19.823275913390717	22.893	0.069	r
60797.05763766204	19.823771047327153	22.892	0.072	r
60797.05911865741	19.824535341834526	22.946	0.073	r
60797.06007535879	19.825032302092747	22.969	0.074	r
60797.06153175926	19.82578857330415	23.026	0.073	r
60797.0625040625	19.82629188729237	22.894	0.069	r
60797.0639478588	19.827037577867127	22.903	0.074	r
60797.06491126157	19.827535232028072	22.878	0.076	r
60797.06635175926	19.828280098942148	22.901	0.069	r
60797.06734466435	19.82879178620291	22.785	0.059	r
60797.068792858794	19.82953611032028	22.854	0.087	r
60797.06984195602	19.830086661382474	22.854	0.069	r
60797.0703203588	19.83032985095389	22.904	0.081	r
60797.0722424537	19.831319589156507	22.846	0.065	r
60797.07368966435	19.83207176571151	22.766	0.067	r
60797.07465025463	19.832554886345168	22.783	0.064	r
60797.07610505787	19.833320660913433	22.896	0.064	r
60797.07709076389	19.83382465089227	22.716	0.057	r
60797.078565358795	19.834582722949747	22.951	0.073	r
60797.07955865741	19.835095136777923	22.774	0.064	r
60797.08101275463	19.835861232433746	22.767	0.062	r
60797.08344966435	19.83711136242675	22.8	0.065	r
60797.08450626158	19.83767650023703	22.742	0.065	r
60797.08913925926	19.840055902595587	23.289	0.073	g
60797.08961436342	19.840299077315283	23.343	0.084	g
60797.09057775463	19.84080194973263	23.222	0.075	g
60797.09153856481	19.841285661977004	23.345	0.081	g
60797.09297585648	19.842048203969913	23.282	0.079	g
60797.09538766204	19.84328889455557	23.395	0.086	g
60797.096359560186	19.84379426502458	23.184	0.07	g
60797.097803460645	19.84452907091227	23.36	0.086	g
60797.09878255787	19.84503191935054	23.114	0.065	g
60797.10022266204	19.845785736031935	23.337	0.067	g
60797.10119525463	19.846282201908693	23.367	0.088	g
60797.10265266203	19.847035864414963	23.334	0.084	g
60797.10369606481	19.84756383557554	23.27	0.082	g
60797.10514255787	19.84833141735731	23.428	0.088	g
60797.106114560185	19.848840632970603	23.377	0.099	g
60797.10756266204	19.84958345925409	23.481	0.098	g
60797.10852475694	19.850082302921848	23.493	0.096	g
60797.10996495371	19.850819546262983	23.357	0.101	g
60797.11094186342	19.851338188376467	23.375	0.079	g
60797.1123940625	19.852082351513914	23.358	0.078	g
60797.114815057874	19.853323752679078	23.335	0.079	g
60797.11577425926	19.853820844770066	23.345	0.079	g
60797.1172224537	19.854571439185946	23.332	0.095	g
60797.118279560185	19.85510657693687	23.475	0.098	g
60797.11973456018	19.855882949809526	23.319	0.084	g
60797.120706354166	19.856389633094757	23.417	0.082	g
60797.12215945602	19.85712947138729	23.392	0.081	g
60797.12313206019	19.857632190321645	23.365	0.083	g
60797.1245890625	19.858380730956167	23.455	0.084	g
60797.12558305555	19.858887958890772	23.223	0.089	g
60797.12704315972	19.85966078211792	23.252	0.068	g
60797.12804005787	19.860158522401292	23.339	0.074	g
60797.130467662035	19.861408747518002	23.177	0.082	g
60797.13193596065	19.86218537589879	23.342	0.082	g
60798.01544466435	20.31595892845401	22.666	0.146	i
60798.01691505787	20.31674345290087	22.934	0.184	i
60798.01790626157	20.317215826720254	22.787	0.166	i
60798.019378460645	20.317947808193182	22.864	0.162	i
60798.02035626157	20.31849392256339	22.673	0.134	i
60798.02287126157	20.319760764197014	22.592	0.148	i
60798.02383695602	20.32030741880843	22.731	0.15	i
60798.02480986111	20.32077469523283	22.438	0.123	i
60798.02625486111	20.321513118575446	22.692	0.161	i
60798.02721395833	20.322006721343243	22.703	0.176	i
60798.02866315972	20.322773417013874	22.768	0.177	i
60798.0296540625	20.323263800022584	22.707	0.161	i
60798.03213115741	20.324571725137172	22.681	0.173	i
60798.03358826389	20.325303214307205	22.497	0.131	i
60798.03455076389	20.325801989895787	22.552	0.144	i
60798.03599975695	20.326541598200933	22.823	0.159	i
60798.037062662035	20.327106729749495	22.503	0.137	i
60798.043686655095	20.330524073826485	22.93	0.125	r
60798.04517415509	20.331321259223085	22.853	0.123	r
60798.04613766204	20.331799202417315	22.826	0.097	r
60798.047616261574	20.332552684249332	22.816	0.111	r
60798.04859175926	20.333054164597474	22.969	0.127	r
60798.05003346065	20.33380631946403	22.758	0.109	r
60798.051033564814	20.33433131867043	22.941	0.138	r
60798.05248475695	20.33507071257926	22.812	0.109	r
60798.05345305555	20.33553032509238	22.861	0.132	r
60798.05491445602	20.336270907215674	22.992	0.128	r
60798.05596936343	20.336841200225123	22.946	0.129	r
60798.05645005787	20.337123050327012	22.665	0.11	r
60798.05744766204	20.33763498848139	22.954	0.119	r
60798.05841686342	20.33809721815913	22.827	0.11	r
60798.05987725694	20.338889550030867	23.291	0.167	r
60798.06084315972	20.33934598260443	22.988	0.124	r
60798.0623190625	20.3401541624716	22.891	0.111	r
60798.06329706019	20.34064539307133	22.732	0.108	r
60798.06475395834	20.341386689831012	22.953	0.116	r
60798.06572716435	20.341907958436472	22.855	0.109	r
60798.067169155096	20.34264392773092	23.156	0.174	r
60798.06816645833	20.343159916197504	22.872	0.124	r
60798.069627060184	20.34396993029809	22.958	0.132	r
60798.070691354165	20.344444887764126	23.074	0.168	r
60798.07117206018	20.344700952467992	23.103	0.163	r
60798.07213695602	20.345212018383936	22.884	0.113	r
60798.07309975695	20.345710310722705	22.865	0.125	r
60798.074559155095	20.3464677798684	22.886	0.117	r
60798.07553296296	20.34696374364293	22.813	0.114	r
60798.07601665509	20.347179912888183	22.653	0.109	r
60798.076976655095	20.34770221976072	22.838	0.12	r
60798.07797766204	20.34822044552109	22.86	0.12	r
60798.0804265625	20.34951205684892	23.072	0.143	r
60798.08188085648	20.350250612431314	22.866	0.108	r
60798.08286736111	20.35073263658566	22.726	0.117	r
60798.08432576389	20.35150456481717	22.775	0.101	r
60798.08538956018	20.352046305222213	22.838	0.117	r
60798.085868159724	20.352339922828573	22.768	0.114	r
60798.08682986111	20.352798220714003	22.948	0.116	r
60798.08779326389	20.353296327278205	22.921	0.109	r
60798.090219756945	20.354551783240318	22.803	0.094	r
60798.09070195602	20.3547920858339	22.674	0.09	r
60798.09166475695	20.355258257046664	23.079	0.156	r
60798.09263865741	20.355786654860328	22.699	0.1	r
60798.09408915509	20.35655226249182	22.777	0.102	r
60798.09508576389	20.35705954911578	22.653	0.099	r
60798.09652936343	20.35779387278761	22.851	0.108	r
60798.09749425926	20.35830231755521	22.993	0.133	r
60798.09893606482	20.359027080686094	22.964	0.129	r
60798.09998466435	20.35956963762297	22.892	0.119	r
60798.104559363426	20.36194767550618	23.461	0.123	g
60798.1050424537	20.362221062466794	23.407	0.125	g
60798.10600555556	20.36267082237362	23.459	0.131	g
60798.10697975694	20.363161572915317	23.347	0.113	g
60798.10842106481	20.363924740895136	23.423	0.119	g
60798.10938775463	20.364425519621086	23.43	0.139	g
60798.109881261575	20.364694614836285	23.474	0.144	g
60798.1108465625	20.36517537990608	23.37	0.117	g
60798.111828761575	20.365679972977237	23.447	0.133	g
60798.1132790625	20.36643970731656	23.291	0.113	g
60798.11426635417	20.36694002778954	23.849	0.207	g
60798.11572255787	20.3677320703237	23.479	0.152	g
60798.11669675926	20.36823544182296	23.261	0.119	g
60798.1181365625	20.368963597411636	23.34	0.154	g
60798.11918826389	20.36951051848737	23.534	0.145	g
60798.119673263885	20.36978254017433	23.24	0.112	g
60798.12065145833	20.370256700025312	23.326	0.103	g
60798.12163046296	20.370775812748654	23.324	0.121	g
60798.12308975695	20.371476428090485	23.413	0.12	g
60798.12406596065	20.37200596038987	23.281	0.125	g
60798.12554076389	20.372777295667987	23.222	0.109	g
60798.12653505787	20.373317518767166	23.5	0.154	g
60798.127994560185	20.374080063553894	23.479	0.14	g
60798.128992060185	20.37455358920646	23.381	0.113	g
60798.130462256944	20.375317654450527	23.258	0.12	g
60798.131434953706	20.375810519164	23.18	0.094	g
60798.13290076389	20.37660330244931	23.384	0.146	g
60798.13396335648	20.37712950884258	23.319	0.114	g
