mjd	mag	rmsmag	band
60787.109270960646	23.354	0.198	i
60787.11079675926	23.548	0.206	i
60787.111820162034	23.288	0.157	i
60787.115997361114	23.525	0.203	i
60787.118650358796	23.383	0.187	i
60787.13298486111	23.504	0.186	i
60793.13656775463	24.312	0.2	g
60793.139983263885	24.367	0.215	g
60793.14243385417	24.374	0.197	g
60793.14390425926	24.28	0.166	g
60793.18452115741	23.678	0.161	r
60793.18551106482	23.643	0.148	r
60793.19150346065	23.919	0.208	r
60793.19250736111	23.913	0.19	r
60793.20133846065	24.349	0.21	g
60795.03062936343	23.59	0.16	r
60795.03208975695	23.671	0.164	r
60795.03453106481	23.741	0.192	r
60795.056069363425	24.081	0.181	r
60795.07123925926	23.863	0.173	r
60795.07221305556	24.044	0.205	r
60795.09771436342	24.178	0.21	r
60795.10119706018	23.471	0.18	r
60795.10270055556	24.003	0.181	r
60797.037545162035	23.734	0.208	i
60797.039948564816	23.718	0.212	i
60797.042377164355	23.874	0.213	i
60797.04386826389	23.453	0.177	i
60797.04629665509	23.818	0.203	i
60797.04725445602	23.678	0.193	i
60797.05715296296	23.891	0.165	r
60797.05959505787	24.007	0.178	r
60797.061048159725	23.916	0.153	r
60797.06202135417	24.035	0.18	r
60797.0634640625	24.313	0.206	r
60797.06442966435	23.941	0.163	r
60797.0653840625	24.161	0.207	r
60797.06685865741	24.301	0.206	r
60797.068297858794	24.201	0.199	r
60797.07176186342	23.822	0.156	r
60797.07321025463	23.948	0.19	r
60797.07416415509	24.059	0.197	r
60797.076608958334	24.205	0.188	r
60797.08052525463	23.862	0.137	r
60797.08151956018	23.839	0.15	r
60797.08402585648	23.896	0.212	r
60797.09830315972	24.15	0.172	g
60797.115291458336	24.471	0.207	g
60797.12655335648	24.285	0.176	g
