mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.494610006246154	23.354	0.198	i
60787.11079675926	14.495470145717563	23.548	0.206	i
60787.111820162034	14.49602291281192	23.288	0.157	i
60787.115997361114	14.49836083332993	23.525	0.203	i
60787.118650358796	14.499874938089068	23.383	0.187	i
60787.13298486111	14.507923506266195	23.504	0.186	i
60793.13656775463	17.822833652939618	24.312	0.2	g
60793.139983263885	17.824698637993006	24.367	0.215	g
60793.14243385417	17.82601469348558	24.374	0.197	g
60793.14390425926	17.826882876996955	24.28	0.166	g
60793.18452115741	17.84912168478705	23.678	0.161	r
60793.18551106482	17.849649876390615	23.643	0.148	r
60793.19150346065	17.85289648490062	23.919	0.208	r
60793.19250736111	17.853440394604526	23.913	0.19	r
60793.20133846065	17.858273879879857	24.349	0.21	g
60795.03062936343	18.84765347735701	23.59	0.16	r
60795.03208975695	18.848454538993526	23.671	0.164	r
60795.03453106481	18.849798420822907	23.741	0.192	r
60795.056069363425	18.86143958023979	24.081	0.181	r
60795.07123925926	18.86964372941884	23.863	0.173	r
60795.07221305556	18.87015301076796	24.044	0.205	r
60795.09771436342	18.883957026905627	24.178	0.21	r
60795.10119706018	18.885816120375612	23.471	0.18	r
60795.10270055556	18.886689162876742	24.003	0.181	r
60797.037545162035	19.92145763583896	23.734	0.208	i
60797.039948564816	19.922760249363826	23.718	0.212	i
60797.042377164355	19.924054214421275	23.874	0.213	i
60797.04386826389	19.924803560445234	23.453	0.177	i
60797.04629665509	19.92615924170071	23.818	0.203	i
60797.04725445602	19.9266481069321	23.678	0.193	i
60797.05715296296	19.93192423457794	23.891	0.165	r
60797.05959505787	19.933242864405106	24.007	0.178	r
60797.061048159725	19.934019182584496	23.916	0.153	r
60797.06202135417	19.93456723053051	24.035	0.18	r
60797.0634640625	19.935310633928328	24.313	0.206	r
60797.06442966435	19.935849529013318	23.941	0.163	r
60797.0653840625	19.93633997905293	24.161	0.207	r
60797.06685865741	19.93712993213572	24.301	0.206	r
60797.068297858794	19.937910921956888	24.201	0.199	r
60797.07176186342	19.939756283326485	23.822	0.156	r
60797.07321025463	19.940527240948526	23.948	0.19	r
60797.07416415509	19.94108044646669	24.059	0.197	r
60797.076608958334	19.94235923424965	24.205	0.188	r
60797.08052525463	19.94444557902121	23.862	0.137	r
60797.08151956018	19.944980782585958	23.839	0.15	r
60797.08402585648	19.946295268590507	23.896	0.212	r
60797.09830315972	19.953942581318067	24.15	0.172	g
60797.115291458336	19.963013973416366	24.471	0.207	g
60797.12655335648	19.969028810979044	24.285	0.176	g
