mjd	mag_val	mag_band
60793.14390412037	24.28	g
60793.201338125	24.35	g
60797.11529112268	24.47	g
60793.14243412037	24.37	g
60797.098303125	24.15	g
60793.136568125	24.31	g
60793.139983125	24.37	g
60797.126553125	24.29	g
60787.13298511574	23.50	i
60787.11079711805	23.55	i
60797.03754511574	23.73	i
60787.10927112269	23.35	i
60797.04725412037	23.68	i
60787.11599711805	23.52	i
60797.043868125	23.45	i
60787.111820115744	23.29	i
60797.04237711806	23.87	i
60787.11865011574	23.38	i
60797.03994912037	23.72	i
60797.04629711805	23.82	i
60797.068298125	24.20	r
60795.03209011574	23.67	r
60797.061048125	23.92	r
60797.08052511574	23.86	r
60795.072213125	24.04	r
60797.05959511574	24.01	r
60795.03062912037	23.59	r
60795.10270112268	24.00	r
60795.07123912037	23.86	r
60793.191503125	23.92	r
60797.057153125	23.89	r
60795.034531122685	23.74	r
60797.06346412037	24.31	r
60797.07176211805	23.82	r
60795.101197118056	23.47	r
60793.18551112268	23.64	r
60797.062021122685	24.04	r
60797.06443011574	23.94	r
60797.06685912037	24.30	r
60797.07660912037	24.20	r
60795.05606912037	24.08	r
60797.084026122684	23.90	r
60797.06538412037	24.16	r
60793.19250711805	23.91	r
60793.18452112268	23.68	r
60795.09771412037	24.18	r
60797.07321011574	23.95	r
60797.07416412037	24.06	r
60797.08152011574	23.84	r
