mjd	mag	rmsmag	band
60787.11028865741	23.366	0.17	i
60787.111309155094	23.616	0.21	i
60787.11233025463	23.662	0.212	i
60787.1129465625	23.52	0.19	i
60787.11395915509	23.556	0.188	i
60787.11752716435	23.334	0.171	i
60787.118035162035	23.184	0.171	i
60787.11915486111	23.283	0.16	i
60787.124827962965	23.403	0.171	i
60787.126874953705	23.345	0.169	i
60787.12738085648	23.396	0.172	i
60787.12941436343	23.498	0.197	i
60787.13354326389	23.661	0.217	i
60790.118846157406	23.697	0.146	r
60790.1198728588	23.788	0.19	r
60790.1203753588	23.743	0.2	r
60790.12139645834	23.454	0.179	r
60790.12398135417	23.644	0.175	r
60790.132206064816	23.895	0.197	r
60790.13617025463	24.47	0.205	g
60790.180868055555	23.569	0.191	i
60790.18137706019	23.546	0.211	i
60790.18956115741	23.287	0.205	i
60790.19061106481	23.504	0.18	i
60793.137054363426	24.051	0.16	g
60793.13803065972	24.092	0.168	g
60793.14193525463	24.203	0.174	g
60793.142930462964	24.472	0.207	g
60793.18501516204	23.891	0.188	r
60793.1860074537	23.847	0.198	r
60793.187517858794	23.976	0.228	r
60793.19200236111	23.785	0.189	r
60793.19300085648	23.834	0.177	r
60793.196798460645	24.366	0.213	g
60793.20083395833	24.241	0.206	g
60795.03011165509	23.768	0.206	r
60795.03160115741	23.833	0.187	r
60795.03257805556	23.924	0.185	r
60795.09254275463	23.91	0.163	r
60795.102194259256	23.635	0.193	r
60795.14954466435	24.517	0.199	g
60795.15101126157	24.432	0.215	g
60795.15200436342	24.263	0.178	g
60795.152488657404	24.533	0.218	g
60797.021351655094	23.405	0.194	i
60797.022357361115	23.543	0.191	i
60797.02332706018	23.589	0.185	i
60797.028225358794	23.5	0.216	i
60797.02870606481	23.65	0.211	i
60797.02966876158	23.489	0.181	i
60797.03063516204	23.704	0.191	i
60797.03111365741	23.75	0.197	i
60797.033068854165	23.579	0.171	i
60797.034531655096	23.651	0.179	i
60797.03705585648	23.483	0.168	i
60797.03851436343	23.667	0.206	i
60797.0453449537	23.818	0.193	i
60797.04582275463	23.757	0.198	i
60797.055713657406	23.684	0.145	r
60797.05667326389	24.092	0.214	r
60797.05763766204	23.772	0.16	r
60797.05811815972	23.849	0.184	r
60797.05911865741	23.71	0.16	r
60797.060553564814	24.006	0.164	r
60797.0625040625	24.089	0.199	r
60797.06298335648	23.938	0.162	r
60797.0653840625	23.905	0.164	r
60797.06635175926	24.128	0.192	r
60797.06734466435	24.208	0.211	r
60797.06782055555	24.034	0.168	r
60797.06984195602	23.718	0.215	r
60797.07080085648	23.732	0.151	r
60797.07128576389	23.809	0.162	r
60797.0722424537	23.892	0.169	r
60797.07368966435	23.826	0.181	r
60797.07709076389	24.094	0.21	r
60797.07760085648	24.02	0.192	r
60797.078565358795	23.856	0.163	r
60797.07955865741	23.788	0.154	r
60797.08003706019	23.914	0.167	r
60797.09201576389	24.482	0.204	g
60797.09878255787	24.428	0.205	g
60797.101671261575	24.308	0.177	g
60797.10265266203	24.292	0.214	g
60797.10417576389	24.406	0.194	g
60797.10659076389	24.371	0.213	g
60797.11094186342	24.459	0.215	g
60797.11625346065	24.215	0.169	g
60797.12704315972	24.362	0.195	g
60797.13193596065	24.299	0.204	g
60799.0284990625	23.528	0.209	i
60799.085495162035	23.633	0.167	r
60799.08988535879	23.808	0.193	r
60799.09434145833	23.897	0.213	r
60799.09482096065	23.727	0.184	r
60799.09988065972	23.782	0.204	r
60799.11064346065	23.979	0.202	r
60799.114615162034	23.918	0.212	r
60799.11704016204	23.593	0.18	r
60799.12434456019	24.005	0.211	r
60799.12533596065	23.923	0.213	r
60799.132796157406	23.677	0.176	r
60799.13767675926	23.723	0.172	r
