mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.686341204455132	23.366	0.17	i
60787.111309155094	14.686881141270577	23.616	0.21	i
60787.11233025463	14.687445681346599	23.662	0.212	i
60787.1129465625	14.687787594460634	23.52	0.19	i
60787.11395915509	14.68831089102178	23.556	0.188	i
60787.11752716435	14.690214564062742	23.334	0.171	i
60787.118035162035	14.69048541298783	23.184	0.171	i
60787.11915486111	14.691023493847503	23.283	0.16	i
60787.124827962965	14.694123586561338	23.403	0.171	i
60787.126874953705	14.695227502500185	23.345	0.169	i
60787.12738085648	14.695547465465522	23.396	0.172	i
60787.12941436343	14.696564064675009	23.498	0.197	i
60787.13354326389	14.69878296759685	23.661	0.217	i
60790.118846157406	16.28508019664382	23.697	0.146	r
60790.1198728588	16.285588917785944	23.788	0.19	r
60790.1203753588	16.285855462696762	23.743	0.2	r
60790.12139645834	16.286369685498165	23.454	0.179	r
60790.12398135417	16.287760147760228	23.644	0.175	r
60790.132206064816	16.292149771998574	23.895	0.197	r
60790.13617025463	16.294235328266584	24.47	0.205	g
60790.180868055555	16.318046662277954	23.569	0.191	i
60790.18137706019	16.318305208057357	23.546	0.211	i
60790.18956115741	16.3226651380323	23.287	0.205	i
60790.19061106481	16.323252545396038	23.504	0.18	i
60793.137054363426	17.877452881513594	24.051	0.16	g
60793.13803065972	17.87798633601236	24.092	0.168	g
60793.14193525463	17.880070720051556	24.203	0.174	g
60793.142930462964	17.88059460338803	24.472	0.207	g
60793.18501516204	17.902797532019868	23.891	0.188	r
60793.1860074537	17.903329373591884	23.847	0.198	r
60793.187517858794	17.904112526041025	23.976	0.228	r
60793.19200236111	17.90649201310556	23.785	0.189	r
60793.19300085648	17.907028541047705	23.834	0.177	r
60793.196798460645	17.909049579683256	24.366	0.213	g
60793.20083395833	17.911129022518725	24.241	0.206	g
60795.03011165509	18.867376022876602	23.768	0.206	r
60795.03160115741	18.86818833981169	23.833	0.187	r
60795.03257805556	18.868669268482407	23.924	0.185	r
60795.09254275463	18.90005966618547	23.91	0.163	r
60795.102194259256	18.90515148696292	23.635	0.193	r
60795.14954466435	18.92990570230948	24.517	0.199	g
60795.15101126157	18.930700463093036	24.432	0.215	g
60795.15200436342	18.931220963695292	24.263	0.178	g
60795.152488657404	18.93152810856558	24.533	0.218	g
60797.021351655094	19.900256993265177	23.405	0.194	i
60797.022357361115	19.900805829771087	23.543	0.191	i
60797.02332706018	19.90125773838119	23.589	0.185	i
60797.028225358794	19.90377372078293	23.5	0.216	i
60797.02870606481	19.90405453262032	23.65	0.211	i
60797.02966876158	19.90457294070723	23.489	0.181	i
60797.03063516204	19.905043221250065	23.704	0.191	i
60797.03111365741	19.90529476608093	23.75	0.197	i
60797.033068854165	19.90632747931013	23.579	0.171	i
60797.034531655096	19.907075151420155	23.651	0.179	i
60797.03705585648	19.908384798356032	23.483	0.168	i
60797.03851436343	19.90914968249414	23.667	0.206	i
60797.0453449537	19.91268637146967	23.818	0.193	i
60797.04582275463	19.912932022660655	23.757	0.198	i
60797.055713657406	19.918066764102043	23.684	0.145	r
60797.05667326389	19.918558999931527	24.092	0.214	r
60797.05763766204	19.919058222179288	23.772	0.16	r
60797.05811815972	19.91931489134232	23.849	0.184	r
60797.05911865741	19.919839001351274	23.71	0.16	r
60797.060553564814	19.920583720584585	24.006	0.164	r
60797.0625040625	19.921593937707268	24.089	0.199	r
60797.06298335648	19.92183073223583	23.938	0.162	r
60797.0653840625	19.9230746869607	23.905	0.164	r
60797.06635175926	19.92360654397319	24.128	0.192	r
60797.06734466435	19.924079267760764	24.208	0.211	r
60797.06782055555	19.92435985141038	24.034	0.168	r
60797.06984195602	19.925422039113773	23.718	0.215	r
60797.07080085648	19.92589459494424	23.732	0.151	r
60797.07128576389	19.926164116499994	23.809	0.162	r
60797.0722424537	19.926633669582966	23.892	0.169	r
60797.07368966435	19.92739527327532	23.826	0.181	r
60797.07709076389	19.92918023822241	24.094	0.21	r
60797.07760085648	19.929435506197333	24.02	0.192	r
60797.078565358795	19.929930506551244	23.856	0.163	r
60797.07955865741	19.930459239219434	23.788	0.154	r
60797.08003706019	19.930678326012377	23.914	0.167	r
60797.09201576389	19.936896925489904	24.482	0.204	g
60797.09878255787	19.94038401329761	24.428	0.205	g
60797.101671261575	19.941903001791186	24.308	0.177	g
60797.10265266203	19.942444306497016	24.292	0.214	g
60797.10417576389	19.94321069547125	24.406	0.194	g
60797.10659076389	19.944469290212954	24.371	0.213	g
60797.11094186342	19.94674143564048	24.459	0.215	g
60797.11625346065	19.949517219852925	24.215	0.169	g
60797.12704315972	19.95512302050627	24.362	0.195	g
60797.13193596065	19.957612710750364	24.299	0.204	g
60799.0284990625	20.931410154559245	23.528	0.209	i
60799.085495162035	20.960677072806014	23.633	0.167	r
60799.08988535879	20.962948723588422	23.808	0.193	r
60799.09434145833	20.965242880481476	23.897	0.213	r
60799.09482096065	20.96549795869381	23.727	0.184	r
60799.09988065972	20.968096360532403	23.782	0.204	r
60799.11064346065	20.973630635145565	23.979	0.202	r
60799.114615162034	20.975703027697737	23.918	0.212	r
60799.11704016204	20.97693739513155	23.593	0.18	r
60799.12434456019	20.980656320439934	24.005	0.211	r
60799.12533596065	20.981176096039924	23.923	0.213	r
60799.132796157406	20.984973381030716	23.677	0.176	r
60799.13767675926	20.987490262512047	23.723	0.172	r
