mjd	mag_val	mag_band
60793.196798125	24.37	g
60793.20083412037	24.24	g
60790.136170115744	24.47	g
60797.101671122684	24.31	g
60797.098783125	24.43	g
60795.14954511574	24.52	g
60793.13803112268	24.09	g
60797.116253125	24.21	g
60797.131936122685	24.30	g
60795.15200412037	24.26	g
60797.09201612268	24.48	g
60793.13705412037	24.05	g
60795.15248912037	24.53	g
60793.14193511574	24.20	g
60797.102653125	24.29	g
60795.15101112268	24.43	g
60797.10659112268	24.37	g
60793.14293011574	24.47	g
60797.11094211806	24.46	g
60797.10417612269	24.41	g
60797.127043125	24.36	g
60797.03306912037	23.58	i
60797.028706122685	23.65	i
60797.023327118055	23.59	i
60797.03851412037	23.67	i
60797.03063511574	23.70	i
60787.11915511574	23.28	i
60787.11028912037	23.37	i
60787.127381122686	23.40	i
60787.12941412037	23.50	i
60790.180868125	23.57	i
60797.03705612269	23.48	i
60787.11130912037	23.62	i
60797.03111412037	23.75	i
60787.11803511574	23.18	i
60787.117527118055	23.33	i
60797.021352118056	23.41	i
60790.18137711805	23.55	i
60797.02822511574	23.50	i
60787.12687511574	23.34	i
60797.045823125	23.76	i
60787.11395912037	23.56	i
60797.02966912037	23.49	i
60799.02849912037	23.53	i
60787.11233011574	23.66	i
60787.112947118054	23.52	i
60787.124828125	23.40	i
60797.022357118054	23.54	i
60790.18956112269	23.29	i
60797.03453211806	23.65	i
60797.04534511574	23.82	i
60787.133543125	23.66	i
60790.190611122685	23.50	i
60797.058118125	23.85	r
60790.119873125	23.79	r
60797.05571412037	23.68	r
60799.132796122685	23.68	r
60797.06055412037	24.01	r
60797.067821122684	24.03	r
60799.125336122685	23.92	r
60797.056673125	24.09	r
60797.06538412037	23.91	r
60797.06250412037	24.09	r
60797.06984211806	23.72	r
60797.06734511574	24.21	r
60799.12434511574	24.00	r
60797.07080112268	23.73	r
60797.071286122686	23.81	r
60797.066352118054	24.13	r
60790.12037511574	23.74	r
60797.062983125	23.94	r
60795.092543125	23.91	r
60799.11704011574	23.59	r
60795.10219412037	23.64	r
60799.110643125	23.98	r
60797.072242118054	23.89	r
60790.12139612268	23.45	r
60797.07369011574	23.83	r
60799.09434112268	23.90	r
60797.07955912037	23.79	r
60790.13220612268	23.89	r
60795.032578125	23.92	r
60797.057638125	23.77	r
60795.03160112268	23.83	r
60797.077601122684	24.02	r
60799.11461511574	23.92	r
60797.05911912037	23.71	r
60797.07856511574	23.86	r
60799.094821122686	23.73	r
60793.186007118056	23.85	r
60790.123981122684	23.64	r
60793.18501511574	23.89	r
60793.19300112269	23.83	r
60797.07709112269	24.09	r
60799.09988112268	23.78	r
60799.08549511574	23.63	r
60799.13767711806	23.72	r
60799.08988511574	23.81	r
60793.192002118056	23.79	r
60797.08003711805	23.91	r
60790.118846122685	23.70	r
60793.187518125	23.98	r
60795.03011211805	23.77	r
