mjd	mag	rmsmag	band
60795.033550960645	23.773	0.172	r
60795.0340403588	23.945	0.206	r
60795.03649755787	23.982	0.204	r
60795.056069363425	24.14	0.205	r
60795.06974466435	23.959	0.196	r
60797.02284755787	23.508	0.198	i
60797.037545162035	23.591	0.18	i
60797.039471261574	23.624	0.212	i
60797.055713657406	23.812	0.169	r
60797.05763766204	23.871	0.194	r
60797.05811815972	24.025	0.21	r
60797.060553564814	24.333	0.218	r
60797.0625040625	24.055	0.193	r
60797.06491126157	24.092	0.215	r
60797.06685865741	24.13	0.181	r
60797.07080085648	24.169	0.21	r
60797.07760085648	24.173	0.213	r
60797.078565358795	23.643	0.137	r
60797.07955865741	24.072	0.2	r
60797.09683826389	24.513	0.214	g
60797.101671261575	24.454	0.195	g
60797.10804425926	24.334	0.218	g
60799.085495162035	23.908	0.207	r
60799.09779126157	23.886	0.196	r
60799.117556655096	23.871	0.196	r
60799.118527453706	23.961	0.203	r
60799.11948596065	23.965	0.201	r
60799.11996665509	24.129	0.219	r
60799.134261354164	24.031	0.208	r
60799.13474085648	24.041	0.201	r
60799.1501324537	24.467	0.215	g
