mjd	mag_val	mag_band
60797.101671122684	24.45	g
60797.096838125	24.51	g
60797.108044120374	24.33	g
60799.150132118055	24.47	g
60797.022848125	23.51	i
60797.03947112268	23.62	i
60797.03754511574	23.59	i
60797.06685912037	24.13	r
60799.11852711806	23.96	r
60797.058118125	24.02	r
60795.06974511574	23.96	r
60795.03355112269	23.77	r
60795.036498125	23.98	r
60797.07955912037	24.07	r
60799.11755711806	23.87	r
60797.05571412037	23.81	r
60799.11996711806	24.13	r
60799.13426112269	24.03	r
60799.13474112268	24.04	r
60795.05606912037	24.14	r
60797.06055412037	24.33	r
60797.06491112269	24.09	r
60799.11948612268	23.96	r
60797.07080112268	24.17	r
60799.09779112269	23.89	r
60797.077601122684	24.17	r
60795.03404011574	23.95	r
60797.07856511574	23.64	r
60797.06250412037	24.05	r
60799.08549511574	23.91	r
60797.057638125	23.87	r
