mjd	phase angle	mag	rmsmag	band
60795.033550960645	18.488220891935757	23.773	0.172	r
60795.0340403588	18.48852798564501	23.945	0.206	r
60795.03649755787	18.4897871924931	23.982	0.204	r
60795.056069363425	18.50008090599514	24.14	0.205	r
60795.06974466435	18.50726076379091	23.959	0.196	r
60797.02284755787	19.528362286162068	23.508	0.198	i
60797.037545162035	19.536025425999146	23.591	0.18	i
60797.039471261574	19.537029929021582	23.624	0.212	i
60797.055713657406	19.545538423269065	23.812	0.169	r
60797.05763766204	19.546591830709918	23.871	0.194	r
60797.05811815972	19.546810147620878	24.025	0.21	r
60797.060553564814	19.548111504482875	24.333	0.218	r
60797.0625040625	19.549119936023992	24.055	0.193	r
60797.06491126157	19.550399057372513	24.092	0.215	r
60797.06685865741	19.551415622987818	24.13	0.181	r
60797.07080085648	19.553492232688882	24.169	0.21	r
60797.07760085648	19.55702174889839	24.173	0.213	r
60797.078565358795	19.55752238683899	23.643	0.137	r
60797.07955865741	19.558024035094046	24.072	0.2	r
60797.09683826389	19.567029723343417	24.513	0.214	g
60797.101671261575	19.569596649039234	24.454	0.195	g
60797.10804425926	19.572896328257116	24.334	0.218	g
60799.085495162035	20.600840187541365	23.908	0.207	r
60799.09779126157	20.60723898104644	23.886	0.196	r
60799.117556655096	20.617516754932694	23.871	0.196	r
60799.118527453706	20.618028881208453	23.961	0.203	r
60799.11948596065	20.618536800357823	23.965	0.201	r
60799.11996665509	20.61879672334889	24.129	0.219	r
60799.134261354164	20.626247041730863	24.031	0.208	r
60799.13474085648	20.626480285354088	24.041	0.201	r
60799.1501324537	20.634499253474665	24.467	0.215	g
