mjd	mag_val	mag_band
60797.10900711806	23.61	g
60799.15112511574	23.82	g
60797.10659112268	23.55	g
60797.11722211805	23.63	g
60798.13690211806	23.46	g
60797.127043125	23.71	g
60798.12653511574	23.51	g
60797.08961412037	23.57	g
60797.12361011574	23.47	g
60798.119673125	23.49	g
60798.134443125	23.23	g
60798.109388125	23.70	g
60798.11669711806	23.45	g
60797.09201612268	23.51	g
60798.11231211806	23.31	g
60797.118753125	23.51	g
60797.11142412037	23.36	g
60799.14774112269	23.51	g
60799.14531011574	23.68	g
60798.109881122684	23.81	g
60798.13191912037	23.58	g
60799.15457912037	23.69	g
60798.10746412037	23.49	g
60798.122113125	23.52	g
60798.11717412037	23.47	g
60797.133473125	23.61	g
60799.150132118055	23.92	g
60797.101671122684	23.54	g
60797.10119511574	23.75	g
60797.102653125	23.66	g
60798.13143511574	23.60	g
60799.14821612269	23.58	g
60797.126063125	23.58	g
60798.12454511574	23.68	g
60798.124066122684	23.40	g
60797.116253125	23.50	g
60797.130468125	23.59	g
60799.15506211806	23.69	g
60799.14965511574	23.69	g
60799.14480011574	23.59	g
60798.136418125	23.37	g
60797.10417612269	23.56	g
60797.121188125	23.52	g
60798.01691511574	22.86	i
60797.026227118055	22.99	i
60797.03608711805	23.03	i
60797.02822511574	23.11	i
60797.04093511574	22.90	i
60799.01843912037	22.71	i
60798.02768912037	22.89	i
60799.03339511574	23.05	i
60799.01344011574	22.95	i
60797.02380711806	23.01	i
60799.010935115744	23.05	i
60798.01593011574	23.02	i
60799.02849912037	23.04	i
60799.02601612268	22.99	i
60797.043357118055	23.38	i
60797.03851412037	22.96	i
60799.03095612268	23.24	i
60798.02287112269	22.74	i
60799.038336122685	23.09	i
60797.050303125	23.10	i
60797.033545115744	23.08	i
60798.02965412037	22.67	i
60797.04288011574	23.03	i
60799.02342612269	23.16	i
60797.02966912037	23.29	i
60799.032896122684	22.97	i
60798.01398412037	22.92	i
60797.028706122685	22.87	i
60798.02528711806	22.64	i
60798.06329711805	23.23	r
60798.058897118055	23.25	r
60798.09893612268	23.23	r
60799.108230115744	23.23	r
60797.07032011574	23.05	r
60799.13767711806	23.16	r
60797.06055412037	23.01	r
60799.11901011574	23.15	r
60797.067821122684	23.12	r
60797.062983125	23.14	r
60799.126801122686	23.04	r
60798.05645011574	23.16	r
60799.09235612269	23.01	r
60797.08248211806	22.95	r
60799.11948612268	23.15	r
60799.08988511574	23.01	r
60799.12141112269	23.40	r
60799.13621011574	23.14	r
60797.06250412037	23.12	r
60799.11461511574	23.12	r
60798.097968125	23.14	r
60797.058118125	23.02	r
60798.068658125	23.33	r
60798.071172118056	22.98	r
60797.07272412037	23.08	r
60799.126288125	23.24	r
60799.10433912037	23.27	r
60798.09311612268	23.05	r
60799.129358125	23.02	r
60799.11996711806	23.08	r
60799.084988125	22.98	r
60798.04907612268	22.86	r
60798.083352118054	23.01	r
60799.13672011574	23.13	r
60798.08827412037	23.07	r
60798.090702118054	23.00	r
60798.061356122686	22.86	r
60798.085868125	23.09	r
60798.04859211806	22.93	r
60799.10482511574	23.16	r
60799.11207711806	23.18	r
60799.13474112268	23.17	r
60799.11704011574	23.22	r
60799.13426112269	23.07	r
60799.131318125	23.00	r
60799.131831122686	23.30	r
60799.09988112268	23.19	r
60797.05571412037	23.02	r
60798.09749412037	23.08	r
60798.084326122684	23.31	r
60799.10727511574	23.20	r
60799.121921122685	23.21	r
60798.07601711806	23.04	r
60799.10237511574	23.41	r
60799.116566122684	23.02	r
60799.09334211805	23.20	r
60799.12778412037	23.04	r
60798.073585115744	23.04	r
60798.04419912037	23.11	r
