mjd	mag	rmsmag	band
60797.02380675926	23.006	0.124	i
60797.02622675926	22.988	0.122	i
60797.028225358794	23.111	0.152	i
60797.02870606481	22.872	0.109	i
60797.02966876158	23.294	0.149	i
60797.03354505787	23.083	0.093	i
60797.03608695602	23.027	0.125	i
60797.03851436343	22.956	0.115	i
60797.04093456019	22.904	0.103	i
60797.042879953704	23.034	0.114	i
60797.04335706018	23.378	0.143	i
60797.05030326389	23.103	0.11	i
60797.055713657406	23.017	0.086	r
60797.05811815972	23.017	0.09	r
60797.060553564814	23.009	0.074	r
60797.0625040625	23.122	0.082	r
60797.06298335648	23.145	0.082	r
60797.06782055555	23.121	0.077	r
60797.0703203588	23.053	0.089	r
60797.072723958336	23.084	0.091	r
60797.082482060185	22.948	0.075	r
60797.08961436342	23.568	0.105	g
60797.09201576389	23.512	0.087	g
60797.10119525463	23.753	0.128	g
60797.101671261575	23.544	0.092	g
60797.10265266203	23.664	0.128	g
60797.10417576389	23.559	0.097	g
60797.10659076389	23.551	0.107	g
60797.109007453706	23.611	0.11	g
60797.11142436343	23.362	0.084	g
60797.11625346065	23.504	0.089	g
60797.1172224537	23.628	0.129	g
60797.11875346065	23.506	0.108	g
60797.12118805556	23.515	0.089	g
60797.123610462964	23.473	0.086	g
60797.126062662035	23.582	0.11	g
60797.12704315972	23.715	0.106	g
60797.130467662035	23.59	0.128	g
60797.13347255787	23.612	0.123	g
60798.01398425926	22.916	0.189	i
60798.015929664354	23.015	0.206	i
60798.01691505787	22.865	0.17	i
60798.02287126157	22.74	0.155	i
60798.02528725695	22.637	0.147	i
60798.02768925926	22.895	0.191	i
60798.0296540625	22.669	0.156	i
60798.04419876157	23.112	0.144	r
60798.04859175926	22.933	0.106	r
60798.049075856485	22.864	0.113	r
60798.05645005787	23.161	0.154	r
60798.058896863426	23.249	0.155	r
60798.06135585648	22.862	0.106	r
60798.06329706019	23.227	0.144	r
60798.06865775463	23.333	0.179	r
60798.07117206018	22.982	0.136	r
60798.07358466435	23.038	0.144	r
60798.07601665509	23.038	0.128	r
60798.08335165509	23.013	0.128	r
60798.08432576389	23.312	0.167	r
60798.085868159724	23.09	0.139	r
60798.08827385417	23.069	0.125	r
60798.09070195602	23.0	0.104	r
60798.09311585648	23.05	0.118	r
60798.09749425926	23.08	0.137	r
60798.097968263886	23.145	0.131	r
60798.09893606482	23.234	0.146	r
60798.107463657405	23.488	0.126	g
60798.10938775463	23.698	0.173	g
60798.109881261575	23.808	0.174	g
60798.1123115625	23.312	0.125	g
60798.11669675926	23.446	0.13	g
60798.11717415509	23.466	0.125	g
60798.119673263885	23.493	0.14	g
60798.12211305556	23.52	0.131	g
60798.12406596065	23.399	0.123	g
60798.12454546296	23.684	0.154	g
60798.12653505787	23.512	0.151	g
60798.131434953706	23.602	0.138	g
60798.13191865741	23.582	0.127	g
60798.134443055555	23.232	0.101	g
60798.136418159724	23.369	0.138	g
60798.13690225694	23.458	0.121	g
60799.01093456019	23.049	0.141	i
60799.013440462964	22.953	0.135	i
60799.0184390625	22.709	0.115	i
60799.02342615741	23.16	0.153	i
60799.02601576389	22.988	0.14	i
60799.0284990625	23.036	0.135	i
60799.03095555556	23.244	0.184	i
60799.032896157405	22.97	0.133	i
60799.03339486111	23.051	0.142	i
60799.038335763886	23.088	0.162	i
60799.08498846065	22.979	0.092	r
60799.08988535879	23.007	0.092	r
60799.092355960645	23.011	0.09	r
60799.09334245371	23.195	0.145	r
60799.09988065972	23.19	0.128	r
60799.102375462964	23.409	0.194	r
60799.104338564815	23.271	0.153	r
60799.10482486111	23.159	0.104	r
60799.107274664355	23.195	0.112	r
60799.10823016203	23.235	0.123	r
60799.112077060185	23.181	0.115	r
60799.114615162034	23.122	0.114	r
60799.116566157405	23.016	0.105	r
60799.11704016204	23.217	0.116	r
60799.119009953705	23.146	0.124	r
60799.11948596065	23.149	0.094	r
60799.11996665509	23.078	0.095	r
60799.12141126157	23.399	0.131	r
60799.12192055555	23.208	0.108	r
60799.12628826389	23.236	0.144	r
60799.126800555554	23.04	0.091	r
60799.12778365741	23.041	0.118	r
60799.12935815972	23.021	0.103	r
60799.131317962965	23.001	0.103	r
60799.13183106481	23.298	0.109	r
60799.134261354164	23.071	0.086	r
60799.13474085648	23.167	0.099	r
60799.13620995371	23.136	0.099	r
60799.13671986111	23.127	0.088	r
60799.13767675926	23.159	0.099	r
60799.14480016204	23.589	0.148	g
60799.14531025463	23.684	0.124	g
60799.147740960645	23.51	0.098	g
60799.148215960646	23.578	0.115	g
60799.14965525463	23.693	0.123	g
60799.1501324537	23.921	0.133	g
60799.15112516204	23.82	0.134	g
60799.154579155096	23.692	0.13	g
60799.15506175926	23.689	0.15	g
