mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.884147487983633	23.006	0.124	i
60797.02622675926	18.88545648781876	22.988	0.122	i
60797.028225358794	18.88649044418097	23.111	0.152	i
60797.02870606481	18.886755031745437	22.872	0.109	i
60797.02966876158	18.887302355899326	23.294	0.149	i
60797.03354505787	18.889386711726328	23.083	0.093	i
60797.03608695602	18.8907544788637	23.027	0.125	i
60797.03851436343	18.892037728877163	22.956	0.115	i
60797.04093456019	18.893354581965028	22.904	0.103	i
60797.042879953704	18.89438073132922	23.034	0.114	i
60797.04335706018	18.894653761188675	23.378	0.143	i
60797.05030326389	18.89837241779673	23.103	0.11	i
60797.055713657406	18.90128610252438	23.017	0.086	r
60797.05811815972	18.902572810759658	23.017	0.09	r
60797.060553564814	18.903887208138556	23.009	0.074	r
60797.0625040625	18.904940877308196	23.122	0.082	r
60797.06298335648	18.905195264389583	23.145	0.082	r
60797.06782055555	18.907796665080095	23.121	0.077	r
60797.0703203588	18.90913417531531	23.053	0.089	r
60797.072723958336	18.910419555248176	23.084	0.091	r
60797.082482060185	18.91567712529099	22.948	0.075	r
60797.08961436342	18.91948705128925	23.568	0.105	g
60797.09201576389	18.920802704299774	23.512	0.087	g
60797.10119525463	18.92573037101961	23.753	0.128	g
60797.101671261575	18.9259740328341	23.544	0.092	g
60797.10265266203	18.926503166786848	23.664	0.128	g
60797.10417576389	18.927320944440876	23.559	0.097	g
60797.10659076389	18.928619950578387	23.551	0.107	g
60797.109007453706	18.92991801014193	23.611	0.11	g
60797.11142436343	18.931215400724692	23.362	0.084	g
60797.11625346065	18.93382343664283	23.504	0.089	g
60797.1172224537	18.9343105166483	23.628	0.129	g
60797.11875346065	18.93515593112287	23.506	0.108	g
60797.12118805556	18.93646486970396	23.515	0.089	g
60797.123610462964	18.937764569716126	23.473	0.086	g
60797.126062662035	18.93908061773298	23.582	0.11	g
60797.12704315972	18.939619619570227	23.715	0.106	g
60797.130467662035	18.941481410286443	23.59	0.128	g
60797.13347255787	18.943065685925504	23.612	0.123	g
60798.01398425926	19.410940357570425	22.916	0.189	i
60798.015929664354	19.411977514654712	23.015	0.206	i
60798.01691505787	19.41252165501312	22.865	0.17	i
60798.02287126157	19.41566465001832	22.74	0.155	i
60798.02528725695	19.416959688845463	22.637	0.147	i
60798.02768925926	19.418257573439497	22.895	0.191	i
60798.0296540625	19.419303885214976	22.669	0.156	i
60798.04419876157	19.427088765159635	23.112	0.144	r
60798.04859175926	19.429412513220516	22.933	0.106	r
60798.049075856485	19.42970215586069	22.864	0.113	r
60798.05645005787	19.433619211700158	23.161	0.154	r
60798.058896863426	19.434925028980263	23.249	0.155	r
60798.06135585648	19.43624022577695	22.862	0.106	r
60798.06329706019	19.437267424679693	23.227	0.144	r
60798.06865775463	19.440097076204054	23.333	0.179	r
60798.07117206018	19.44148054202495	22.982	0.136	r
60798.07358466435	19.442789002424213	23.038	0.144	r
60798.07601665509	19.44407649479401	23.038	0.128	r
60798.08335165509	19.447999736646437	23.013	0.128	r
60798.08432576389	19.448497266268728	23.312	0.167	r
60798.085868159724	19.449334305700347	23.09	0.139	r
60798.08827385417	19.45064006947504	23.069	0.125	r
60798.09070195602	19.45192203369286	23.0	0.104	r
60798.09311585648	19.45322199681041	23.05	0.118	r
60798.09749425926	19.45555496612709	23.08	0.137	r
60798.097968263886	19.45581248484446	23.145	0.131	r
60798.09893606482	19.456320697589902	23.234	0.146	r
60798.107463657405	19.460838145225637	23.488	0.126	g
60798.10938775463	19.4618840191882	23.698	0.173	g
60798.109881261575	19.46216012707959	23.808	0.174	g
60798.1123115625	19.463456168987367	23.312	0.125	g
60798.11669675926	19.46582392912928	23.446	0.13	g
60798.11717415509	19.46605464183597	23.466	0.125	g
60798.119673263885	19.467405733974545	23.493	0.14	g
60798.12211305556	19.468693660827107	23.52	0.131	g
60798.12406596065	19.46974513875534	23.399	0.123	g
60798.12454546296	19.469998550155324	23.684	0.154	g
60798.12653505787	19.471014028485282	23.512	0.151	g
60798.131434953706	19.473699292784655	23.602	0.138	g
60798.13191865741	19.473938741737	23.582	0.127	g
60798.134443055555	19.475287082068274	23.232	0.101	g
60798.136418159724	19.476312131715957	23.369	0.138	g
60798.13690225694	19.47659303113968	23.458	0.121	g
60799.01093456019	19.93821913933174	23.049	0.141	i
60799.013440462964	19.93953516476163	22.953	0.135	i
60799.0184390625	19.942185115653533	22.709	0.115	i
60799.02342615741	19.944837245254533	23.16	0.153	i
60799.02601576389	19.94622291881828	22.988	0.14	i
60799.0284990625	19.947531998050824	23.036	0.135	i
60799.03095555556	19.948823565617882	23.244	0.184	i
60799.032896157405	19.949867227765818	22.97	0.133	i
60799.03339486111	19.95013947993968	23.051	0.142	i
60799.038335763886	19.952767152035772	23.088	0.162	i
60799.08498846065	19.97753688440132	22.979	0.092	r
60799.08988535879	19.98013348984133	23.007	0.092	r
60799.092355960645	19.98143735779043	23.011	0.09	r
60799.09334245371	19.981961626577498	23.195	0.145	r
60799.09988065972	19.985442818644707	23.19	0.128	r
60799.102375462964	19.98675685825764	23.409	0.194	r
60799.104338564815	19.987810656703495	23.271	0.153	r
60799.10482486111	19.988062746225822	23.159	0.104	r
60799.107274664355	19.989348481960597	23.195	0.112	r
60799.10823016203	19.989873819167315	23.235	0.123	r
60799.112077060185	19.99190729395421	23.181	0.115	r
60799.114615162034	19.993254851485595	23.122	0.114	r
60799.116566157405	19.994290960876363	23.016	0.105	r
60799.11704016204	19.994553935277356	23.217	0.116	r
60799.119009953705	19.995582399732005	23.146	0.124	r
60799.11948596065	19.995836143413655	23.149	0.094	r
60799.11996665509	19.996103706835925	23.078	0.095	r
60799.12141126157	19.996860944431933	23.399	0.131	r
60799.12192055555	19.99712263734638	23.208	0.108	r
60799.12628826389	19.99947215493731	23.236	0.144	r
60799.126800555554	19.9997220324182	23.04	0.091	r
60799.12778365741	20.000259030181084	23.041	0.118	r
60799.12935815972	20.001079314341776	23.021	0.103	r
60799.131317962965	20.002114455545392	23.001	0.103	r
60799.13183106481	20.002400508723888	23.298	0.109	r
60799.134261354164	20.003673352943142	23.071	0.086	r
60799.13474085648	20.003942261124667	23.167	0.099	r
60799.13620995371	20.004712362684142	23.136	0.099	r
60799.13671986111	20.004997477131806	23.127	0.088	r
60799.13767675926	20.005502356372926	23.159	0.099	r
60799.14480016204	20.009249435079134	23.589	0.148	g
60799.14531025463	20.009549739445497	23.684	0.124	g
60799.147740960645	20.010823279814897	23.51	0.098	g
60799.148215960646	20.01108792722878	23.578	0.115	g
60799.14965525463	20.011856924958746	23.693	0.123	g
60799.1501324537	20.01210596259474	23.921	0.133	g
60799.15112516204	20.012611571444495	23.82	0.134	g
60799.154579155096	20.014451822939478	23.692	0.13	g
60799.15506175926	20.014712599957406	23.689	0.15	g
