mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.157546011673254	23.116	0.115	r
60790.1198728588	16.158845380321317	22.894	0.097	r
60790.12139645834	16.15962471748898	22.918	0.118	r
60790.122444155095	16.160179219800213	23.11	0.134	r
60790.12398135417	16.16095890388591	23.113	0.116	r
60790.132206064816	16.165173964758452	23.076	0.116	r
60790.13375065972	16.165945661991305	23.131	0.116	r
60790.13875005787	16.168497369932716	23.443	0.095	g
60790.14800275463	16.173235809117816	23.605	0.121	g
60790.17847115741	16.18882635568558	23.235	0.092	g
60790.1826790625	16.190997536020692	22.785	0.137	i
60793.1355990625	17.69825030526501	23.402	0.087	g
60793.137054363426	17.69900344697492	23.215	0.075	g
60793.13803065972	17.69950629615525	23.363	0.082	g
60793.139491354166	17.700244348522165	23.463	0.093	g
60793.14047425926	17.700774199279365	23.302	0.09	g
60793.14193525463	17.701514649546944	23.451	0.087	g
60793.142930462964	17.702023830831735	23.38	0.082	g
60793.144401157406	17.702767665789	23.216	0.076	g
60793.18356665509	17.722829930659053	22.913	0.089	r
60793.18501516204	17.723572079426205	22.874	0.077	r
60793.1860074537	17.7240884600729	22.94	0.084	r
60793.187517858794	17.72485958990191	22.858	0.081	r
60793.19100565972	17.726635527750155	22.894	0.085	r
60793.19200236111	17.727150533008857	22.874	0.087	r
60793.19300085648	17.727664651902984	22.862	0.088	r
60793.19449115741	17.728436858107624	22.869	0.096	r
60793.196798460645	17.729627380611255	23.18	0.083	g
60793.19832956018	17.730413251280098	23.381	0.097	g
60793.20083395833	17.73168448018559	23.409	0.095	g
60793.20333736111	17.732976739908512	23.32	0.1	g
60793.20585346065	17.7342510448071	23.547	0.129	g
60795.06772796296	18.68381922776192	23.303	0.102	r
60795.07023085648	18.685126113783973	23.216	0.114	r
60795.07172695602	18.685875184197876	23.227	0.097	r
60795.07269936342	18.686361605641927	23.263	0.098	r
60795.10168895833	18.701160771266107	22.861	0.135	r
60795.148545358796	18.72517755273555	23.49	0.089	g
60795.14954466435	18.72568479188087	23.635	0.084	g
60795.15101126157	18.726431436629063	23.615	0.092	g
60795.15200436342	18.726939898211743	23.526	0.088	g
60795.15347065972	18.72768642135814	23.267	0.078	g
60795.1544653588	18.72820839043208	23.446	0.077	g
60795.155931458336	18.7289540903438	23.693	0.097	g
60795.15693766204	18.729480324963436	23.465	0.1	g
60797.02332706018	19.678916685364367	23.147	0.127	i
60797.024786458336	19.679655426057902	23.264	0.168	i
60797.025751354166	19.680163919699165	22.988	0.136	i
60797.0271990625	19.680872189810394	22.969	0.111	i
60797.028225358794	19.681458824819394	23.366	0.186	i
60797.02966876158	19.68211962491416	23.096	0.133	i
60797.03063516204	19.68262107927582	23.435	0.163	i
60797.03208005787	19.68336858282376	23.252	0.144	i
60797.03560236111	19.685179897313134	22.956	0.121	i
60797.03705585648	19.685908919502058	23.176	0.129	i
60797.038033460645	19.686417694008593	23.368	0.142	i
60797.040427858796	19.687592663513705	23.329	0.169	i
60797.04189255787	19.6883755879225	23.15	0.114	i
60797.042879953704	19.68888584736164	23.03	0.113	i
60797.04437076389	19.68964593930138	23.438	0.181	i
60797.04677826389	19.69088218018279	23.206	0.142	i
60797.04773835648	19.691358102467913	23.558	0.189	i
60797.0552353588	19.69519839310345	23.302	0.111	r
60797.05763766204	19.696407497024463	23.061	0.085	r
60797.05911865741	19.697169742203535	23.291	0.098	r
60797.06153175926	19.698391991449654	23.262	0.089	r
60797.0625040625	19.69889382226155	23.261	0.096	r
60797.0639478588	19.69960366400699	23.483	0.123	r
60797.06491126157	19.70013494430235	23.187	0.105	r
60797.06734466435	19.701353278766444	23.116	0.076	r
60797.068792858794	19.702106950375693	23.21	0.119	r
60797.06984195602	19.70262126887426	23.195	0.096	r
60797.07128576389	19.703372136247427	23.196	0.087	r
60797.0722424537	19.703856052434205	23.228	0.091	r
60797.07465025463	19.705090999842696	23.122	0.085	r
60797.07709076389	19.706330107544275	23.156	0.084	r
60797.07955865741	19.707582450229722	23.169	0.094	r
60797.08101275463	19.70833696064727	23.357	0.104	r
60797.08200335648	19.708832612470196	23.233	0.096	r
60797.08450626158	19.710132235043186	23.134	0.092	r
60797.08913925926	19.71247682686894	23.659	0.102	g
60797.09057775463	19.71322619927801	23.858	0.129	g
60797.09153856481	19.713710914110134	23.777	0.117	g
60797.09394315972	19.714937207176295	23.619	0.101	g
60797.09538766204	19.715662469436936	23.429	0.088	g
60797.096359560186	19.716154750944302	23.582	0.099	g
60797.097803460645	19.716882903925185	23.385	0.085	g
60797.09878255787	19.717379999377314	23.434	0.087	g
60797.10022266204	19.718120811935496	23.667	0.092	g
60797.10119525463	19.718621093836518	23.677	0.11	g
60797.10265266203	19.719371783850463	23.514	0.097	g
60797.10369606481	19.719904143697498	23.752	0.129	g
60797.10514255787	19.720631516676626	23.676	0.109	g
60797.106114560185	19.721178485441524	23.625	0.124	g
60797.10756266204	19.721885359693346	23.756	0.123	g
60797.10852475694	19.72235780244233	23.456	0.09	g
60797.10996495371	19.72309420102459	23.674	0.134	g
60797.11094186342	19.72358982145964	23.492	0.087	g
60797.1123940625	19.72433443735803	23.598	0.096	g
60797.11337576389	19.724824298421265	23.708	0.119	g
60797.114815057874	19.725578771491413	23.87	0.135	g
60797.11577425926	19.726060320153586	23.608	0.099	g
60797.1172224537	19.726794395781905	23.538	0.113	g
60797.118279560185	19.7273351614953	23.682	0.12	g
60797.11973456018	19.728070232830355	23.712	0.117	g
60797.120706354166	19.72857591329991	23.856	0.123	g
60797.12215945602	19.729303494331337	23.756	0.113	g
60797.12313206019	19.729816246355032	23.677	0.107	g
60797.1245890625	19.730548874642896	23.622	0.099	g
60797.12558305555	19.731061010195248	23.51	0.116	g
60797.12804005787	19.73231916658916	23.618	0.101	g
60797.130467662035	19.73357460441882	23.835	0.145	g
60797.13193596065	19.734293081370826	23.598	0.102	g
60797.1329940625	19.734847407824418	23.768	0.136	g
60798.019378460645	20.18437449604438	22.854	0.163	i
60798.02035626157	20.184879395961435	22.83	0.156	i
60798.02383695602	20.186621962964658	23.079	0.209	i
60798.02480986111	20.18707250775099	23.082	0.223	i
60798.02625486111	20.187847129811125	22.835	0.179	i
60798.031131157404	20.190330427961072	22.898	0.206	i
60798.03358826389	20.191618378929764	22.567	0.138	i
60798.03455076389	20.192060198793325	22.705	0.169	i
60798.03599975695	20.1928476483878	22.967	0.18	i
60798.037062662035	20.193345166612307	22.875	0.176	i
60798.04094195602	20.195352436862258	23.004	0.121	r
60798.04517415509	20.197488256304894	22.803	0.116	r
60798.04613766204	20.198005875899163	22.876	0.101	r
60798.047616261574	20.198726831507695	22.837	0.113	r
60798.04859175926	20.199227411488952	22.889	0.119	r
60798.05003346065	20.199972377734206	23.049	0.145	r
60798.051033564814	20.200475232999864	23.084	0.162	r
60798.05248475695	20.201216636914435	23.242	0.163	r
60798.05345305555	20.20169804838664	23.125	0.169	r
60798.05491445602	20.20242142439718	23.051	0.137	r
60798.05596936343	20.202999646051357	22.909	0.123	r
60798.05744766204	20.203742210221808	23.009	0.128	r
60798.05841686342	20.204221280849634	23.078	0.142	r
60798.05987725694	20.204971965588342	22.967	0.125	r
60798.06084315972	20.205511786139223	22.942	0.119	r
60798.0623190625	20.20622039333417	23.128	0.138	r
60798.06329706019	20.206735293483764	22.852	0.121	r
60798.06475395834	20.207469367498685	23.075	0.132	r
60798.06572716435	20.207954663842727	23.081	0.137	r
60798.067169155096	20.20866097216676	22.987	0.15	r
60798.06816645833	20.20917854389029	23.101	0.165	r
60798.069627060184	20.209929098104425	23.397	0.201	r
60798.070691354165	20.210461051201598	23.282	0.197	r
60798.07213695602	20.211221501257373	23.114	0.138	r
60798.07309975695	20.211700014068867	23.032	0.144	r
60798.074559155095	20.21244092652504	23.235	0.161	r
