mjd	mag	rmsmag	band
60790.11731216435	23.116	0.115	r
60790.1198728588	22.894	0.097	r
60790.12139645834	22.918	0.118	r
60790.122444155095	23.11	0.134	r
60790.12398135417	23.113	0.116	r
60790.132206064816	23.076	0.116	r
60790.13375065972	23.131	0.116	r
60790.13875005787	23.443	0.095	g
60790.14800275463	23.605	0.121	g
60790.17847115741	23.235	0.092	g
60790.1826790625	22.785	0.137	i
60793.1355990625	23.402	0.087	g
60793.137054363426	23.215	0.075	g
60793.13803065972	23.363	0.082	g
60793.139491354166	23.463	0.093	g
60793.14047425926	23.302	0.09	g
60793.14193525463	23.451	0.087	g
60793.142930462964	23.38	0.082	g
60793.144401157406	23.216	0.076	g
60793.18356665509	22.913	0.089	r
60793.18501516204	22.874	0.077	r
60793.1860074537	22.94	0.084	r
60793.187517858794	22.858	0.081	r
60793.19100565972	22.894	0.085	r
60793.19200236111	22.874	0.087	r
60793.19300085648	22.862	0.088	r
60793.19449115741	22.869	0.096	r
60793.196798460645	23.18	0.083	g
60793.19832956018	23.381	0.097	g
60793.20083395833	23.409	0.095	g
60793.20333736111	23.32	0.1	g
60793.20585346065	23.547	0.129	g
60795.06772796296	23.303	0.102	r
60795.07023085648	23.216	0.114	r
60795.07172695602	23.227	0.097	r
60795.07269936342	23.263	0.098	r
60795.10168895833	22.861	0.135	r
60795.148545358796	23.49	0.089	g
60795.14954466435	23.635	0.084	g
60795.15101126157	23.615	0.092	g
60795.15200436342	23.526	0.088	g
60795.15347065972	23.267	0.078	g
60795.1544653588	23.446	0.077	g
60795.155931458336	23.693	0.097	g
60795.15693766204	23.465	0.1	g
60797.02332706018	23.147	0.127	i
60797.024786458336	23.264	0.168	i
60797.025751354166	22.988	0.136	i
60797.0271990625	22.969	0.111	i
60797.028225358794	23.366	0.186	i
60797.02966876158	23.096	0.133	i
60797.03063516204	23.435	0.163	i
60797.03208005787	23.252	0.144	i
60797.03560236111	22.956	0.121	i
60797.03705585648	23.176	0.129	i
60797.038033460645	23.368	0.142	i
60797.040427858796	23.329	0.169	i
60797.04189255787	23.15	0.114	i
60797.042879953704	23.03	0.113	i
60797.04437076389	23.438	0.181	i
60797.04677826389	23.206	0.142	i
60797.04773835648	23.558	0.189	i
60797.0552353588	23.302	0.111	r
60797.05763766204	23.061	0.085	r
60797.05911865741	23.291	0.098	r
60797.06153175926	23.262	0.089	r
60797.0625040625	23.261	0.096	r
60797.0639478588	23.483	0.123	r
60797.06491126157	23.187	0.105	r
60797.06734466435	23.116	0.076	r
60797.068792858794	23.21	0.119	r
60797.06984195602	23.195	0.096	r
60797.07128576389	23.196	0.087	r
60797.0722424537	23.228	0.091	r
60797.07465025463	23.122	0.085	r
60797.07709076389	23.156	0.084	r
60797.07955865741	23.169	0.094	r
60797.08101275463	23.357	0.104	r
60797.08200335648	23.233	0.096	r
60797.08450626158	23.134	0.092	r
60797.08913925926	23.659	0.102	g
60797.09057775463	23.858	0.129	g
60797.09153856481	23.777	0.117	g
60797.09394315972	23.619	0.101	g
60797.09538766204	23.429	0.088	g
60797.096359560186	23.582	0.099	g
60797.097803460645	23.385	0.085	g
60797.09878255787	23.434	0.087	g
60797.10022266204	23.667	0.092	g
60797.10119525463	23.677	0.11	g
60797.10265266203	23.514	0.097	g
60797.10369606481	23.752	0.129	g
60797.10514255787	23.676	0.109	g
60797.106114560185	23.625	0.124	g
60797.10756266204	23.756	0.123	g
60797.10852475694	23.456	0.09	g
60797.10996495371	23.674	0.134	g
60797.11094186342	23.492	0.087	g
60797.1123940625	23.598	0.096	g
60797.11337576389	23.708	0.119	g
60797.114815057874	23.87	0.135	g
60797.11577425926	23.608	0.099	g
60797.1172224537	23.538	0.113	g
60797.118279560185	23.682	0.12	g
60797.11973456018	23.712	0.117	g
60797.120706354166	23.856	0.123	g
60797.12215945602	23.756	0.113	g
