mjd	mag_val	mag_band
60798.136418125	23.34	g
60799.148693125	23.87	g
60797.107563125	23.76	g
60797.130468125	23.84	g
60798.10600612268	23.43	g
60793.19833011574	23.38	g
60795.15446511574	23.45	g
60797.11481511574	23.87	g
60797.10996511574	23.67	g
60797.12458912037	23.62	g
60798.12554112269	23.37	g
60798.110847118056	23.25	g
60799.14285912037	23.94	g
60797.131936122685	23.60	g
60797.097803125	23.39	g
60793.20083412037	23.41	g
60795.156938125	23.46	g
60793.14193511574	23.45	g
60790.148003125	23.61	g
60799.14627412037	23.55	g
60798.11182912037	23.41	g
60798.11327912037	23.45	g
60797.11094211806	23.49	g
60798.12899211806	23.34	g
60797.12804011574	23.62	g
60798.11813711806	23.33	g
60797.09636011574	23.58	g
60795.153471122685	23.27	g
60797.12070612269	23.86	g
60797.11973511574	23.71	g
60795.15101112268	23.61	g
60798.120651122685	23.45	g
60793.14047412037	23.30	g
60798.124066122684	23.41	g
60793.13803112268	23.36	g
60795.14854511574	23.49	g
60797.125583125	23.51	g
60790.17847112269	23.23	g
60798.12799511574	23.48	g
60797.100223125	23.67	g
60798.108421122684	23.45	g
60797.11828011574	23.68	g
60797.105143125	23.68	g
60797.093943125	23.62	g
60798.11669711806	23.51	g
60793.196798125	23.18	g
60798.10455912037	23.39	g
60798.132901122684	23.40	g
60797.10119511574	23.68	g
60797.10611511574	23.62	g
60793.20333711806	23.32	g
60798.12309011574	23.41	g
60799.15457912037	23.64	g
60793.13705412037	23.21	g
60799.14384511574	23.73	g
60797.11337612269	23.71	g
60797.103696122686	23.75	g
60797.102653125	23.51	g
60797.09153912037	23.78	g
60797.12313211805	23.68	g
60799.14965511574	23.81	g
60793.13949112268	23.46	g
60799.15604912037	23.87	g
60798.13543011574	23.48	g
60797.098783125	23.43	g
60793.144401122685	23.22	g
60797.11722211805	23.54	g
60799.153621122685	23.57	g
60797.090578125	23.86	g
60798.109388125	23.65	g
60797.11239412037	23.60	g
60798.10698011574	23.56	g
60795.14954511574	23.64	g
60797.11577412037	23.61	g
60799.14480011574	23.61	g
60797.095388125	23.43	g
60795.15200412037	23.53	g
60798.13046211805	23.14	g
60790.138750115744	23.44	g
60793.13559912037	23.40	g
60798.115723125	23.66	g
60798.13143511574	23.39	g
60797.12215912037	23.76	g
60795.15593112269	23.69	g
60797.10852511574	23.46	g
60793.14293011574	23.38	g
60797.08913912037	23.66	g
60797.13299412037	23.77	g
60793.205853125	23.55	g
60798.119188125	23.40	g
60798.12163011574	23.39	g
60797.023327118055	23.15	i
60797.02966912037	23.10	i
60798.037063125	22.88	i
60797.040428125	23.33	i
60797.02478612268	23.26	i
60797.03208011574	23.25	i
60798.02481011574	23.08	i
60797.046778125	23.21	i
60797.03063511574	23.43	i
60799.03686612268	22.91	i
60798.02383711805	23.08	i
60798.034551122684	22.70	i
60798.02625511574	22.84	i
60798.033588125	22.57	i
60797.035602118056	22.96	i
60799.032896122684	22.97	i
60797.03705612269	23.18	i
60798.03113112268	22.90	i
60797.038033125	23.37	i
60799.039368125	23.14	i
60798.019378125	22.85	i
60798.02035612269	22.83	i
60790.18267912037	22.79	i
60797.04288011574	23.03	i
60797.02719912037	22.97	i
60797.02575112269	22.99	i
60797.041893125	23.15	i
60797.047738125	23.56	i
60797.02822511574	23.37	i
60799.03193011574	22.94	i
60797.04437112268	23.44	i
60798.03600011574	22.97	i
60797.071286122686	23.20	r
60799.084988125	23.03	r
60795.07269912037	23.26	r
60793.187518125	22.86	r
60798.087793125	23.05	r
60798.072137118055	23.11	r
60799.09085912037	23.21	r
60799.11304011574	23.12	r
60798.06475412037	23.07	r
60798.08286711806	22.98	r
60798.09998511574	22.99	r
60790.13220612268	23.08	r
60799.11901011574	23.23	r
60799.122903125	22.97	r
60799.10580612269	23.22	r
60798.068166122684	23.10	r
60798.06329711805	22.85	r
60798.06231912037	23.13	r
60797.06250412037	23.26	r
60799.13523112269	23.28	r
60797.06153211805	23.26	r
60798.04761612268	22.84	r
60799.108230115744	23.28	r
60799.11159612268	23.19	r
60799.096828125	23.15	r
60790.13375112269	23.13	r
60799.126288125	23.08	r
60798.08539011574	23.05	r
60797.06734511574	23.12	r
60799.12387412037	23.09	r
60790.12139612268	22.92	r
60797.057638125	23.06	r
60790.123981122684	23.11	r
60793.18356711805	22.91	r
60797.082003125	23.23	r
60799.10337711806	23.17	r
60799.11410612269	23.20	r
60793.18501511574	22.87	r
60799.08446612269	23.05	r
60798.09166511574	22.83	r
60797.05911912037	23.29	r
60799.08940211806	23.14	r
60797.06491112269	23.19	r
60798.046138125	22.88	r
60797.06984211806	23.20	r
60799.09828412037	23.28	r
60798.077978125	23.30	r
60798.05841711805	23.08	r
60798.07069112269	23.28	r
60798.05103412037	23.08	r
60798.06716912037	22.99	r
60798.089243125	22.95	r
60798.05248511574	23.24	r
60799.09935912037	23.21	r
60799.12141112269	23.12	r
60798.09893612268	22.80	r
60799.12778412037	23.09	r
60799.110643125	23.07	r
60797.063948125	23.48	r
60797.07709112269	23.16	r
60798.07697711806	22.99	r
60798.057448125	23.01	r
60799.133749120374	23.15	r
60798.053453125	23.12	r
60798.09749412037	23.29	r
60793.186007118056	22.94	r
60799.09583412037	23.23	r
60797.08450612269	23.13	r
60799.125336122685	23.38	r
60798.060843125	22.94	r
60798.09508612269	22.92	r
60798.06962711806	23.40	r
60799.13621011574	23.20	r
60798.09652912037	23.05	r
60799.086953125	22.92	r
60798.05596912037	22.91	r
60799.085977118055	23.13	r
60799.10920011574	23.24	r
60795.070231122685	23.22	r
60797.081013125	23.36	r
60798.07310011574	23.03	r
60798.05987711805	22.97	r
60799.100888125	23.19	r
60799.10185612269	23.41	r
60798.081881122685	23.12	r
60798.04517412037	22.80	r
60799.11804112269	23.16	r
60793.19100612269	22.89	r
60798.04859211806	22.89	r
60795.071727118055	23.23	r
60797.072242118054	23.23	r
60799.10676511574	23.13	r
60790.122444120374	23.11	r
60797.07465011574	23.12	r
60799.088431122684	23.23	r
60798.04094211805	23.00	r
60790.119873125	22.89	r
60799.131318125	23.36	r
60798.07455912037	23.23	r
60797.05523511574	23.30	r
60797.068793125	23.21	r
60798.09408912037	22.93	r
60799.10433912037	23.23	r
60799.09434112268	23.05	r
60793.192002118056	22.87	r
60799.11560011574	23.16	r
60799.09334211805	23.38	r
60795.067728125	23.30	r
60799.12884711805	23.05	r
60799.13035011574	23.16	r
60790.117312118055	23.12	r
60793.19449112268	22.87	r
60793.19300112269	22.86	r
60798.084326122684	22.91	r
60798.09263912037	22.96	r
60798.054914120374	23.05	r
60795.10168912037	22.86	r
60798.050033125	23.05	r
60798.06572711805	23.08	r
60798.079423125	22.92	r
60797.07955912037	23.17	r
