mjd	mag_val	mag_band
60797.10707511574	24.30	g
60797.09345511574	24.46	g
60797.09490211806	24.45	g
60799.14432112269	24.24	g
60795.150031122685	24.53	g
60799.14917511574	24.20	g
60795.15052112268	24.34	g
60795.15742011574	24.22	g
60797.11529112268	24.09	g
60797.102168125	24.28	g
60797.120221122685	24.39	g
60797.09587011574	24.32	g
60797.108044120374	24.38	g
60798.107938125	23.98	g
60795.15793011574	24.35	g
60797.09201612268	24.17	g
60799.150132118055	24.20	g
60797.022848125	23.47	i
60797.03015211806	23.78	i
60798.017403125	23.16	i
60797.033545115744	23.72	i
60797.02918711805	23.67	i
60797.08152011574	23.92	r
60799.11755711806	23.84	r
60797.062983125	24.05	r
60798.04320011574	23.43	r
60798.084898125	23.67	r
60799.13231612268	23.78	r
60799.10727511574	23.70	r
60799.133273125	23.61	r
60795.10270112268	23.89	r
60799.120928125	23.80	r
60798.08139912037	23.60	r
60797.057153125	23.92	r
60795.05606912037	23.70	r
60798.04907612268	23.53	r
60797.068298125	23.91	r
60797.062021122685	24.13	r
60798.072618125	23.44	r
60797.082963125	24.08	r
60797.05619711806	23.87	r
60797.07562112268	23.99	r
