mjd	phase angle	mag	rmsmag	band
60795.056069363425	18.35750895490277	23.698	0.119	r
60795.10270055556	18.38198521042983	23.889	0.2	r
60795.15003055555	18.406803277778202	24.532	0.209	g
60795.15052096065	18.407043450769642	24.337	0.158	g
60795.157420358795	18.410655040249896	24.217	0.185	g
60795.15793016204	18.410957208533702	24.352	0.181	g
60797.02284755787	19.377119066018395	23.469	0.181	i
60797.02918745371	19.380411677573598	23.67	0.192	i
60797.030152453706	19.380921211871627	23.779	0.205	i
60797.03354505787	19.382687898385377	23.724	0.18	i
60797.05619736111	19.394471253682315	23.871	0.161	r
60797.05715296296	19.394964981456905	23.92	0.168	r
60797.06202135417	19.3974389258533	24.132	0.192	r
60797.06298335648	19.397978886166808	24.052	0.167	r
60797.068297858794	19.400725710897806	23.915	0.149	r
60797.075621157404	19.404509630695493	23.992	0.171	r
60797.08151956018	19.407618191727234	23.921	0.159	r
60797.08296266204	19.408347492906387	24.08	0.204	r
60797.09201576389	19.413058892692554	24.169	0.17	g
60797.093455462964	19.413833316295005	24.46	0.2	g
60797.0949015625	19.41453324653321	24.446	0.217	g
60797.09587005787	19.415076450014638	24.318	0.19	g
60797.102168460646	19.41834326872295	24.276	0.158	g
60797.10707456018	19.42085488744694	24.297	0.176	g
60797.10804425926	19.421383079017545	24.375	0.218	g
60797.115291458336	19.425129045703073	24.095	0.143	g
60797.12022145833	19.427675711589476	24.388	0.199	g
60798.01740255787	19.88877553784059	23.159	0.214	i
60798.04319975695	19.902105770537435	23.434	0.19	r
60798.049075856485	19.905087929098457	23.533	0.202	r
60798.07261826389	19.917262331875843	23.441	0.196	r
60798.08139925926	19.92183977211472	23.6	0.197	r
60798.08489805555	19.923568548983116	23.674	0.203	r
60798.10793805555	19.935490634343488	23.984	0.18	g
60799.107274664355	20.446367897267862	23.695	0.2	r
60799.117556655096	20.451691900816815	23.843	0.201	r
60799.120927662036	20.4533902924381	23.798	0.157	r
60799.13231626157	20.459259925118662	23.782	0.168	r
60799.13327326389	20.459741239766803	23.612	0.141	r
60799.14432076389	20.465415606966147	24.237	0.205	g
60799.14917466435	20.46789511421824	24.201	0.183	g
60799.1501324537	20.468395876880695	24.2	0.196	g
