mjd	mag	rmsmag	band
60795.056069363425	23.698	0.119	r
60795.10270055556	23.889	0.2	r
60795.15003055555	24.532	0.209	g
60795.15052096065	24.337	0.158	g
60795.157420358795	24.217	0.185	g
60795.15793016204	24.352	0.181	g
60797.02284755787	23.469	0.181	i
60797.02918745371	23.67	0.192	i
60797.030152453706	23.779	0.205	i
60797.03354505787	23.724	0.18	i
60797.05619736111	23.871	0.161	r
60797.05715296296	23.92	0.168	r
60797.06202135417	24.132	0.192	r
60797.06298335648	24.052	0.167	r
60797.068297858794	23.915	0.149	r
60797.075621157404	23.992	0.171	r
60797.08151956018	23.921	0.159	r
60797.08296266204	24.08	0.204	r
60797.09201576389	24.169	0.17	g
60797.093455462964	24.46	0.2	g
60797.0949015625	24.446	0.217	g
60797.09587005787	24.318	0.19	g
60797.102168460646	24.276	0.158	g
60797.10707456018	24.297	0.176	g
60797.10804425926	24.375	0.218	g
60797.115291458336	24.095	0.143	g
60797.12022145833	24.388	0.199	g
60798.01740255787	23.159	0.214	i
60798.04319975695	23.434	0.19	r
60798.049075856485	23.533	0.202	r
60798.07261826389	23.441	0.196	r
60798.08139925926	23.6	0.197	r
60798.08489805555	23.674	0.203	r
60798.10793805555	23.984	0.18	g
60799.107274664355	23.695	0.2	r
60799.117556655096	23.843	0.201	r
60799.120927662036	23.798	0.157	r
60799.13231626157	23.782	0.168	r
60799.13327326389	23.612	0.141	r
60799.14432076389	24.237	0.205	g
60799.14917466435	24.201	0.183	g
60799.1501324537	24.2	0.196	g
