mjd	mag_val	mag_band
60795.14905211805	24.43	g
60793.19783612269	24.23	g
60797.13250612268	24.00	g
60795.15543211805	24.42	g
60795.15644211805	24.20	g
60797.12900011574	24.12	g
60795.15742011574	23.98	g
60790.17689112268	24.05	g
60797.120221122685	24.17	g
60795.15396711806	24.04	g
60797.09009412037	24.16	g
60797.09973912037	24.36	g
60790.13822511574	23.90	g
60793.14390412037	24.31	g
60795.15151011574	24.37	g
60797.08865511574	24.07	g
60793.201338125	24.25	g
60793.14144412037	24.03	g
60793.14243412037	24.18	g
60790.149013125	24.00	g
60793.200338125	24.28	g
60795.15052112268	24.22	g
60795.148055115744	24.44	g
60790.136678125	24.32	g
60795.15793011574	24.07	g
60793.20383011574	24.07	g
60797.127551122685	24.21	g
60790.14850912037	23.89	g
60790.14326511574	23.94	g
60793.139002118056	24.07	g
60797.09105412037	24.10	g
60797.121673125	24.48	g
60790.177933125	23.98	g
60793.136568125	24.14	g
60787.124828125	23.04	i
60787.13298511574	23.27	i
60787.11865011574	23.15	i
60797.03158912037	23.74	i
60787.11599711805	23.36	i
60787.12533412037	23.67	i
60797.02183912037	23.49	i
60797.03754511574	23.42	i
60787.12890412037	23.08	i
60787.127381122686	23.49	i
60787.12378711806	23.34	i
60787.13247412037	23.12	i
60797.02918711805	23.59	i
60787.126366122684	23.21	i
60790.180328125	23.61	i
60797.04237711806	23.60	i
60787.11701711806	23.18	i
60787.129923125	23.60	i
60790.18743511574	23.33	i
60787.115488125	23.48	i
60787.11079711805	23.54	i
60790.185883125	23.28	i
60797.04629711805	23.75	i
60787.13145511574	23.32	i
60790.188517118055	23.51	i
60787.13043511574	23.35	i
60787.114468125	23.50	i
60790.190067118056	23.42	i
60797.03256612268	23.50	i
60787.127888125	23.16	i
60793.18452112268	23.70	r
60797.057153125	23.66	r
60790.11832912037	23.43	r
60797.06443011574	23.65	r
60793.191503125	23.69	r
60797.05619711806	24.00	r
60795.05606912037	23.90	r
60797.07080112268	23.72	r
60790.12088412037	23.65	r
60790.132723125	23.32	r
60797.08052511574	23.65	r
60795.10270112268	23.80	r
60797.054756122685	23.73	r
60797.06346412037	23.56	r
60797.07907412037	23.71	r
60793.18306511574	23.58	r
60793.18551112268	23.68	r
60793.19399412037	23.63	r
60795.07123912037	23.79	r
60797.07808211805	23.93	r
60793.18701511574	23.71	r
60797.062021122685	23.80	r
60795.07370612268	23.69	r
60797.08152011574	23.98	r
60795.06723511574	23.67	r
