mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.908524769394594	23.538	0.192	i
60787.11446835648	14.910577825547227	23.5	0.173	i
60787.115488159725	14.911159427010757	23.484	0.192	i
60787.115997361114	14.911479568962351	23.365	0.161	i
60787.11701686343	14.912055514949822	23.177	0.156	i
60787.118650358796	14.912960396990682	23.146	0.14	i
60787.12378716435	14.915881940847578	23.34	0.161	i
60787.124827962965	14.916454154023	23.039	0.151	i
60787.12533436342	14.916755965594287	23.667	0.196	i
60787.12636576389	14.917335437171761	23.207	0.154	i
60787.12738085648	14.917894174871785	23.493	0.18	i
60787.12788755787	14.918161452249574	23.155	0.134	i
60787.12890445602	14.918776881603794	23.083	0.13	i
60787.12992315972	14.919377855172867	23.602	0.207	i
60787.13043505787	14.919614054359606	23.346	0.149	i
60787.13145516204	14.920207224310023	23.321	0.144	i
60787.132473564816	14.92079674787819	23.117	0.128	i
60787.13298486111	14.921105271375827	23.271	0.144	i
60790.11832945602	16.596286884518182	23.427	0.137	r
60790.120883564814	16.597709641658223	23.649	0.206	r
60790.132723159724	16.60438702698933	23.324	0.143	r
60790.13667755787	16.606605066985896	24.32	0.191	g
60790.138225462964	16.60746519300297	23.902	0.12	g
60790.14326486111	16.610307241551027	23.936	0.148	g
60790.148509259256	16.61324977490198	23.886	0.141	g
60790.14901275463	16.613528691190048	23.998	0.12	g
60790.17689106482	16.629186211014265	24.048	0.161	g
60790.17793346065	16.62977230740026	23.984	0.135	g
60790.180328159724	16.631119412889554	23.607	0.193	i
60790.18588255787	16.634205187207815	23.278	0.191	i
60790.18743475695	16.635153791427463	23.331	0.191	i
60790.1885165625	16.635768187617924	23.514	0.213	i
60790.19006706018	16.636555481731655	23.417	0.175	i
60793.13656775463	18.27251423385346	24.145	0.176	g
60793.1390024537	18.273833042603865	24.069	0.174	g
60793.14144395833	18.275223095088013	24.028	0.149	g
60793.14243385417	18.275740414797795	24.182	0.166	g
60793.14390425926	18.27656341828466	24.307	0.181	g
60793.1830649537	18.29827024726491	23.58	0.148	r
60793.18452115741	18.299112111680003	23.703	0.162	r
60793.18551106482	18.299659585638963	23.685	0.158	r
60793.18701505787	18.300492013631626	23.709	0.176	r
60793.19150346065	18.302975814144904	23.686	0.177	r
60793.19399436343	18.304326077655393	23.628	0.167	r
60793.19783606481	18.30652075764539	24.232	0.185	g
60793.200338055554	18.30787093735017	24.282	0.204	g
60793.20133846065	18.30841830890771	24.255	0.192	g
60793.20382966435	18.309793881890336	24.067	0.182	g
60795.056069363425	19.326155952782774	23.904	0.169	r
60795.067234953705	19.332276411372952	23.666	0.147	r
60795.07123925926	19.33449115430754	23.787	0.178	r
60795.07370555556	19.335821194948	23.687	0.166	r
60795.10270055556	19.35176151666975	23.797	0.184	r
60795.148054861114	19.37672585032077	24.437	0.205	g
60795.14905206019	19.37728364716842	24.43	0.182	g
60795.15052096065	19.37806657754906	24.223	0.16	g
60795.151510358795	19.378560688056524	24.368	0.189	g
60795.153967060185	19.37994152452036	24.043	0.136	g
60795.155432060186	19.38073755090487	24.42	0.203	g
60795.15644216435	19.38136140394624	24.196	0.162	g
60795.157420358795	19.38184124353302	23.978	0.16	g
60795.15793016204	19.382127429717997	24.067	0.14	g
60797.021838761575	20.394134304972205	23.492	0.193	i
60797.02918745371	20.39813367589943	23.593	0.207	i
60797.031588564816	20.399445411927044	23.736	0.192	i
60797.032566354166	20.399951499486864	23.5	0.16	i
60797.037545162035	20.402662903775227	23.423	0.169	i
60797.042377164355	20.405280099632378	23.6	0.176	i
60797.04629665509	20.407436764932054	23.745	0.186	i
60797.05475565972	20.412040953806418	23.731	0.191	r
60797.05619736111	20.4128195655098	24.0	0.201	r
60797.05715296296	20.413332368826342	23.662	0.158	r
60797.06202135417	20.415969195470797	23.804	0.159	r
60797.0634640625	20.416762146774982	23.563	0.12	r
60797.06442966435	20.41729035998372	23.654	0.136	r
60797.07080085648	20.42074826235056	23.72	0.148	r
60797.07808165509	20.424686673572033	23.928	0.207	r
60797.07907425926	20.42521171196314	23.712	0.145	r
60797.08052525463	20.426031837516295	23.649	0.118	r
60797.08151956018	20.42658646306324	23.983	0.192	r
60797.0886553588	20.4304545419704	24.073	0.162	g
60797.09009395833	20.431226179423668	24.164	0.164	g
60797.091053854165	20.43176661269921	24.103	0.175	g
60797.099738854165	20.43648433515894	24.362	0.165	g
60797.12022145833	20.447603866668135	24.166	0.196	g
60797.12167315972	20.448424949990024	24.482	0.209	g
60797.12755085648	20.451590910972406	24.212	0.178	g
60797.12900046296	20.452394211442435	24.117	0.176	g
60797.132505960646	20.45429446232023	23.999	0.203	g
