mjd	mag	rmsmag	band
60787.11079675926	23.538	0.192	i
60787.11446835648	23.5	0.173	i
60787.115488159725	23.484	0.192	i
60787.115997361114	23.365	0.161	i
60787.11701686343	23.177	0.156	i
60787.118650358796	23.146	0.14	i
60787.12378716435	23.34	0.161	i
60787.124827962965	23.039	0.151	i
60787.12533436342	23.667	0.196	i
60787.12636576389	23.207	0.154	i
60787.12738085648	23.493	0.18	i
60787.12788755787	23.155	0.134	i
60787.12890445602	23.083	0.13	i
60787.12992315972	23.602	0.207	i
60787.13043505787	23.346	0.149	i
60787.13145516204	23.321	0.144	i
60787.132473564816	23.117	0.128	i
60787.13298486111	23.271	0.144	i
60790.11832945602	23.427	0.137	r
60790.120883564814	23.649	0.206	r
60790.132723159724	23.324	0.143	r
60790.13667755787	24.32	0.191	g
60790.138225462964	23.902	0.12	g
60790.14326486111	23.936	0.148	g
60790.148509259256	23.886	0.141	g
60790.14901275463	23.998	0.12	g
60790.17689106482	24.048	0.161	g
60790.17793346065	23.984	0.135	g
60790.180328159724	23.607	0.193	i
60790.18588255787	23.278	0.191	i
60790.18743475695	23.331	0.191	i
60790.1885165625	23.514	0.213	i
60790.19006706018	23.417	0.175	i
60793.13656775463	24.145	0.176	g
60793.1390024537	24.069	0.174	g
60793.14144395833	24.028	0.149	g
60793.14243385417	24.182	0.166	g
60793.14390425926	24.307	0.181	g
60793.1830649537	23.58	0.148	r
60793.18452115741	23.703	0.162	r
60793.18551106482	23.685	0.158	r
60793.18701505787	23.709	0.176	r
60793.19150346065	23.686	0.177	r
60793.19399436343	23.628	0.167	r
60793.19783606481	24.232	0.185	g
60793.200338055554	24.282	0.204	g
60793.20133846065	24.255	0.192	g
60793.20382966435	24.067	0.182	g
60795.056069363425	23.904	0.169	r
60795.067234953705	23.666	0.147	r
60795.07123925926	23.787	0.178	r
60795.07370555556	23.687	0.166	r
60795.10270055556	23.797	0.184	r
60795.148054861114	24.437	0.205	g
60795.14905206019	24.43	0.182	g
60795.15052096065	24.223	0.16	g
60795.151510358795	24.368	0.189	g
60795.153967060185	24.043	0.136	g
60795.155432060186	24.42	0.203	g
60795.15644216435	24.196	0.162	g
60795.157420358795	23.978	0.16	g
60795.15793016204	24.067	0.14	g
60797.021838761575	23.492	0.193	i
60797.02918745371	23.593	0.207	i
60797.031588564816	23.736	0.192	i
60797.032566354166	23.5	0.16	i
60797.037545162035	23.423	0.169	i
60797.042377164355	23.6	0.176	i
60797.04629665509	23.745	0.186	i
60797.05475565972	23.731	0.191	r
60797.05619736111	24.0	0.201	r
60797.05715296296	23.662	0.158	r
60797.06202135417	23.804	0.159	r
60797.0634640625	23.563	0.12	r
60797.06442966435	23.654	0.136	r
60797.07080085648	23.72	0.148	r
60797.07808165509	23.928	0.207	r
60797.07907425926	23.712	0.145	r
60797.08052525463	23.649	0.118	r
60797.08151956018	23.983	0.192	r
60797.0886553588	24.073	0.162	g
60797.09009395833	24.164	0.164	g
60797.091053854165	24.103	0.175	g
60797.099738854165	24.362	0.165	g
60797.12022145833	24.166	0.196	g
60797.12167315972	24.482	0.209	g
60797.12755085648	24.212	0.178	g
60797.12900046296	24.117	0.176	g
60797.132505960646	23.999	0.203	g
