mjd	mag_val	mag_band
60798.12016412037	23.55	g
60797.099263125	23.76	g
60797.11239412037	23.54	g
60797.09105412037	23.41	g
60797.09731612269	23.54	g
60797.097803125	23.77	g
60797.101671122684	23.66	g
60797.08865511574	23.66	g
60797.13096711806	23.56	g
60797.127043125	23.73	g
60797.09009412037	23.44	g
60797.08961412037	23.37	g
60799.14579112268	24.13	g
60798.127506122684	23.33	g
60797.126063125	23.45	g
60797.10900711806	23.68	g
60798.109881122684	23.58	g
60798.110361122686	23.59	g
60799.14774112269	23.88	g
60797.105626122684	23.46	g
60797.10322011574	23.51	g
60798.133472118054	23.46	g
60797.092498125	23.57	g
60797.12264511574	23.66	g
60797.125583125	23.48	g
60797.11529112268	23.63	g
60798.13093511574	23.40	g
60798.13240711806	23.78	g
60797.116253125	23.76	g
60797.108044120374	23.48	g
60797.102168125	23.49	g
60797.121673125	23.63	g
60797.11094211806	23.64	g
60797.120221122685	23.81	g
60797.12361011574	23.89	g
60799.14676711806	23.78	g
60797.109487118054	23.37	g
60798.107938125	23.46	g
60797.09345511574	23.56	g
60798.125047118054	23.47	g
60795.148055115744	23.46	g
60798.122113125	23.43	g
60798.12454511574	23.48	g
60798.10890412037	23.54	g
60797.09442412037	23.43	g
60799.14531011574	23.64	g
60798.119673125	23.32	g
60797.124098125	23.62	g
60798.11182912037	23.50	g
60797.10659112268	23.46	g
60797.09636011574	23.51	g
60797.11385511574	23.62	g
60797.11142412037	23.71	g
60797.12997412037	23.47	g
60799.14917511574	23.77	g
60797.10417612269	23.51	g
60795.15494912037	23.41	g
60797.11674211806	23.64	g
60797.09201612268	23.52	g
60798.13592511574	23.41	g
60799.150132118055	23.83	g
60798.12114412037	23.51	g
60797.121188125	23.51	g
60797.09490211806	23.54	g
60795.146578125	23.36	g
60798.10746412037	23.58	g
60799.14432112269	23.52	g
60797.118753125	23.54	g
60798.11717412037	23.51	g
60795.150031122685	23.46	g
60797.10465412037	23.53	g
60798.11327912037	23.67	g
60797.096838125	23.54	g
60798.11870612269	23.31	g
60798.10649511574	23.27	g
60798.11475011574	23.64	g
60797.13250612268	23.79	g
60797.100711122686	23.61	g
60798.11765511574	23.40	g
60798.11134011574	23.89	g
60798.12899211806	23.39	g
60798.11231211806	23.65	g
60797.12851711806	23.51	g
60798.12357711806	23.55	g
60797.119243125	23.69	g
60798.134933125	23.47	g
60798.10407511574	23.64	g
60798.122597118054	23.70	g
60799.143358125	23.63	g
60798.105042118055	23.38	g
60798.129468125	23.45	g
60799.14821612269	23.97	g
60797.028706122685	22.87	i
60797.02671612269	22.91	i
60798.03551011574	22.56	i
60798.020837118056	22.75	i
60798.03062211806	22.74	i
60798.02432912037	22.76	i
60797.050303125	22.72	i
60798.03657912037	22.96	i
60799.02752912037	22.98	i
60798.02768912037	22.73	i
60798.02528711806	22.66	i
60798.01446912037	22.57	i
60798.028173125	22.70	i
60798.03262511574	23.02	i
60799.02601612268	22.68	i
60798.02190112269	22.85	i
60798.01398412037	22.93	i
60798.026731122685	22.80	i
60798.012023125	23.09	i
60798.02335412037	22.72	i
60797.04725412037	22.82	i
60797.02428612269	23.05	i
60797.033545115744	22.98	i
60799.03735412037	23.10	i
60798.01299511574	22.64	i
60798.01593011574	22.85	i
