mjd	mag	rmsmag	band
60795.03160115741	22.839	0.077	r
60795.0340403588	22.747	0.067	r
60795.068243761576	23.265	0.109	r
60795.070718055555	23.037	0.078	r
60795.07321585648	22.908	0.084	r
60795.09254275463	23.098	0.07	r
60795.102194259256	22.884	0.119	r
60795.14657815972	23.364	0.096	g
60795.148054861114	23.463	0.084	g
60795.15003055555	23.463	0.075	g
60795.15494915509	23.412	0.083	g
60797.021351655094	22.923	0.125	i
60797.021838761575	23.014	0.132	i
60797.02284755787	22.909	0.115	i
60797.02380675926	22.965	0.112	i
60797.024286354164	23.052	0.125	i
60797.02526956019	23.31	0.149	i
60797.02622675926	23.478	0.18	i
60797.02671626157	22.905	0.09	i
60797.02870606481	22.873	0.103	i
60797.03111365741	22.836	0.088	i
60797.032566354166	22.957	0.093	i
60797.03354505787	22.976	0.085	i
60797.034055358796	22.976	0.082	i
60797.035119155094	23.07	0.152	i
60797.03608695602	22.958	0.116	i
60797.0365740625	23.057	0.124	i
60797.037545162035	22.852	0.092	i
60797.03899376158	22.865	0.099	i
60797.04093456019	22.793	0.092	i
60797.04140956019	22.771	0.091	i
60797.04335706018	22.616	0.07	i
60797.04582275463	22.719	0.08	i
60797.04725445602	22.816	0.096	i
60797.05030326389	22.716	0.075	i
60797.05078275463	22.703	0.073	i
60797.05475565972	22.612	0.078	r
60797.055713657406	22.891	0.078	r
60797.05619736111	22.985	0.082	r
60797.05715296296	22.917	0.072	r
60797.05811815972	22.794	0.071	r
60797.05959505787	22.828	0.061	r
60797.060553564814	22.759	0.055	r
60797.061048159725	22.831	0.058	r
60797.06298335648	22.787	0.053	r
60797.06685865741	22.753	0.055	r
60797.06782055555	22.784	0.054	r
60797.0703203588	22.83	0.075	r
60797.07176186342	22.694	0.064	r
60797.072723958336	22.697	0.06	r
60797.07321025463	22.785	0.069	r
60797.07513615741	22.739	0.058	r
60797.075621157404	22.722	0.056	r
60797.07709076389	22.714	0.06	r
60797.07760085648	22.843	0.062	r
60797.07808165509	22.755	0.072	r
60797.078565358795	22.821	0.069	r
60797.08003706019	22.881	0.072	r
60797.082482060185	22.749	0.058	r
60797.08296266204	22.893	0.073	r
60797.08402585648	22.829	0.083	r
60797.0886553588	23.656	0.122	g
60797.08961436342	23.371	0.081	g
60797.09009395833	23.44	0.092	g
60797.091053854165	23.41	0.093	g
60797.09201576389	23.525	0.087	g
60797.092498460646	23.573	0.1	g
60797.093455462964	23.559	0.098	g
60797.09442395833	23.433	0.086	g
60797.0949015625	23.542	0.101	g
60797.096359560186	23.512	0.1	g
60797.09683826389	23.538	0.089	g
60797.097315555555	23.542	0.107	g
60797.097803460645	23.775	0.137	g
60797.09926296296	23.758	0.117	g
60797.10071115741	23.607	0.097	g
60797.101671261575	23.664	0.1	g
60797.102168460646	23.487	0.091	g
60797.10321956019	23.514	0.124	g
60797.10417576389	23.509	0.088	g
60797.10465436343	23.531	0.102	g
60797.10562635417	23.465	0.111	g
60797.10659076389	23.461	0.093	g
60797.10804425926	23.485	0.105	g
60797.109007453706	23.678	0.116	g
60797.10948665509	23.366	0.11	g
60797.11094186342	23.645	0.106	g
60797.11142436343	23.71	0.105	g
60797.1123940625	23.539	0.1	g
60797.113854953706	23.617	0.118	g
60797.115291458336	23.629	0.107	g
60797.11625346065	23.76	0.108	g
60797.11674175926	23.638	0.12	g
60797.11875346065	23.541	0.115	g
60797.11924275463	23.691	0.136	g
60797.12022145833	23.812	0.134	g
60797.12118805556	23.514	0.083	g
60797.12167315972	23.629	0.089	g
60797.12264466435	23.664	0.111	g
60797.123610462964	23.891	0.125	g
60797.12409755787	23.622	0.124	g
60797.12558305555	23.483	0.115	g
60797.126062662035	23.454	0.092	g
60797.12704315972	23.732	0.112	g
60797.128516655095	23.512	0.09	g
60797.129973854164	23.474	0.113	g
60797.13096675926	23.557	0.108	g
60797.132505960646	23.786	0.144	g
60798.01153016204	22.655	0.14	i
60798.01202335648	23.089	0.201	i
60798.01299456019	22.64	0.133	i
60798.01398425926	22.926	0.178	i
60798.014469155096	22.569	0.127	i
60798.015929664354	22.852	0.167	i
60798.016410462966	22.731	0.156	i
60798.01839016204	22.908	0.179	i
60798.0198665625	22.722	0.144	i
60798.02083716435	22.751	0.139	i
60798.021321458335	22.793	0.151	i
60798.021901458334	22.847	0.184	i
60798.02287126157	22.698	0.146	i
60798.02335376157	22.72	0.146	i
60798.02432895833	22.759	0.157	i
60798.02528725695	22.66	0.142	i
60798.02577266204	22.889	0.186	i
60798.02673106481	22.795	0.169	i
60798.02768925926	22.729	0.163	i
60798.02817275463	22.701	0.158	i
60798.029175358795	22.904	0.208	i
60798.03013936343	22.795	0.157	i
60798.03062186343	22.743	0.162	i
