mjd	phase angle	mag	rmsmag	band
60795.03160115741	18.06793214394857	22.839	0.077	r
60795.0340403588	18.069257241294906	22.747	0.067	r
60795.068243761576	18.08765166969069	23.265	0.109	r
60795.070718055555	18.08898078799888	23.037	0.078	r
60795.07321585648	18.090327364851838	22.908	0.084	r
60795.09254275463	18.100729576454313	23.098	0.07	r
60795.102194259256	18.105921275424233	22.884	0.119	r
60795.14657815972	18.129783498197426	23.364	0.096	g
60795.148054861114	18.130604505518114	23.463	0.084	g
60795.15003055555	18.131661194779593	23.463	0.075	g
60795.15494915509	18.134298360577503	23.412	0.083	g
60797.021351655094	19.129479301025114	22.923	0.125	i
60797.021838761575	19.129771733145155	23.014	0.132	i
60797.02284755787	19.130263924562563	22.909	0.115	i
60797.02380675926	19.130788023103666	22.965	0.112	i
60797.024286354164	19.131027260318355	23.052	0.125	i
60797.02526956019	19.131589223319935	23.31	0.149	i
60797.02622675926	19.132077629910068	23.478	0.18	i
60797.02671626157	19.132347211647513	22.905	0.09	i
60797.02870606481	19.133412982411794	22.873	0.103	i
60797.03111365741	19.134690867893813	22.836	0.088	i
60797.032566354166	19.135478978961668	22.957	0.093	i
60797.03354505787	19.135996521255386	22.976	0.085	i
60797.034055358796	19.13626340167381	22.976	0.082	i
60797.035119155094	19.136826626568205	23.07	0.152	i
60797.03608695602	19.13736283372188	22.958	0.116	i
60797.0365740625	19.137613463097132	23.057	0.124	i
60797.037545162035	19.138118203602456	22.852	0.092	i
60797.03899376158	19.138902884868816	22.865	0.099	i
60797.04093456019	19.13994389095761	22.793	0.092	i
60797.04140956019	19.14019694565608	22.771	0.091	i
60797.04335706018	19.14123805079763	22.616	0.07	i
60797.04582275463	19.142555300992242	22.719	0.08	i
60797.04725445602	19.14332092113727	22.816	0.096	i
60797.05030326389	19.144948746078327	22.716	0.075	i
60797.05078275463	19.14519640203826	22.703	0.073	i
60797.05475565972	19.147322763030775	22.612	0.078	r
60797.055713657406	19.14782988246432	22.891	0.078	r
60797.05619736111	19.148086717704686	22.985	0.082	r
60797.05715296296	19.14860549661415	22.917	0.072	r
60797.05811815972	19.149122929413497	22.794	0.071	r
60797.05959505787	19.149902275552158	22.828	0.061	r
60797.060553564814	19.15042373922954	22.759	0.055	r
60797.061048159725	19.15068634780428	22.831	0.058	r
60797.06298335648	19.151717178258973	22.787	0.053	r
60797.06685865741	19.153782857878426	22.753	0.055	r
60797.06782055555	19.154299372393115	22.784	0.054	r
60797.0703203588	19.1556323897326	22.83	0.075	r
60797.07176186342	19.15641677907413	22.694	0.064	r
60797.072723958336	19.156928789054824	22.697	0.06	r
60797.07321025463	19.15718857812806	22.785	0.069	r
60797.07513615741	19.158205205710313	22.739	0.058	r
60797.075621157404	19.15846717103259	22.722	0.056	r
60797.07709076389	19.15925324724205	22.714	0.06	r
60797.07760085648	19.15952146511778	22.843	0.062	r
60797.07808165509	19.15978052259036	22.755	0.072	r
60797.078565358795	19.16004277210416	22.821	0.069	r
60797.08003706019	19.16083047832897	22.881	0.072	r
60797.082482060185	19.162127685517603	22.749	0.058	r
60797.08296266204	19.162394069917568	22.893	0.073	r
60797.08402585648	19.16296647386962	22.829	0.083	r
60797.0886553588	19.165412172930807	23.656	0.122	g
60797.08961436342	19.16594831504028	23.371	0.081	g
60797.09009395833	19.16619863962096	23.44	0.092	g
60797.091053854165	19.166709192243346	23.41	0.093	g
60797.09201576389	19.167231407952713	23.525	0.087	g
60797.092498460646	19.16748908052336	23.573	0.1	g
60797.093455462964	19.167997989214392	23.559	0.098	g
60797.09442395833	19.16851426019601	23.433	0.086	g
60797.0949015625	19.168772087280086	23.542	0.101	g
60797.096359560186	19.169545312139363	23.512	0.1	g
60797.09683826389	19.169803714674995	23.538	0.089	g
60797.097315555555	19.170050803576505	23.542	0.107	g
60797.097803460645	19.170296020291893	23.775	0.137	g
60797.09926296296	19.17109814743323	23.758	0.117	g
60797.10071115741	19.171872137336162	23.607	0.097	g
60797.101671261575	19.172391359431725	23.664	0.1	g
60797.102168460646	19.17264920224431	23.487	0.091	g
60797.10321956019	19.173223268574827	23.514	0.124	g
60797.10417576389	19.173725076119798	23.509	0.088	g
60797.10465436343	19.173969213918728	23.531	0.102	g
60797.10562635417	19.174475246192067	23.465	0.111	g
60797.10659076389	19.17500083436022	23.461	0.093	g
60797.10804425926	19.17578535658062	23.485	0.105	g
60797.109007453706	19.17630369718907	23.678	0.116	g
60797.10948665509	19.176568553462698	23.366	0.11	g
60797.11094186342	19.177333933962327	23.645	0.106	g
60797.11142436343	19.177585149280834	23.71	0.105	g
60797.1123940625	19.178095397050644	23.539	0.1	g
60797.113854953706	19.17892934516319	23.617	0.118	g
60797.115291458336	19.17964009711113	23.629	0.107	g
60797.11625346065	19.180162592797494	23.76	0.108	g
60797.11674175926	19.180423557689277	23.638	0.12	g
60797.11875346065	19.18147892103821	23.541	0.115	g
60797.11924275463	19.181775362064155	23.691	0.136	g
60797.12022145833	19.18228051812323	23.812	0.134	g
60797.12118805556	19.18281265613262	23.514	0.083	g
60797.12167315972	19.183068429017446	23.629	0.089	g
60797.12264466435	19.18357780854372	23.664	0.111	g
60797.123610462964	19.18409709780665	23.891	0.125	g
60797.12409755787	19.18436671344949	23.622	0.124	g
60797.12558305555	19.18513141680046	23.483	0.115	g
60797.126062662035	19.185410343449277	23.454	0.092	g
60797.12704315972	19.185937001279477	23.732	0.112	g
60797.128516655095	19.186718000039825	23.512	0.09	g
60797.129973854164	19.18750634918315	23.474	0.113	g
60797.13096675926	19.188031374970084	23.557	0.108	g
60797.132505960646	19.18886537759198	23.786	0.144	g
60798.01153016204	19.65471028720072	22.655	0.14	i
60798.01202335648	19.654968550824627	23.089	0.201	i
60798.01299456019	19.655477486775954	22.64	0.133	i
60798.01398425926	19.655983872524853	22.926	0.178	i
60798.014469155096	19.656270690383643	22.569	0.127	i
60798.015929664354	19.65705841459431	22.852	0.167	i
60798.016410462966	19.65728195786541	22.731	0.156	i
60798.01839016204	19.658341882396943	22.908	0.179	i
60798.0198665625	19.659114379498796	22.722	0.144	i
60798.02083716435	19.65964964060981	22.751	0.139	i
60798.021321458335	19.659916209225848	22.793	0.151	i
60798.021901458334	19.660199571176747	22.847	0.184	i
60798.02287126157	19.66072889294697	22.698	0.146	i
60798.02335376157	19.660998891002716	22.72	0.146	i
60798.02432895833	19.66157216624236	22.759	0.157	i
60798.02528725695	19.66203203507056	22.66	0.142	i
60798.02577266204	19.662261825563068	22.889	0.186	i
60798.02673106481	19.66281022934489	22.795	0.169	i
60798.02768925926	19.66332127761232	22.729	0.163	i
60798.02817275463	19.66357472724724	22.701	0.158	i
60798.029175358795	19.664135320106915	22.904	0.208	i
60798.03013936343	19.664594735457115	22.795	0.157	i
60798.03062186343	19.664869244391248	22.743	0.162	i
60798.03262486111	19.66592301631836	23.02	0.208	i
60798.03406466435	19.666710982935037	22.593	0.14	i
60798.03502335648	19.667184682924923	22.711	0.136	i
60798.03551035879	19.667460403150667	22.56	0.124	i
60798.03657885417	19.668050967987288	22.963	0.194	i
60798.04046236111	19.670086526875785	22.73	0.1	r
60798.042705162035	19.671259287298376	22.928	0.122	r
60798.04419876157	19.672086932298743	22.758	0.096	r
60798.04468675926	19.672323094900023	22.878	0.112	r
60798.04564805556	19.672859538151602	22.874	0.105	r
60798.04664755787	19.673385338995402	22.869	0.092	r
60798.04712925926	19.673657887392963	22.883	0.101	r
60798.049075856485	19.674662930236547	22.508	0.075	r
60798.04955085648	19.674936975199852	22.618	0.091	r
60798.05151525463	19.67598206373987	23.006	0.133	r
60798.05297145833	19.676746309136764	22.82	0.106	r
60798.053933854164	19.67727743302528	23.029	0.137	r
60798.054425462964	19.677524732864523	23.039	0.13	r
60798.05548796296	19.678062457723065	22.858	0.144	r
60798.05645005787	19.678619803304567	22.827	0.112	r
60798.05696686343	19.678881539331837	22.832	0.106	r
60798.057937060184	19.67938549301063	22.759	0.101	r
