mjd	mag_val	mag_band
60797.095388125	23.90	g
60797.107563125	24.04	g
60798.10600612268	23.48	g
60797.12458912037	23.79	g
60797.11973511574	23.96	g
60797.09297612269	23.88	g
60797.105143125	24.21	g
60797.10996511574	23.64	g
60798.110847118056	23.61	g
60799.030471122685	22.85	i
60797.035602118056	22.86	i
60799.028013125	23.14	i
60798.04368711806	23.14	r
60798.07069112269	23.24	r
60799.11159612268	23.07	r
60799.132796122685	23.80	r
60799.09935912037	23.37	r
60799.131318125	23.32	r
60799.088431122684	23.60	r
60798.09893612268	23.39	r
60798.05596912037	23.03	r
60799.12884711805	23.34	r
60799.11901011574	23.21	r
60799.10433912037	22.94	r
60797.071286122686	23.95	r
60799.116566122684	23.26	r
60799.126288125	23.22	r
60798.060843125	23.01	r
60799.11410612269	23.00	r
60798.084326122684	23.50	r
60798.08683011574	23.54	r
60799.133749120374	23.30	r
