mjd	mag	rmsmag	band
60797.03560236111	22.859	0.133	i
60797.07128576389	23.949	0.216	r
60797.09297585648	23.878	0.152	g
60797.09538766204	23.902	0.156	g
60797.10514255787	24.206	0.204	g
60797.10756266204	24.043	0.176	g
60797.10996495371	23.64	0.153	g
60797.11973456018	23.961	0.169	g
60797.1245890625	23.787	0.137	g
60798.043686655095	23.136	0.168	r
60798.05596936343	23.033	0.153	r
60798.06084315972	23.01	0.144	r
60798.070691354165	23.236	0.194	r
60798.08432576389	23.5	0.219	r
60798.08682986111	23.538	0.216	r
60798.09893606482	23.39	0.203	r
60798.10600555556	23.479	0.142	g
60798.1108465625	23.607	0.151	g
60799.02801326389	23.135	0.165	i
60799.03047065972	22.847	0.132	i
60799.08843145833	23.599	0.158	r
60799.099358761574	23.37	0.136	r
60799.104338564815	22.939	0.089	r
60799.11159645834	23.068	0.101	r
60799.114106354165	22.997	0.094	r
60799.116566157405	23.262	0.119	r
60799.119009953705	23.209	0.111	r
60799.12628826389	23.222	0.155	r
60799.12884745371	23.337	0.127	r
60799.131317962965	23.321	0.142	r
60799.132796157406	23.799	0.218	r
60799.13374925926	23.299	0.118	r
