mjd	mag	rmsmag	band
60787.109270960646	23.35	0.176	i
60787.11079675926	23.573	0.199	i
60787.111820162034	23.311	0.162	i
60787.11345665509	23.538	0.179	i
60787.11446835648	23.385	0.155	i
60787.115997361114	23.474	0.177	i
60787.11701686343	23.239	0.166	i
60787.118650358796	23.131	0.134	i
60787.12378716435	23.397	0.169	i
60787.12533436342	23.239	0.133	i
60787.12636576389	23.088	0.14	i
60787.12788755787	23.138	0.128	i
60787.13043505787	23.263	0.135	i
60787.13145516204	23.361	0.152	i
60787.132473564816	23.433	0.173	i
60790.11832945602	23.774	0.185	r
60790.12192716435	23.431	0.189	r
60790.12346195602	23.462	0.186	r
60790.13322856482	23.472	0.152	r
60790.13563986111	24.145	0.15	g
60790.13718815972	24.382	0.183	g
60790.138225462964	24.148	0.169	g
60790.14901275463	24.059	0.136	g
60790.17689106482	24.147	0.183	g
60790.17793346065	24.209	0.17	g
60790.18188925926	23.488	0.202	i
60793.137539560186	24.113	0.202	g
60793.14243385417	24.242	0.183	g
60793.14390425926	24.379	0.208	g
60793.19150346065	23.742	0.199	r
60793.19250736111	23.73	0.169	r
