mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.198683865968851	23.35	0.176	i
60787.11079675926	15.199448877552385	23.573	0.199	i
60787.111820162034	15.200071748330956	23.311	0.162	i
60787.11345665509	15.200947868293358	23.538	0.179	i
60787.11446835648	15.201518901739696	23.385	0.155	i
60787.115997361114	15.20232380038569	23.474	0.177	i
60787.11701686343	15.20290498604835	23.239	0.166	i
60787.118650358796	15.203805223634347	23.131	0.134	i
60787.12378716435	15.206555323240071	23.397	0.169	i
60787.12533436342	15.207440659605846	23.239	0.133	i
60787.12636576389	15.208006537555459	23.088	0.14	i
60787.12788755787	15.208856206631864	23.138	0.128	i
60787.13043505787	15.210232317397402	23.263	0.135	i
60787.13145516204	15.210806643866297	23.361	0.152	i
60787.132473564816	15.211351870152441	23.433	0.173	i
60790.11832945602	16.819526617325124	23.774	0.185	r
60790.12192716435	16.821487870507372	23.431	0.189	r
60790.12346195602	16.822311809978157	23.462	0.186	r
60790.13322856482	16.82756213848692	23.472	0.152	r
60790.13563986111	16.82887288868138	24.145	0.15	g
60790.13718815972	16.829711414216003	24.382	0.183	g
60790.138225462964	16.83027576720979	24.148	0.169	g
60790.14901275463	16.836080780003677	24.059	0.136	g
60790.17689106482	16.85109442149186	24.147	0.183	g
60790.17793346065	16.851655721471936	24.209	0.17	g
60790.18188925926	16.85376406199297	23.488	0.202	i
60793.137539560186	18.422215373935458	24.113	0.202	g
60793.14243385417	18.42475929083037	24.242	0.183	g
60793.14390425926	18.42561626801916	24.379	0.208	g
60793.19150346065	18.45079768180841	23.742	0.199	r
60793.19250736111	18.451325052295772	23.73	0.169	r
