mjd	mag_val	mag_band
60793.14390412037	24.38	g
60790.137188125	24.38	g
60790.17689112268	24.15	g
60790.177933125	24.21	g
60793.13754011574	24.11	g
60790.149013125	24.06	g
60793.14243412037	24.24	g
60790.13822511574	24.15	g
60790.13564011574	24.14	g
60787.11079711805	23.57	i
60787.13247412037	23.43	i
60787.127888125	23.14	i
60787.13145511574	23.36	i
60787.11701711806	23.24	i
60787.114468125	23.39	i
60787.13043511574	23.26	i
60790.18188912037	23.49	i
60787.11865011574	23.13	i
60787.11599711805	23.47	i
60787.111820115744	23.31	i
60787.10927112269	23.35	i
60787.126366122684	23.09	i
60787.12378711806	23.40	i
60787.11345711806	23.54	i
60787.12533412037	23.24	i
60790.11832912037	23.77	r
60790.12192711805	23.43	r
60790.123462118056	23.46	r
60790.13322912037	23.47	r
60793.19250711805	23.73	r
60793.191503125	23.74	r
