mjd	mag_val	mag_band
60793.198820115744	24.22	g
60797.108044120374	23.99	g
60793.14144412037	23.87	g
60797.13250612268	24.11	g
60797.09009412037	24.10	g
60797.102168125	24.13	g
60799.150132118055	24.21	g
60797.09345511574	23.99	g
60797.09587011574	24.02	g
60799.14821612269	24.40	g
60793.139002118056	24.19	g
60797.121673125	24.62	g
60795.15248912037	24.42	g
60797.12264511574	24.57	g
60797.126063125	24.23	g
60797.131449120374	24.05	g
60797.12997412037	24.15	g
60798.12016412037	24.16	g
60797.10465412037	24.40	g
60795.15052112268	24.30	g
60797.03256612268	23.83	i
60799.03240912037	23.21	i
60799.02995011574	23.30	i
60797.050783125	23.27	i
60797.02428612269	23.33	i
60797.041410115744	23.57	i
60797.027720115744	23.28	i
60797.02671612269	23.52	i
60797.03657412037	23.46	i
60798.02432912037	23.02	i
60797.04725412037	23.75	i
60797.025270115744	23.56	i
60799.03637711806	23.22	i
60797.04237711806	23.53	i
60797.03405511574	23.76	i
60799.03339511574	23.08	i
60798.08972711806	23.59	r
60793.18551112268	23.87	r
60799.13231612268	23.89	r
60797.07176211805	23.76	r
60795.03404011574	23.57	r
60797.062983125	23.39	r
60799.11704011574	23.53	r
60797.06685912037	23.89	r
60797.07808211805	23.97	r
60795.068768125	23.94	r
60799.083994120374	23.49	r
60795.07123912037	23.88	r
60799.137197118056	23.67	r
60798.09700412037	23.48	r
60799.107752118056	23.57	r
60799.10482511574	23.49	r
60799.092837118056	23.46	r
60798.06377912037	23.25	r
60797.07416412037	24.14	r
60795.072213125	23.66	r
60797.05959511574	23.65	r
60798.06914011574	23.46	r
60799.13474112268	23.81	r
60798.071651122686	23.58	r
60798.05938912037	23.48	r
60793.18652511574	23.81	r
60799.128357118054	23.96	r
60797.08152011574	23.90	r
60799.11996711806	23.67	r
60798.068658125	23.40	r
60799.113618125	23.65	r
60797.068298125	23.95	r
60799.11608412037	23.82	r
60799.09634412037	23.88	r
60799.122415115744	23.69	r
60799.08988511574	23.77	r
60799.13672011574	23.86	r
60797.077601122684	24.14	r
60797.054756122685	23.64	r
60799.101367118055	23.84	r
60795.10270112268	23.32	r
60799.11111612269	23.86	r
60797.057153125	23.60	r
60795.06723511574	23.86	r
60795.03306511574	23.66	r
60798.04270511574	23.49	r
60797.061048125	23.75	r
60797.082963125	23.93	r
60798.08731011574	23.62	r
60795.06974511574	23.65	r
60797.08248211806	23.88	r
60795.092543125	23.91	r
60799.112548125	23.92	r
60797.07562112268	23.76	r
